etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
358    | ... | ... | ... | *#kˌampˈona# | *#kˌãmpˈɔ̃ɾ̃a# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌãmbˈɔ̃ɾ̃ə# {GOLD: #km̩bˈɔ̃ɾ̃ə#} | *#kˌəmbˈɔ̃ɾ̃ə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
359    | #kˌɑmˈisiɑm# | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌamˈisa# | *#kə̃mˈiʃa# | *#kə̃mˈiːʃə# | *#kə̃mˈiːʃə# {GOLD: >*} | *#kəmˈiːʃə# {GOLD: >*} | *#kəmˈiʃə# {GOLD: >*} | *#kəmˈiʃə# {GOLD: #kəmˈiʃə#}
360    | #kˈɑnɑpem# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈanapɪ# | *#kˈãɾ̃ɐpɪ# | *#kˈãɾ̃ɐp# | *#kˈãɾ̃əp# {GOLD: #kˈɑ̃ɾ̃əp#} | *#kˈə̃ɾ̃əp# {GOLD: >*} | *#kˈəɾəp# {GOLD: #kˈəɾəp#} | *#kˈəɾp# {GOLD: #kˈəɾp#}
361    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlɑ# | *#kˌɑndˈelɑ# | *#kˌandˈela# | *#kə̃ndˈela# | *#kə̃ndˈɛːlˠə# | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
362    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈãnːə# | *#kˈanːə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: >*} | *#kˈanə# {GOLD: #kˈanə#}
363    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌanːˈata# | *#kə̃nːˈata# | *#kə̃nːˈatə# | *#kə̃nːˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: #kənˈatə#}
364    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌanːˈetu# | *#kə̃nːˈetu# | *#kə̃nːˈɛt# | *#kə̃nːˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: #kənˈɛt#}
365    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɒːnju# | *#kˌɑntˈoɲu# | *#kˌantˈoɲu# | *#kə̃ntˈɔ̃ɲu# | *#kə̃ndˈɔ̃ɲ# | *#kə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kəndˈɔ̃ɲ# {GOLD: >*} | *#kəndˈɔɲ# {GOLD: >*} | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
366    | #kˈɑntʰɑrum# | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈãndɐɾ# | *#kˈãndɾ̩# {GOLD: >*} | *#kˈə̃ndɾ̩# {GOLD: >*} | *#kˈəndɾ̩# {GOLD: >*} | *#kˈəndəɾ# {GOLD: #kˈandəɾ#}
367    | #kˈɑntikɑm# | *#kˈɑntɪkɑ# | *#kˈɑntkɑ# | *#kˈanka# | *#kˈãnka# | *#kˈãnɡə# | *#kˈãŋɡə# {GOLD: #kˈɑ̃ntkə#} | *#kˈə̃ŋɡə# {GOLD: >*} | *#kˈəŋɡə# {GOLD: >*} | *#kˈəŋɡə# {GOLD: #kˈəŋɡə#}
368    | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛllʊ# | *#kˌɑntkˈɛlːu# | *#kˌancˈɛlːu# | *#kˌãncˈɛlːu# | *#kˌãncˈɛːlː# | *#kˌãɲɟˈɛːlː# {GOLD: #kˌãntcˈɛl#} | *#kˌəɲɟˈɛːlː# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: >*} | *#kəɲɟˈɛl# {GOLD: #kəɲɟˈɛl#}
369    | #kˌɑppˈellɑ# | *#kˌɑppˈɛllɑ# | *#kˌɑppˈɛlːɑ# | *#kˌappˈɛlːa# | *#kˌapˈɛlːa# | *#kˌapˈɛːlːə# | *#kˌapˈɛːlːə# {GOLD: >*} | *#kˌapˈɛːlːə# {GOLD: >*} | *#kˌapˈɛlə# {GOLD: >*} | *#kapˈɛlə# {GOLD: #kapˈɛlə#}
370    | #kˌɑpreˈolum# | *#kˌɑprjˈɒlʊ# | *#kˌɑprjˈolu# | *#kˌaprˈolu# | *#kˌapɾˈɔlu# | *#kˌapɾˈuo̯lˠ# | *#kˌapɾˈuo̯lˠ# {GOLD: #kapɾˈuo̯lˠ#} | *#kˌapɾˈua̯lˠ# {GOLD: >*} | *#kˌapɾˈua̯lˠ# {GOLD: >*} | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
371    | #kˌɑpissˈɑːtɑm# | *#kˌɑpɪssˈɑːtɑ# | *#kˌɑpssˈɑtɑ# | *#kˌapsˈata# | *#kˌapʃˈata# | *#kˌafʃˈatə# | *#kˌafʃˈatə# {GOLD: >*} | *#kˌafʃˈatə# {GOLD: >*} | *#kˌafʃˈatə# {GOLD: >*} | *#kafʃˈatə# {GOLD: #kafʃˈatə#}
372    | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɒnju# | *#kˌɑpssˈoɲu# | *#kˌapsˈoɲu# | *#kˌapʃˈɔ̃ɲu# | *#kˌafʃˈɔ̃ɲ# | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kˌafʃˈɔ̃ɲ# {GOLD: >*} | *#kˌafʃˈɔɲ# {GOLD: >*} | *#kafʃˈɔj# {GOLD: #kafʃˈɔj#}
373    | #kˌɑpˈistrum# | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈestru# | *#kˌapˈeʃtɾu# | *#kˌapɾˈɛːʃt# | *#kˌapɾˈɛːʃt# {GOLD: #kapɾˈɛʃtə#} | *#kˌapɾˈɛːʃt# {GOLD: #kəpɾˈɛʃə#} | *#kˌapɾˈɛʃt# {GOLD: >*} | *#kapɾˈɛʃt# {GOLD: #kəpɾˈɛʃ#}
374    | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaptˈina# | *#kˌaptˈĩna# | *#kɐftˈĩnə# | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈĩnə# {GOLD: >*} | *#kəftˈinə# {GOLD: >*} | *#kəftˈinə# {GOLD: #kaptˈinə#}
375    | #kˌɑːpˈoːnem# | *#kˌɑːpˈɒːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈonɪ# | *#kˌapˈɔ̃ɾ̃ɪ# | *#kˌapˈũo̯# | *#kˌapˈũo̯# {GOLD: #kapˈuo̯#} | *#kˌapˈũa̯# {GOLD: >*} | *#kˌapˈua̯# {GOLD: >*} | *#kapˈua̯# {GOLD: #kapˈua̯#}
376    | #kˈɑpreum# | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈepɾu# | *#cˈɛpɾ# | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
377    | #kˈɑptiː# | *#kˈɑpti# | *#kˈɑpti# | *#kˈaptɪ# | *#kˈaptɪ# | *#kˈaːft# | *#kˈaːft# {GOLD: >*} | *#kˈaːft# {GOLD: >*} | *#kˈaft# {GOLD: >*} | *#kˈaft# {GOLD: #cˈɛft#}
378    | #kˈɑriem# | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerːjɛ# | *#cˈerːjɛ# | *#cˈɛːrːɛ# | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: #cˈɛrɛ#}
379    | #kˌɑrpˈutioː# | *#kˌɑrpˈʊt͡ʃju# | *#kˌɑrpˈut͡ʃju# | *#kˌarpˈut͡ʃu# | *#kəɾpˈusu# | *#kəɾpˈuːs# | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈuːs# {GOLD: >*} | *#kɾ̩pˈus# {GOLD: >*} | *#kəɾpˈus# {GOLD: #kəɾpˈus#}
380    | ... | ... | ... | ... | *#kˌɑɾɾjˈɔzə# | *#kˌɑrːjˈɔːz# | *#kˌarjˈɔːz# {GOLD: >*} | *#kˌarjˈɔːz# {GOLD: >*} | *#kˌarjˈɔz# {GOLD: >*} | *#karjˈɔz# {GOLD: #cəɾˈɔz#}
381    | #kˌɑrminˈɑːnioː# | *#kˌɑrmɪnjˈɒːnju# | *#kˌɑrmeɲˈoɲu# | *#kˌarmɪɲˈoɲu# | *#kˌaɾmɲˈɔ̃ɲu# | *#kˌaɾɲːˈɔ̃ɲ# | *#kˌaɾɲːˈɔ̃ɲ# {GOLD: >*} | *#kˌaɾɲˈɔ̃ɲ# {GOLD: >*} | *#kˌaɾɲˈɔɲ# {GOLD: >*} | *#kaɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
382    | #kˈɑrrɑ# | *#kˈɑrrɑ# | *#kˈɑrrɑ# | *#kˈarra# | *#kˈaɾɾa# | *#kˈaːrːə# | *#kˈaːrə# {GOLD: >*} | *#kˈaːrə# {GOLD: >*} | *#kˈarə# {GOLD: >*} | *#kˈarə# {GOLD: #kˈarə#}
383    | #kˈɑrriː# | *#kˈɑrri# | *#kˈɑrri# | *#kˈerrɪ# | *#cˈeɾɾɪ# | *#cˈɛːrː# | *#cˈɛːr# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# {GOLD: #cˈɛr#}
384    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrrˌikʊlˈɒːnju# | *#kˌɑrrˌikulˈoɲu# | *#kˌarrˌikulˈoɲu# | *#kˌaɾɾˌiːkulˈɔ̃ɲu# | *#kˌarːˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiklˠˈɔɲ# {GOLD: >*} | *#kariklˠˈɔj# {GOLD: #kriklˠˈɔj#}
385    | #kˌɑrsˈɑːnɑm# | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#ɡɾ̩ʃˈə̃ɾ̃ə# {GOLD: >*} | *#ɡɾ̩ʃˈəɾə# {GOLD: >*} | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
386    | #kʰˈɑrtɑm# | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈarta# | *#kˈaɾta# | *#kˈaːɾtə# | *#kˈaːɾtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
387    | #kˈɑsinɑ# | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesɑ̃ɾ̃a# | *#cˈeʃɐɾ̃a# | *#cˈɛːʃɐɾ̃ə# | *#cˈɛːʃəɾ̃ə# {GOLD: >*} | *#cˈɛːʃəɾ̃# {GOLD: >*} | *#kˈɛʃəɾ# {GOLD: >*} | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
388    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈãɲə# | *#kəʃtˈãɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
389    | #kˌɑstɑnˈettum# | *#kˌɑstɑnˈɛttʊ# | *#kˌɑstɑnˈɛttu# | *#kˌastaɾ̃ˈɛttu# | *#kˌaʃtə̃ɾ̃ˈɛːtu# | *#kˌaʃtə̃ɾ̃jˈɛt# | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kˌaʃɲˈɛt# {GOLD: >*} | *#kaʃɲˈɛt# {GOLD: #kaʃɲˈɛt#}
390    | #kˌɑstˈellɑm# | *#kˌɑstˈɛllɑ# | *#kˌɑstˈɛlːɑ# | *#kˌastˈɛlːa# | *#kˌaʃtˈɛːlːa# | *#kɐʃtjˈɛlːə# | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlːə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: >*} | *#kəʃcˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
391    | #kˌɑstˈellum# | *#kˌɑstˈɛllʊ# | *#kˌɑstˈɛlːu# | *#kˌastˈɛlːu# | *#kˌaʃtˈɛːlːu# | *#kɐʃtjˈɛlː# | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛlː# {GOLD: >*} | *#kəʃcˈɛl# {GOLD: #kəʃtjˈɛl#} | *#kəʃcˈɛl# {GOLD: ...}
392    | ... | ... | ... | ... | *#kˈaβka# | *#kˈafkə# | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: #kˈafkə#}
393    | ... | ... | ... | ... | *#kˈaβʃa# | *#kˈaːfʃə# | *#kˈaːfʃə# {GOLD: >*} | *#kˈaːfʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: #kˈafʃə#}
394    | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#cˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛlə# {GOLD: >*} | *#cˈɛlə# {GOLD: #cˈɛlə#}
395    | #kˌellˈɑːnioː# | *#kˌɛllˈɒːnju# | *#kˌɛlːˈoɲu# | *#kˌɛlːˈoɲu# | *#cəlːˈɔ̃ɲu# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# {GOLD: >*} | *#cəlːˈɔ̃ɲ# {GOLD: >*} | *#cəlˈɔɲ# {GOLD: >*} | *#cəlˈɔj# {GOLD: #cəlˠˈɔj#}
396    | #kˈentiː# | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#cˈĩntɪ# | *#cˈĩnd# | *#cˈĩnd# {GOLD: >*} | *#cˈĩnd# {GOLD: >*} | *#cˈind# {GOLD: >*} | *#cˈind# {GOLD: #cˈind#}
397    | #kˈentrum# | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ntɾu# | *#cˈɛ̃ndɾ# | *#cˈɛ̃ndɾ̩# {GOLD: #cˈɛ̃ntɾ̩#} | *#cˈɛ̃ndɾ̩# {GOLD: >*} | *#cˈɛndɾ̩# {GOLD: >*} | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
398    | #kˌentrˈɑːnioː# | *#kˌɛntrˈɒːnju# | *#kˌɛntrˈoɲu# | *#kˌɛntrˈoɲu# | *#cˌɛ̃ntɾˈɔ̃ɲu# | *#cˌɛ̃ndɾˈɔ̃ɲ# | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cˌɛndɾˈɔ̃ɲ# {GOLD: >*} | *#cˌɛndɾˈɔɲ# {GOLD: >*} | *#cɛndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
399    | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#cˈepa# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: #cˈɛpə#}
400    | #kˌeːpˈullɑ# | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#cˌepˈulːa# | *#cˌɛpˈuːlːə# | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cˌɛpˈulə# {GOLD: >*} | *#cɛpˈulə# {GOLD: #cɛpˈulə#}
401    | #kˌerɑsiˈɑːrium# | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kˌɛrasˈoru# | *#cˌɛɾəʃˈɔɾu# | *#cˌɛɾəʃˈuo̯ɾ# | *#cˌɛɾəʃˈuo̯ɾ# {GOLD: >*} | *#cˌɛɾʃˈua̯ɾ# {GOLD: >*} | *#cˌɛɾʃˈua̯ɾ# {GOLD: #cɛɾʃˈua̯ɾ#} | *#cɛɾʃˈɔɾ# {GOLD: #cɛɾʃˈɔɾ#}
402    | #kˌerebˈellum# | *#kˌɛrɛbˈɛllʊ# | *#kˌɛrˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kəɾˈœːɪlːu# | *#kəɾˈye̯lː# | *#kəɾˈye̯lː# {GOLD: >*} | *#kəɾˈye̯lː# {GOLD: >*} | *#kɾˈye̯l# {GOLD: >*} | *#kɾˈye̯l# {GOLD: #kɾˈɛl#}
403    | #kˌerˈebrum# | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛβru# | *#kərˈɛwru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
404    | #kˈerrum# | *#kˈɛrrʊ# | *#kˈɛrru# | *#kˈɛrru# | *#cˈɛɾɾu# | *#cˈɑːrː# | *#cˈaːr# {GOLD: >*} | *#cˈaːr# {GOLD: >*} | *#cˈar# {GOLD: >*} | *#cˈar# {GOLD: #cˈar#}
405    | #kˌerrˈeːtum# | *#kˌɛrrˈeːtʊ# | *#kˌɛrrˈetu# | *#kˌɛrrˈetu# | *#cəɾɾˈetu# | *#cərːˈɛt# | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
406    | #kʰˌersˈydrɑ# | *#kʰˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kˌɛrsˈedra# | *#kəɾʃˈedɾa# | *#kəɾʃˈɛdɾə# | *#kɾ̩ʃˈɛdɾ̩# {GOLD: >*} | *#ɡɾ̩ʃˈɛdɾ̩# {GOLD: >*} | *#ɡɾ̩ʃˈɛdɾ̩# {GOLD: >*} | *#ɡəɾʃˈɛdəɾ# {GOLD: #kulʃˈɛdəɾ#}
407    | #kˌertˈɑːnioː# | *#kˌɛrtˈɒːnju# | *#kˌɛrtˈoɲu# | *#kˌɛrtˈoɲu# | *#cəɾtˈɔ̃ɲu# | *#cəɾtˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔɲ# {GOLD: >*} | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
408    | #kiˈeːnioː# | *#kjˈɒːnju# | *#kjˈoɲu# | *#kˈøɲu# | *#cˈœ̃ɲu# | *#cˈɛ̃ɲ# | *#cˈɛ̃ɲ# {GOLD: >*} | *#cˈɛ̃ɲ# {GOLD: >*} | *#cˈɛɲ# {GOLD: >*} | *#cˈɛj# {GOLD: #cˈɔj#}
409    | #inkˌiːkˈɑːlɑ# | *#ɪnkˌikˈɑːlɑ# | *#enkkˈɑlɑ# | *#ənkˈala# | *#ə̃nkˈala# | *#ə̃nɡˈaːlˠə# | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#əŋɡˈaːlˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: #ɟinkˈalˠə#}
410    | #kˈikerem# | *#kˈikɛrɛ# | *#kˈikɛrɛ# | *#kˈicɪrɪ# | *#cˈicɪɾɪ# | *#cˈicəɾ# | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
411    | #kˌikʰˈoreːɑ# | *#kˌɪkʰˈɒrjɑ# | *#kkˈorjɑ# | *#kkˈorja# | *#kˈɔɾja# | *#kˈɔːɾɛ# | *#kˈɔːɾɛ# {GOLD: >*} | *#kˈɔːɾɛ# {GOLD: >*} | *#kˈɔɾɛ# {GOLD: >*} | *#kˈɔɾɛ# {GOLD: #kˈɔɾɛ#}
412    | #kˈiːmikem# | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimɪcɪ# | *#cˈĩmɪcɪ# | *#cˈĩmc# | *#cˈĩmc# {GOLD: >*} | *#cˈĩmc# {GOLD: >*} | *#cˈimc# {GOLD: >*} | *#cˈimc# {GOLD: #cˈimkə#}
413    | #kˌimˈussɑm# | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussa# | *#cə̃mˈuʃa# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# {GOLD: >*} | *#cəmˈuːʃə# {GOLD: >*} | *#cəmˈuʃə# {GOLD: >*} | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
414    | #kˈinɡulɑ# | *#kˈɪnɡʊlɑ# | *#kˈenɡulɑ# | *#kˈenɡula# | *#cˈẽnɡula# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛŋɟ# {GOLD: >*} | *#cˈɛɲɟ# {GOLD: #cˈiŋɡəl#}
415    | #kˌirkˈɑːnioː# | *#kˌɪrkˈɒːnju# | *#kˌerkˈoɲu# | *#kˌerkˈoɲu# | *#kəɾkˈɔ̃ɲu# | *#kəɾkˈɔ̃ɲ# | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#kɾ̩kˈɔɲ# {GOLD: >*} | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
416    | #kˌirkˈellɑ# | *#kˌɪrkˈɛllɑ# | *#kˌerkˈɛlːɑ# | *#kˌercˈɛlːa# | *#kəɾcˈɛlːa# | *#kəɾcˈɛːlːə# | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛːlːə# {GOLD: >*} | *#kɾ̩cˈɛlə# {GOLD: >*} | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
417    | #kˈirkulum# | *#kˈɪrkʊlʊ# | *#kˈerkulu# | *#kˈerkulu# | *#cˈeɾkulu# | *#cˈɑːɾkulˠ# | *#cˈaːɾkulˠ# {GOLD: >*} | *#cˈaːɾkulˠ# {GOLD: >*} | *#cˈaɾkulˠ# {GOLD: >*} | *#cˈaɾkulˠ# {GOLD: #cˈaɾkulˠ#}
418    | #kˈirkum# | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈeɾku# | *#cˈɑːɾk# | *#cˈaːɾk# {GOLD: >*} | *#cˈaːɾk# {GOLD: >*} | *#cˈaɾk# {GOLD: >*} | *#cˈaɾk# {GOLD: #cˈaɾk#}
419    | #kˈitrum# | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈetɾu# | *#cˈɛtɾ# | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtəɾ# {GOLD: #cˈitəɾ#}
420    | #kˌiːwitˈɑːtem# | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#cjytˈetɪ# | *#cjytˈɛt# | *#cytˈɛt# {GOLD: #cˌytˈæt#} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: #cytˈɛt#}
421    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɒːnju# | *#klˌɑmˈoɲu# | *#kləmˈoɲu# | *#klə̃mˈɔ̃ɲu# | *#klə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# {GOLD: >*} | *#kʎəmˈɔ̃ɲ# {GOLD: #ɡʎəmˈɔ̃ɲ#} | *#cəmˈɔɲ# {GOLD: >*} | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
422    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɒːnju# | *#klˌɑrˈoɲu# | *#klˌarˈoɲu# | *#kləɾˈɔ̃ɲu# | *#kləɾˈɔ̃ɲ# | *#kl̩ɾˈɔ̃ɲ# {GOLD: >*} | *#kl̩ɾˈɔ̃ɲ# {GOLD: >*} | *#kl̩ɾˈɔɲ# {GOLD: #cəɾˈɔɲ#} | *#kəlɾˈɔj# {GOLD: #cəɾˈɔj#}
423    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈaɾta# | *#klˈaːɾtə# | *#kʎˈaːɾtə# {GOLD: >*} | *#kʎˈaːɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
424    | #klˈɑːwɑnum# | *#klˈɑːwɑnʊ# | *#klˈɑwɑnu# | *#klˈawɑ̃ɾ̃u# | *#klˈaːɐɾ̃u# | *#klˈaː# | *#kʎˈaː# {GOLD: #kʎˈɑ̃ːɾ̃#} | *#kʎˈaː# {GOLD: >*} | *#cˈa# {GOLD: >*} | *#cˈa# {GOLD: #cˈə#}
425    | #klˌɑwsitˈuːrɑm# | *#klˌɑwhɪtˈuːrɑ# | *#klˌewetˈyrɑ# | *#klˌewɪtˈyra# | *#klˌeːɪtˈyɾa# | *#klˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#cˌɛtˈyɾə# {GOLD: >*} | *#cɛtˈyɾə# {GOLD: #klytˈyɾə#}
426    | #klˌɑwrˈuːlɑ# | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylɑ# | *#klˌaːrˈyla# | *#klˌaːɾˈyla# | *#klˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# {GOLD: #kʎˈyːɾlə#} | *#kʎˌaːɾˈyːlˠə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
