INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
=Late Proto-Albanian II,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈeɡɾɪɔ̃n/,null*/ˌɔːˈɛɾa/,null*/ˈɛːxɔ̃n/,null*/ˈɛːɾmɔ/,null*/jˌɔzˈɛfɔ/,null*/jˌɔzˈifɔ/,null*/ˈiʃɐmmɔ/,null*/ˈɔːkɾɔ̃n/,null{ABSENT},null{ABSENT},null*/kˈapnɔ̃n/,null*/kˈãntɐɾɔ/,null*/kəlˈɔɟɪɾɔ/,null*/kkˈũmbəlɔ/,null*/ɡˌaːʃˈɔfɔ/,null*/kəɾʃˈœtɔ̃n/,null{ABSENT},null*/ɡɾˈãmma/,null*/ɡˈɔlɔ̃n/,null*/ʊlˈãɾ̃a/,null*/cˌɛɾəʃˈija/,null*/tˈɛɾmɔ/,null*/ʃtˈɛfɐɾ̃ɔ̃n/,null*/cˈɛfɐlɔ̃n/,null{ABSENT},null*/cˈylɔ̃n/,null*/ʃˈaɾkɔ/,null*/ʃəɾˈɛsɔ/,null*/ʃˈuʃɪ/,null*/ʃkˈalma/,null*/ʃkˈaɾəpa/,null*/ʃkˈãmnɔ̃n/,null*/ʃkˌãmpˈĩnɔ/,null*/ʃkˈɔpɔ/,null*/ʃcˈẽmnɪ/,null*/ʃcˈĩnɔ/,null*/ʃtˈãmnɔ/,null*/ʃtˈɛɾəpa/,null*/ʃtˈyla/,null*/ʃpˈaɾɔ/,null*/ʃpˈaɾɡɐɾ̃ɔ/,null*/ʃpˈaɾta/,null*/ʃpˈɛlɐja/,null*/ʃpˈɛlːɔ̃n/,null*/ʃpˈuza/,null*/tˈɛːpa/,null*/tˌũmˈɔɾɾɔ/,null{ABSENT},null*/ttɾˈãnɡuɾɔ̃n/,null*/tɾə̃ntˌafˈilːɔ/,null*/tˈũmbɾa/,null*/dˈɛːpɔ/,null*/dˈuɾɾɐsu/,null*/dɾˈapɐɾ̃ɔ/,null*/dɾˈiːʃtɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/zˈalɔ̃n/,null*/zˈãməɾɔ/,null*/jɔzˈɛfɔ/,null{ABSENT},null{ABSENT},null*/ðˈiða/,null{ABSENT},null{ABSENT},null*/nˌafˈɔɾa/,null*/nəˈiʃɔ̃n/,null{ABSENT},null*/lˈakɐɾ̃ɔ/,null*/lˈaːɾkɔ̃n/,null*/lə̃mˈuʃɐɾ̃a/,null*/ləcˈẽɾ̃ɪ/,null{ABSENT},null*/ləˈuə̯̃ɲɔ/,null*/lˈỹma/,null*/lˈuə̯ðɪ/,null{ABSENT},null*/ˌarːˈɛ̃ntɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rːˈepɪ̃n/,null*/rːˈɔɣa/,null*/pˈaːla/,null*/pɾˌycˈija/,null*/pɾˌœtəɟˈĩnnma/,null*/pɾə̃ɾ̃ˈaɾɔ/,null*/pɪɾɾˈɔː/,null*/pjˈãɾ̃a/,null{ABSENT},null*/pˈɛlɐɡɔ/,null*/plˈaɣja/,null*/pəlˈãnɡɔ/,null*/pəlˈãnɡa/,null{ABSENT},null*/pəɾˈɛlɔ̃n/,null*/pɾˈaʃɔ/,null*/bɾˈœtkɔ/,null*/bɾˈuka/,null{ABSENT},null*/fəcˈœla/,null{ABSENT},null{ABSENT},null*/ˈɔːɾɡɔ/,null*/ˈɔːɾfɐɾ̃ɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈaɾɐcɪ/,null*/məɾɾˈaðʎɔ/,null*/mˈatɪ/,null*/məlˈaɡa/,null*/mɪʃtˈɛkɐɾ̃ɔ/,null*/mə̃ɾ̃ˈija/,null*/məɾɾˈaðʎa/,null*/mˈãnɡɐɾ̃ɔ/,null*/mə̃ntˈɔxjɔ/,null*/mˈɛːta/,null*/mˈɔkɐɾ̃a/,null*/mˈɔla/
R328,*/ˌajjˈazma/,,,,,,,,,,,,,,*/kˌatˈɔːjɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈajja/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈima/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R334,,,,,,,,,,,,,,*/kˌalɔɡˈɛːrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈiɡa/,,,,,*/rːˈɔɡa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˌũmˈɔrːɔ/,,,,,,*/dˈurːɐsu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪrːˈɔː/,,,,,,,,,,,,,,,,,,,,,,,*/mərːˈaðʎɔ/,,,,,*/mərːˈaðʎa/,,,,,
R340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R342,*/ˌajˈazma/,,,,,,,,,,,,,,*/kˌatˈɔːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈaja/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R343,,,,,,,,,,,,,,*/kˌalˠɔɡˈɛːrɔ/,,,,*/kəlˠˈɔɟɪɾɔ/,*/kkˈũmbəlˠɔ/,,,,,*/ɡˈɔlˠɔ̃n/,,,,,*/cˈɛfɐlˠɔ̃n/,,*/cˈylˠɔ̃n/,,,,,,,,,,,,,,,,,*/ʃpˈɛlˠɐja/,,,,,,,,,,,,,,,,*/zˈalˠɔ̃n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɛlˠɐɡɔ/,,,,,*/pəɾˈɛlˠɔ̃n/,,,,,,,,,,,,,,,,,,,,,,,,,
R344,,,,,,,,,,,,,,,,,,,,,,,,,*/ʊlˠˈãɾ̃a/,,,,,,,,,,*/ʃkˈalˠma/,,,,,,,,,*/ʃtˈylˠa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈaːlˠa/,,,,,,,,,*/pəlˠˈãnɡɔ/,*/pəlˠˈãnɡa/,,,,,,,*/fəcˈœlˠa/,,*/frˌant͡sˈɔlˠa/,,,,,,,,,,*/məlˠˈaɡa/,,,,,,,,*/mˈɔlˠa/
R345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fcˈœlˠa/,,,,,,,,,,,,,,,,,,,,
R352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mərːˈaːðʎɔ/,,,,,*/mərːˈaːðʎa/,,,,,
R353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˌãmpˈĩːnɔ/,,,*/ʃcˈĩːnɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈẽːɾ̃ɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R357,,,,,,,,*/ˈiəxɔ̃n/,*/ˈiəɾmɔ/,,,,*/ˈuəkɾɔ̃n/,*/kˌalˠɔɡˈiərɔ/,*/kˌatˈuəɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈiəpa/,,,,,,*/dˈiəpɔ/,,,,,*/sˌimmaxˈuərɔn/,,,,,,,,,,,,*/lˌanɡˈuə/,,,,,,,,,,,,,,,,,,,,,*/pɪrːˈuə/,,,,,,,*/plˈuərɪ/,,,,,,,,,*/ˈuəɾɡɔ/,*/ˈuəɾfɐɾ̃ɔ/,,,,,,,,,,,,,,*/mˈiəta/,,
R358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R359,,,,,,,,,,,,,,,*/kˌatˈuə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R360,,,,,*/ˌarsˈɛnəka/,*/ˈeɡɾəɔ̃n/,,,,,,,,,,,,*/kəlˠˈɔɟəɾɔ/,,,,,,,,,,,,,,,,*/ʃˈuʃə/,,,,,,*/ʃcˈẽmnə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈẽːɾ̃ə/,,,,*/lˈuə̯ðə/,,,,,,,*/rːˈepə̃n/,,,,,,*/pərːˈuə/,,,,,,,*/plˈuərə/,,,,,*/fˌakjˈɔlə/,,*/flˌamˈuːrə/,,,,,,,,*/mˈaɾɐcə/,,*/mˈatə/,,*/məʃtˈɛkɐɾ̃ɔ/,,,,,,,
R361,,,,,,*/ˈɛɡɾəɔ̃n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃcˈɛ̃mnə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈɛ̃ːɾ̃ə/,,,,,,,,,,,*/rːˈɛpə̃n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R362,,,,,,,,*/ˈie̯xɔ̃n/,*/ˈie̯ɾmɔ/,,,,*/ˈuo̯kɾɔ̃n/,*/kˌalˠɔɡˈie̯rɔ/,*/kˌatˈuo̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈie̯pa/,,,,,,*/dˈie̯pɔ/,,,,,*/sˌimmaxˈuo̯rɔn/,,,,,,,,,,,,*/lˌanɡˈuo̯/,,,,,,*/ləˈuõ̯ɲɔ/,,*/lˈuo̯ðə/,,,,,,,,,,,,,*/pərːˈuo̯/,,,,,,,*/plˈuo̯rə/,,,,,,,,,*/ˈuo̯ɾɡɔ/,*/ˈuo̯ɾfɐɾ̃ɔ/,,,,,,,,,,,,,,*/mˈie̯ta/,,
R363,,*/ˌavlˠˈi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌakjˈɔlˠə/,,,,,,,,,,,,,,,,,,,,,
R364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mərːˈaːʎɔ/,,,,,*/mərːˈaːʎa/,,,,,
R368,,,,,,,,,,,,,,,,,,,,,*/kəɾʃˈɛtɔ̃n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌɛtəɟˈĩnnma/,,,,,,,,,,,,*/bɾˈɛtkɔ/,,,*/fcˈɛlˠa/,,,,,,,,,,,,,,,,,,,,
R369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈãnɡuɾũn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R379,,,,,*/ˌarsˈɛnka/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌanəʃˈakja/,,,,,,,,,,,,,
R387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˈaːɾəpa/,,,,,,,*/ʃtˈɛːɾəpa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˈaːɾpa/,,,,,,,*/ʃtˈɛːɾpa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R393,,,*/ˈaːlima/,,,,*/ˌɔːˈɛːɾa/,,,,,,,,,,,,,,,,,*/ɡˈɔːlˠɔ̃n/,,,*/tˈɛːɾmɔ/,,,,*/cˈyːlˠɔ̃n/,*/ʃˈaːɾkɔ/,,,*/ʃkˈaːlˠma/,,,,,,,,,*/ʃtˈyːlˠa/,*/ʃpˈaːɾɔ/,*/ʃpˈaːɾɡɐɾ̃ɔ/,*/ʃpˈaːɾta/,*/ʃpˈɛːlˠɐja/,*/ʃpˈɛːlːɔ̃n/,,,*/tˌũmˈɔːrːɔ/,,,*/tɾə̃ntˌafˈiːlːɔ/,,,*/dˈuːrːɐsu/,,,,,,*/zˈaːlˠɔ̃n/,,,,,,,,*/nˌafˈɔːɾa/,,,,,,,,,,,,,,,,,,,,,,*/pɾə̃ɾ̃ˈaːɾɔ/,,,,*/pˈɛːlˠɐɡɔ/,,,,,*/pəɾˈɛːlˠɔ̃n/,,,,*/fˌakjˈɔːlˠə/,*/fcˈɛːlˠa/,,*/frˌant͡sˈɔːlˠa/,,,,,,*/mˌantˈiːlja/,*/mˈaːɾɐcə/,,,,,,,,,,,*/mˈɔːlˠa/
