INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R321,,,,,,,,,,,,*/ˈiʃɐmmɔ/,,,,,*/kˈaltɐɾ̃a/,,*/kˈãntɐɾɔ/,,,,,,,,,,,*/ʃtˈɛfɐɾ̃ɔ̃n/,*/cˈɛfɐlɔ̃n/,,,,,,,,,,,,,,,,,*/ʃpˈaɾɡɐɾ̃ɔ/,,*/ʃpˈɛlɐja/,,,,,,,,,,*/dˈuɾɾɐsu/,*/dɾˈapɐɾ̃ɔ/,,,,,,,,,,,,,,,,*/lˈakɐɾ̃ɔ/,,*/lə̃mˈuʃɐɾ̃a/,,,,,,,,,,,,,,,,,,,,,*/pˈɛlɐɡɔ/,,,,,,,,,,,,,,*/ˈɔːɾfɐɾ̃ɔ/,,,,,*/mˈaɾɐcɪ/,,,,*/mɪʃtˈɛkɐɾ̃ɔ/,,,*/mˈãnɡɐɾ̃ɔ/,,,*/mˈɔkɐɾ̃a/,
R322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian II,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈeɡɾɪɔ̃n/,null*/ˌɔːˈɛɾa/,null*/ˈɛːxɔ̃n/,null*/ˈɛːɾmɔ/,null*/jˌɔzˈɛfɔ/,null*/jˌɔzˈifɔ/,null*/ˈiʃɐmmɔ/,null*/ˈɔːkɾɔ̃n/,null{ABSENT},null{ABSENT},null*/kˈalta/,null*/kˈaltɐɾ̃a/,null*/kˈapnɔ̃n/,null*/kˈãntɐɾɔ/,null*/kəlˈɔɟɪɾɔ/,null*/kkˈũmbəlɔ/,null*/ɡˌaːʃˈɔfɔ/,null*/kəɾʃˈœtɔ̃n/,null{ABSENT},null*/ɡɾˈãmma/,null*/ɡˈɔlɔ̃n/,null*/ʊlˈãɾ̃a/,null*/cˌɛɾəʃˈija/,null*/tˈɛɾmɔ/,null*/ʃtˈɛfɐɾ̃ɔ̃n/,null*/cˈɛfɐlɔ̃n/,null{ABSENT},null*/cˈylɔ̃n/,null*/ʃˈaɾkɔ/,null*/ʃəɾˈisɔ/,null*/ʃˈuʃɪ/,null*/ʃkˈalma/,null*/ʃkˈaɾəpa/,null*/ʃkˈãmnɔ̃n/,null*/ʃkˌãmpˈĩnɔ/,null*/ʃkˈɔpɔ/,null*/ʃcˈẽmnɪ/,null*/ʃcˈĩnɔ/,null*/ʃtˈãmnɔ/,null*/ʃtˈɛɾəpa/,null*/ʃtˈyla/,null*/ʃpˈaɾɔ/,null*/ʃpˈaɾɡɐɾ̃ɔ/,null*/ʃpˈaɾta/,null*/ʃpˈɛlɐja/,null*/ʃpˈɛlːɔ̃n/,null*/ʃpˈuza/,null*/tˈɛːpa/,null*/tˌũmˈɔɾɾɔ/,null{ABSENT},null*/ttɾˈãnɡuɾɔ̃n/,null*/tɾə̃ntˌafˈilːɔ/,null*/tˈũmbɾa/,null*/dˈɛːpɔ/,null*/dˈuɾɾɐsu/,null*/dɾˈapɐɾ̃ɔ/,null*/dɾˈiːʃtɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/zˈalɔ̃n/,null*/zˈãməɾɔ/,null*/jɔzˈɛfɔ/,null{ABSENT},null{ABSENT},null*/ðˈiða/,null{ABSENT},null{ABSENT},null*/nˌafˈɔɾa/,null*/nəˈiʃɔ̃n/,null{ABSENT},null*/lˈakɐɾ̃ɔ/,null*/lˈaːɾkɔ̃n/,null*/lə̃mˈuʃɐɾ̃a/,null*/ləcˈẽɾ̃ɪ/,null{ABSENT},null*/lˈɛ̃ːɲɔ/,null*/lˈỹma/,null*/lˈuə̯ðɪ/,null{ABSENT},null*/ˌarːˈɛ̃ntɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rːˈepɪ̃n/,null*/rːˈɔɣa/,null*/pˈaːla/,null*/pɾˌycˈija/,null*/pɾˌœtəɟˈĩnnma/,null*/pɾə̃ɾ̃ˈaɾɔ/,null*/pɪɾɾˈɔː/,null*/pjˈãɾ̃a/,null{ABSENT},null*/pˈɛlɐɡɔ/,null*/plˈaɣja/,null*/pəlˈãnɡɔ/,null*/pəlˈãnɡa/,null{ABSENT},null*/pəɾˈɛlɔ̃n/,null*/pɾˈaʃɔ/,null*/bɾˈœtkɔ/,null*/bɾˈuka/,null{ABSENT},null*/fəcˈœla/,null{ABSENT},null{ABSENT},null*/ˈɔːɾɡɔ/,null*/ˈɔːɾfɐɾ̃ɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈaɾɐcɪ/,null*/məɾɾˈaðʎɔ/,null*/mˈatɪ/,null*/mˌɐlˈaɡa/,null*/mɪʃtˈɛkɐɾ̃ɔ/,null*/mə̃ɾ̃ˈija/,null*/məɾɾˈaðʎa/,null*/mˈãnɡɐɾ̃ɔ/,null*/mə̃ntˈɔxjɔ/,null*/mˈɛːta/,null*/mˈɔkɐɾ̃a/,null*/mˈɔla/
R323,*/ˌajjˈazma/,,,,,,,,,,,,,,*/kˌatˈɔːjɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈajja/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈima/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R329,,,,,,,,,,,,,,*/kˌalɔɡˈɛːrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈiɡa/,,,,,*/rːˈɔɡa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˌũmˈɔrːɔ/,,,,,,*/dˈurːɐsu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɪrːˈɔː/,,,,,,,,,,,,,,,,,,,,,,,*/mərːˈaðʎɔ/,,,,,*/mərːˈaðʎa/,,,,,
R335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R337,*/ˌajˈazma/,,,,,,,,,,,,,,*/kˌatˈɔːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈaja/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R338,,,,,,,,,,,,,,*/kˌalˠɔɡˈɛːrɔ/,,,,,,*/kəlˠˈɔɟɪɾɔ/,*/kkˈũmbəlˠɔ/,,,,,*/ɡˈɔlˠɔ̃n/,,,,,*/cˈɛfɐlˠɔ̃n/,,*/cˈylˠɔ̃n/,,,,,,,,,,,,,,,,,*/ʃpˈɛlˠɐja/,,,,,,,,,,,,,,,,*/zˈalˠɔ̃n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɛlˠɐɡɔ/,,,,,*/pəɾˈɛlˠɔ̃n/,,,,,,,,,,,,,,,,,,,,,,,,,
R339,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʊlˠˈãɾ̃a/,,,,,,,,,,*/ʃkˈalˠma/,,,,,,,,,*/ʃtˈylˠa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈaːlˠa/,,,,,,,,,*/pəlˠˈãnɡɔ/,*/pəlˠˈãnɡa/,,,,,,,*/fəcˈœlˠa/,,*/frˌant͡sˈɔlˠa/,,,,,,,,,,*/mˌɐlˠˈaɡa/,,,,,,,,*/mˈɔlˠa/
R340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fcˈœlˠa/,,,,,,,,,,,,,,,,,,,,
R347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mərːˈaːðʎɔ/,,,,,*/mərːˈaːðʎa/,,,,,
R348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˌãmpˈĩːnɔ/,,,*/ʃcˈĩːnɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈẽːɾ̃ɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R352,,,,,,,,*/ˈiəxɔ̃n/,*/ˈiəɾmɔ/,,,,*/ˈuəkɾɔ̃n/,*/kˌalˠɔɡˈiərɔ/,*/kˌatˈuəɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈiəpa/,,,,,,*/dˈiəpɔ/,,,,,*/sˌimmaxˈuərɔn/,,,,,,,,,,,,*/lˌanɡˈuə/,,,,,,*/lˈĩəɲɔ/,,,,,,,,,,,,,,,*/pɪrːˈuə/,,,,,,,*/plˈuərɪ/,,,,,,,,,*/ˈuəɾɡɔ/,*/ˈuəɾfɐɾ̃ɔ/,,,,,,,,,,,,,,*/mˈiəta/,,
R353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R354,,,,,,,,,,,,,,,*/kˌatˈuə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R355,,,,,*/ˌarsˈɛnəka/,*/ˈeɡɾəɔ̃n/,,,,,,,,,,,,,,*/kəlˠˈɔɟəɾɔ/,,,,,,,,,,,,,,,,*/ʃˈuʃə/,,,,,,*/ʃcˈẽmnə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈẽːɾ̃ə/,,,,*/lˈuə̯ðə/,,,,,,,*/rːˈepə̃n/,,,,,,*/pərːˈuə/,,,,,,,*/plˈuərə/,,,,,*/fˌakjˈɔlə/,,*/flˌamˈuːrə/,,,,,,,,*/mˈaɾɐcə/,,*/mˈatə/,,*/məʃtˈɛkɐɾ̃ɔ/,,,,,,,
R356,,,,,,,,*/ˈie̯xɔ̃n/,*/ˈie̯ɾmɔ/,,,,*/ˈuo̯kɾɔ̃n/,*/kˌalˠɔɡˈie̯rɔ/,*/kˌatˈuo̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈie̯pa/,,,,,,*/dˈie̯pɔ/,,,,,*/sˌimmaxˈuo̯rɔn/,,,,,,,,,,,,*/lˌanɡˈuo̯/,,,,,,*/lˈĩe̯ɲɔ/,,*/lˈuo̯ðə/,,,,,,,,,,,,,*/pərːˈuo̯/,,,,,,,*/plˈuo̯rə/,,,,,,,,,*/ˈuo̯ɾɡɔ/,*/ˈuo̯ɾfɐɾ̃ɔ/,,,,,,,,,,,,,,*/mˈie̯ta/,,
R357,,,,,,*/ˈɛɡɾəɔ̃n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃcˈɛ̃mnə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləcˈɛ̃ːɾ̃ə/,,,,,,,,,,,*/rːˈɛpə̃n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R358,,*/ˌavlˠˈi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌakjˈɔlˠə/,,,,,,,,,,,,,,,,,,,,,
R359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mərːˈaːʎɔ/,,,,,*/mərːˈaːʎa/,,,,,
R363,,,,,,,,,,,,,,,,,,,,,,,*/kəɾʃˈɛtɔ̃n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌɛtəɟˈĩnnma/,,,,,,,,,,,,*/bɾˈɛtkɔ/,,,*/fcˈɛlˠa/,,,,,,,,,,,,,,,,,,,,
R364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈãnɡuɾũn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R374,,,,,*/ˌarsˈɛnka/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˈaːɾəpa/,,,,,,,*/ʃtˈɛːɾəpa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˈaːɾpa/,,,,,,,*/ʃtˈɛːɾpa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
