etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
336    | #dˈeːrxɢʰwˈesm̩# | *#dˈeːrxɢʰwˈesm̩# | *#dˈɑːrɢʰwˈehɑ# | *#dˌɒːrɡʰˈæhɑ# | *#dˌɒːrɡʰˈæɑ# | *#dˌorɡˈaɑ# | *#dˈorɡˈaa# | *#dˈɔɾɡˈaa# | *#dˈɔːɾɡˈaa# | *#dˈɔːɾɡˈaː# {GOLD: #dˈɔɾɟˈa#} | *#dˈɔːɾɡˈaː# | *#dˈɔɾɡa# | *#dˈɔɾɡa# {GOLD: #dˈɔɾɟa#}
337    | #drˈunos# | *#drˈunos# | *#drˈunuh# | *#drˈunuh# | *#drˈʊnʊh# | *#drˈunu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈu#}
338    | #drˈuχni# | *#drˈuːni# | *#drˈuːni# | *#drˈuːni# | *#drˈuːnɪ# | *#drˈyne# | *#drˈunɪ# | *#dɾˈũnɪ# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈy#}
339    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːmɑ# | *#dˈɒːmɑ# | *#dˈaːmːɑ# | *#dˈamːɑ# | *#dˈamːa# | *#dˈãmːa# | *#dˈãmːa# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
340    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmnjɑː# | *#dˈɒːmbjɑ# | *#dˈaːmːbjɑ# | *#dˈamːbjɑ# | *#dˈemːbja# | *#dˈẽmːbja# | *#dˈɛ̃mːbja# | *#dˈɛ̃mːbɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mbɛ# | *#dˈɛmbɛ# | *#dˈɛmbɛ# {GOLD: #dˈua̯j#}
341    | #dˈomχix# | *#dˈomχiː# | *#dˈɑmiː# | *#dˈɑmiː# | *#dˈɑmi# | *#dˈemi# | *#dˈemɪ# | *#dˈẽmɪ# | *#dˈɛ̃mə# | *#dˈɛ̃m# {GOLD: #dˈæ̃m#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #dˈɛm#}
342    | #dˌl̩xɢʰˈotm̩# | *#dˌl̩xɢʰˈotm̩# | *#dlˌɑɢʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡˈɑtɑ# | *#dləɡˈata# | *#dləɡˈata# | *#dləɡˈata# | *#ləɡˈatə# {GOLD: #ɡʎˈatə#} | *#ləɡˈatə# | *#ləɡˈatə# | *#ləɡˈatə# {GOLD: #ɟˈatə#}
343    | #dˈecseχ# | *#dˈecsɑː# | *#dˈet͡sɑː# | *#dˈet͡sɑ# | *#dˈɛt͡sɑ# | *#dˈɛθɑ# | *#dˈɛθa# | *#djˈaθa# | *#djˈaθa# | *#djˈaθə# {GOLD: #djˈaθə#} | *#djˈaθə# | *#djˈaθə# | *#djˈaθə# {GOLD: #djˈaθə#}
344    | #χendˈecsu# | *#χɑndˈecsu# | *#ɑndˈet͡su# | *#ɑndˈet͡su# | *#ɑndˈɛt͡sʊ# | *#ɑndˈɛθu# | *#əndˈɛθu# | *#ə̃ndˈɛθu# | *#ə̃ndˈɛθə# | *#ə̃ndˈɛθ# {GOLD: #ndjˈaθ#} | *#ə̃ndˈɛθ# | *#ndˈɛθ# | *#ndˈɛθ# {GOLD: #ndjˈaθ#}
345    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰˈexoː# | *#dʰˈexoː# | *#dʰˈɛxu# | *#dˈɛxu# | *#dˈɛxu# | *#dˈɛxu# | *#dˈɛxə# | *#dˈɛx# {GOLD: #dˈɛx#} | *#dˈɛh# | *#dˈɛh# | *#dˈɛh# {GOLD: #dˈɛh#}
346    | #dʰˈexilieχ# | *#dʰˈexiliɑː# | *#dʰˈejljɑː# | *#dʰˈejljɑ# | *#dʰˈɛjʎɑ# | *#dˈɛjʎɑ# | *#dˈiʎa# | *#dˈiʎa# | *#dˈiːʎa# | *#dˈiːʎə# {GOLD: #dˈɛlɛ#} | *#dˈiːʎə# | *#dˈijə# | *#dˈijə# {GOLD: #dˈɛlɛ#}
347    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːtjɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
348    | #dʰˌiχiˈoχ# | *#dʰˌiχiˈoː# | *#dʰˌijˈoː# | *#dʰˌiːjˈoː# | *#dʰˈiju# | *#dˈiju# | *#dˈiju# | *#dˈiju# | *#dˈijə# | *#dˈij# {GOLD: #dˈi#} | *#dˈij# | *#dˈij# | *#dˈij# {GOLD: #dˈi#}
349    | #dʰˈiχtwˈesm̩# | *#dʰˈiːtwˈesm̩# | *#dʰˈiːtwˈehɑ# | *#dʰˌiːtˈæhɑ# | *#dʰˌitˈæɑ# | *#dˌitˈaɑ# | *#dˈitˈaa# | *#dˈitˈaa# | *#dˈitˈaa# | *#dˈitˈaː# {GOLD: #dˌitˈa#} | *#dˈitˈaː# | *#dˈita# | *#dˈita# {GOLD: #dˈita#}
350    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰˈeɡʷʰoː# | *#dʰˈeɡʷʰoː# | *#dʰˈɛɡʷʰu# | *#dˈɛɡʷu# | *#dˈɛɡu# | *#dˈɛːɡu# | *#dˈie̯ɡə# | *#djˈɛɡ# {GOLD: #dˈie̯ɡ#} | *#djˈɛɡ# | *#djˈɛɡ# | *#djˈɛɡ# {GOLD: #djˈɛɡ#}
351    | #dʰˌeɡʷʰojntˈeχs# | *#dʰˌeɡʷʰojntˈɑːs# | *#dʰˌeɡʷʰɑjnnˈɑːh# | *#dʰˌeɡʷʰɑjnnˈɑːh# | *#dʰˌɛɡʷʰˈɑjnnɑːh# | *#dˌɛɡʷˈɑjnːɑː# | *#dˌɛɡˈenːaː# | *#dɪɟˈẽnːaː# | *#dəɟˈɛ̃nːaː# | *#dəɟˈɛ̃nːə# {GOLD: #dˌiɟˈɛnə#} | *#dəɟˈɛ̃nə# | *#diɟˈɛnə# | *#diɟˈɛnə# {GOLD: #dˈiɟɛn#}
352    | #χˌendˈoɡʷʰejoχ# | *#χˌɑndˈoɡʷʰejoː# | *#ˌɑndˈɑ?0eoː# | *#ˌɑndˈɑ?0joː# | *#ˌɑndˈɑ?0ju# | *#ˌɑndˈɑt͡ʃᵝ̬ju# | *#əndˈet͡ʃᵝ̬u# | *#ə̃ndˈɛːzu# | *#ə̃ndˈie̯zə# | *#ə̃ndjˈɛz# {GOLD: #ndˈæz#} | *#ə̃ndjˈɛz# | *#ndjˈɛz# | *#ndjˈɛz# {GOLD: #ndˈɛz#}
353    | #χendˈoɡʷʰejeti# | *#χɑndˈoɡʷʰejeti# | *#ɑndˈɑ?0eet# | *#ɑndˈɑ?0jet# | *#ɑndˈɑ?0jɛ# | *#ɑndˈɑt͡ʃᵝ̬jɛ# | *#əndˈet͡ʃᵝ̬ɛ# | *#ə̃ndˈezɛ# | *#ə̃ndˈɛːzə# | *#ə̃ndˈɛːz# {GOLD: #ndˈæz#} | *#ə̃ndˈɛːz# | *#ndˈɛz# | *#ndˈɛz# {GOLD: #ndˈɛz#}
354    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰˈewnjɑː# | *#dʰˈewnjɑ# | *#dʰˈɛwnjɑ# | *#dˈɛwɲɑ# | *#dˈɛwɲa# | *#dˈɛ̃ːɲa# | *#dˈĩe̯ɲa# | *#djˈɛɲə# {GOLD: #dˈɛ̃ɲə#} | *#djˈɛɲə# | *#djˈɛɲə# | *#djˈɛɲə# {GOLD: #dˈɛjə#}
355    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑː# | *#dʰˈoːrɑ# | *#dʰˈoːrɑ# | *#dˈørɑ# | *#dˈøra# | *#dˈœɾa# | *#dˈɛːɾa# | *#dˈɛːɾə# {GOLD: #dˈɛɾə#} | *#dˈɛːɾə# | *#dˈɛɾə# | *#dˈɛɾə# {GOLD: #dˈɛɾə#}
356    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰˈoːriː# | *#dʰˈoːri# | *#dˈøri# | *#dˈørɪ# | *#dˈœɾɪ# | *#dˈye̯ɾə# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈye̯ɾ# | *#dˈye̯ɾ# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#}
357    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnu# | *#dˈɑlːu# | *#dˈalːu# | *#dˈalːu# | *#dˈaːlːə# | *#dˈaːlː# {GOLD: #dˈal#} | *#dˈaːlː# | *#dˈal# | *#dˈal# {GOLD: #dˈal#}
358    | #scxjˈeχs# | *#scxjˈɑːs# | *#xjˈɑːh# | *#xjˈɑːh# | *#xjˈɑːh# | *#xjˈɑː# | *#xˈeː# | *#xˈeː# | *#xˈɛː# | *#xˈɛː# {GOLD: #xˌiˈɛː#} | *#hˈɛː# | *#hˈɛ# | *#hˈɛ# {GOLD: #hˈijɛ#}
359    | #scχˈiri# | *#scχˈiri# | *#xˈiri# | *#xˈiːri# | *#xˈirɪ# | *#xˈire# | *#xˈirɪ# | *#xˈiɾɪ# | *#xˈiːɾə# | *#xˈiːɾ# {GOLD: >*} | *#hˈiːɾ# | *#hˈiɾ# | *#hˈiɾ# {GOLD: #hˈiɾ#}
360    | #si# | *#si# | *#si# | *#si# | *#sɪ# | *#se# | *#sɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #six# | *#siː# | *#siː# | *#siː# | *#si# | *#si# | *#sɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
362    | #sχˈeusnioχ# | *#sχˈɑusnioː# | *#t͡sˈɑwnjoː# | *#t͡sˈɑwnjoː# | *#t͡sˈɑwnju# | *#θˈɑwɲu# | *#θˈawɲu# | *#θˈãːɲu# | *#θˈãːɲə# | *#θˈãːɲ# {GOLD: #θˈɑ̃ːɲ#} | *#θˈãːɲ# | *#θˈaɲ# | *#θˈaj# {GOLD: #θˈaj#}
363    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒˈesstɑ# | *#ʒˈesstɑ# | *#ɟˈɛsstɑ# | *#ɟˈɛːsstɑ# | *#ɟˈɛːsta# | *#ɟjˈaʃta# | *#ɟjˈaːʃta# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
364    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ɟˈɒːlɑ# | *#ɟˈolɑ# | *#ɟˈola# | *#ɟˈɔla# | *#ɟˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
365    | #sqewdˈeti# | *#sqewdˈeti# | *#xewdˈet# | *#xewdˈet# | *#xˈɛwdɛt# | *#xˈɛwdɛː# | *#xˈɛwðɪː# | *#xˈɛːj# | *#xˈie̯j# | *#xˈie̯j# {GOLD: #xˈɛð#} | *#hˈie̯j# | *#hˈie̯j# | *#hˈie̯j# {GOLD: #hˈɛð#}
366    | #sqˈondneχ# | *#sqˈondnɑː# | *#xˈɑnnnɑː# | *#xˈɑnnnɑ# | *#xˈɑnnnɑ# | *#xˈɑnːnɑ# | *#xˈanːna# | *#xˈãnːna# | *#xˈanːna# | *#xˈanːə# {GOLD: #hˈãnə#} | *#hˈanə# | *#hˈanə# | *#hˈanə# {GOLD: #hˈənə#}
367    | #sqˌolxˈeχ# | *#sqˌolxˈɑː# | *#xˌɑlˈɑː# | *#xɐlˈɑː# | *#xˈɑlɑː# | *#xˈɑlɑ# | *#xˈala# | *#xˈala# | *#xˈaːlˠa# | *#xˈaːlˠə# {GOLD: #xˈalə#} | *#hˈaːlˠə# | *#hˈalˠə# | *#hˈalˠə# {GOLD: #hˈalə#}
368    | #sqˈolimos# | *#sqˈolimos# | *#xˈɑlimuh# | *#xˈɑləmuh# | *#xˈɑləmʊh# | *#xˈɑləmu# | *#xˈaləmu# | *#xˈalmu# | *#xˈaːlˠmə# | *#xˈaːlˠm# {GOLD: #xˈælm#} | *#hˈaːlˠm# | *#hˈalˠm# | *#hˈalˠm# {GOLD: #hˈɛlm#}
369    | #sˈuχ# | *#sˈuː# | *#sˈuː# | *#sˈuː# | *#sˈuː# | *#sˈi# | *#sˈi# | *#ʃˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: >*} | *#ʃˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
370    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidˈertjɑː# | *#dˌiːdˈert͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌiðˈɛrt͡ʃa# | *#djˈɛɾsa# | *#djˈɛːɾsa# | *#djˈɛːɾsə# {GOLD: #djˈɛɾsə#} | *#djˈɛːɾsə# | *#djˈɛɾsə# | *#djˈɛɾsə# {GOLD: #djˈɛɾsə#}
371    | #suxsiˈos# | *#suːsiˈos# | *#ʒˈuːhjuh# | *#ʒˈuːhjuh# | *#ɟˈuːsjʊh# | *#ɟˈysju# | *#ɟˈysu# | *#ɟˈyʃu# | *#ɟˈyːʃə# | *#ɟˈyːʃ# {GOLD: #ɟˈyʃ#} | *#ɟˈyːʃ# | *#ɟˈyʃ# | *#ɟˈyʃ# {GOLD: #ɟˈyʃ#}
372    | #sˈuxs# | *#sˈuːs# | *#t͡sˈuːh# | *#t͡sˈuːh# | *#t͡sˈuːh# | *#θˈi# | *#θˈi# | *#θˈi# | *#θˈi# | *#θˈi# {GOLD: #θˈiː#} | *#θˈi# | *#θˈi# | *#θˈi# {GOLD: #θˈi#}
373    | #sˌokʷˈos# | *#sˌokʷˈos# | *#ʒˈɑkʷuh# | *#ʒˈɑkʷuh# | *#ɟˈɑkʷʊh# | *#ɟˈɑkʷu# | *#ɟˈaku# | *#ɟˈaku# | *#ɟˈakə# | *#ɟˈak# {GOLD: >*} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
374    | #sˌokʷˈox# | *#sˌokʷˈoː# | *#ʒˌɑkʷˈoː# | *#ʒˌɑkʷˈoː# | *#ɟˈɑkʷu# | *#ɟˈɑkʷu# | *#ɟˈaku# | *#ɟˈaku# | *#ɟˈakə# | *#ɟˈak# {GOLD: #ɟˈak#} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
375    | #sˌokʷomtˈom# | *#sˌokʷomtˈom# | *#ʒˌɑkʷɑmtˈɑm# | *#ʒˌɑkʷɐmtˈɑm# | *#ɟˌɑkʷˈɑntɑm# | *#ɟˌɑkʷˈɑntɑm# | *#ɟˌakˈantam# | *#ɟkˈãntãm# | *#ckˈandã# | *#kːˈandə# {GOLD: #ɟˈakɾ̃#} | *#kːˈandə# | *#kˈandə# | *#kˈandə# {GOLD: #ɟˈakən#}
376    | #sˈupnos# | *#sˈupnos# | *#ʒˈumuh# | *#ʒˈumuh# | *#ɟˈʊmʊh# | *#ɟˈumu# | *#ɟˈumu# | *#ɟˈũmu# | *#ɟˈũmə# | *#ɟˈũm# {GOLD: #ɟˈũmə#} | *#ɟˈũm# | *#ɟˈum# | *#ɟˈum# {GOLD: #ɟˈumə#}
377    | #sˌeptm̩tˈm̩# | *#sˌeptm̩tˈm̩# | *#ʒˌettɑtˈɑ# | *#ʒˌettɐtˈɑ# | *#ɟˈɛttɑtɑ# | *#ɟjˈattɑtɑ# | *#ɟˈattata# | *#ɟˈatta# | *#ɟˈatta# | *#ɟˈatːə# {GOLD: #ʃtˈatə#} | *#ɟˈatːə# | *#ɟˈatə# | *#ɟˈatə# {GOLD: #ʃtˈatə#}
378    | #sporˈeχ# | *#sporˈɑː# | *#ɸɑrˈɑː# | *#ɸɐrˈɑː# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχm# | *#sporˈɑːm# | *#ɸɑrˈɑːm# | *#ɸɐrˈɑːm# | *#ɸˈɑrɑːm# | *#ɸˈɑrɑm# | *#ɸˈaram# | *#ɸˈaɾãm# | *#fˈaːɾã# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
380    | #sporˈeχs# | *#sporˈɑːs# | *#ɸɑrˈɑːh# | *#ɸɐrˈɑːh# | *#ɸˈɑrɑːh# | *#ɸˈɑrɑː# | *#ɸˈaraː# | *#ɸˈaɾaː# | *#fˈaːɾaː# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
381    | #smˈecreχ# | *#smˈecrɑː# | *#mˈeqrɑː# | *#mˈekrɑ# | *#mˈɛkrɑ# | *#mˈɛkrɑ# | *#mˈɛkra# | *#mˈɛkɾa# | *#mˈɛkɾa# | *#mˈɛkɾ̩# {GOLD: #mˈie̯kɾ̩#} | *#mˈɛkɾ̩# | *#mˈɛkɾ̩# | *#mˈɛkəɾ# {GOLD: #mjˈɛkəɾ#}
382    | #sˌeːmχtiˈeχ# | *#sˌeːmχtiˈɑː# | *#ʒˌuːmɑtjˈɑː# | *#ʒˌuːmɑt͡ʃˈɑː# | *#ɟˈuːmɑt͡ʃɑː# | *#ɟˈymɑt͡ʃɑ# | *#ɟˈymat͡ʃa# | *#ɟˈỹmɐsa# | *#ɟˈũmɐsa# | *#ɟˈũməsə# {GOLD: #ɟˈỹməsə#} | *#ɟˈũmsə# | *#ɟˈumt͡sə# | *#ɟˈumt͡sə# {GOLD: #ɟˈyms#}
383    | #stˈojɢʰos# | *#stˈojɢʰos# | *#stˈɑjɢʰuh# | *#stˈɑjɡʰuh# | *#stˈɑjɡʰʊh# | *#stˈɑjɡu# | *#stˈeɡu# | *#ʃtˈɛːɡu# | *#ʃtˈie̯ɡə# | *#ʃtjˈɛɡ# {GOLD: #ʃtˈɛɡ#} | *#ʃtjˈɛɡ# | *#ʃtjˈɛɡ# | *#ʃtjˈɛɡ# {GOLD: #ʃtˈɛɡ#}
384    | #steχ# | *#stɑː# | *#stɑː# | *#stɑ# | *#stɑ# | *#stɑ# | *#sta# | *#ʃta# | *#ʃta# | *#ʃtə# {GOLD: #ʃtə#} | *#ʃtə# | *#ʃtə# | *#ʃtə# {GOLD: #ʃtə#}
385    | #stˈeχwˈesm̩# | *#stˈɑχwˈesm̩# | *#stˈɑwˈehɑ# | *#stˌɑwˈæhɑ# | *#stˈɑwæɑ# | *#stˈewæɑ# | *#stˈewæa# | *#ʃtˈeːɐa# | *#ʃtˈɛːɐa# | *#ʃtˈɛː# {GOLD: #ʃtˌɔwˈa#} | *#ʃtˈɛː# | *#ʃtˈɛ# | *#ʃtˈɛ# {GOLD: #ʃtˈɔva#}
386    | #stˈuχleχ# | *#stˈuːlɑː# | *#stˈuːlɑː# | *#stˈuːlɑ# | *#stˈuːlɑ# | *#stˈylɑ# | *#stˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠa# | *#ʃtˈyːlˠə# {GOLD: #ʃtˈylˠə#} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
387    | #steχunˈm̩# | *#stɑχunˈm̩# | *#stɑwnˈɑ# | *#stɐwnˈɑ# | *#stˈɑwnɑ# | *#stˈɑwnɑ# | *#stˈawna# | *#ʃtˈãːɾ̃a# | *#ʃtˈãːɾ̃a# | *#ʃtˈãːɾ̃ə# {GOLD: #ʃtˈuo̯ɾ̃ə#} | *#ʃtˈãːɾ̃ə# | *#ʃtˈaɾə# | *#ʃtˈaɾə# {GOLD: #ʃtˈua̯ɾə#}
388    | #stˈeχneoχ# | *#stˈɑːneoː# | *#stˈɑːneoː# | *#stˈɒːnjoː# | *#stˈɒːnju# | *#stˈoɲu# | *#stˈoɲu# | *#ʃtˈɔ̃ɲu# | *#ʃtˈɔ̃ɲə# | *#ʃtˈɔ̃ɲ# {GOLD: #ʃtˈɔ̃ɲ#} | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #ʃtˈɔj#}
389    | #stχneˈoχ# | *#stχneˈoː# | *#stɑneˈoː# | *#stɐnjˈoː# | *#stˈɑnju# | *#stˈɑɲu# | *#stˈaɲu# | *#ʃtˈãɲu# | *#ʃtˈɛ̃ɲə# | *#ʃtˈɛ̃ɲ# {GOLD: #ʃtˈɑ̃ɲ#} | *#ʃtˈɛ̃ɲ# | *#ʃtˈɛɲ# | *#ʃtˈɛj# {GOLD: #ʃtˈəj#}
390    | #stχˈentieχ# | *#stχˈɑntiɑː# | *#stˈɑntjɑː# | *#stˈɑnt͡ʃɑ# | *#stˈɑnt͡ʃɑ# | *#stˈɑt͡ʃɑ# | *#stˈat͡ʃa# | *#ʃtˈasa# | *#ʃtˈaːsa# | *#ʃtˈaːsə# {GOLD: #ʃtˈɑ̃zə#} | *#ʃtˈaːsə# | *#ʃtˈasə# | *#ʃtˈasə# {GOLD: #ʃtˈəzə#}
391    | #stˈoloχ# | *#stˈoloː# | *#stˈɑloː# | *#stˈɑloː# | *#stˈɑlu# | *#stˈɑlu# | *#stˈalu# | *#ʃtˈalu# | *#ʃtˈaːlˠə# | *#ʃtˈaːlˠ# {GOLD: #ʃtˈalˠ#} | *#ʃtˈaːlˠ# | *#ʃtˈalˠ# | *#ʃtˈalˠ# {GOLD: #ʃtˈalˠ#}
392    | #km̩stˈoleχ# | *#km̩stˈolɑː# | *#kɑstˈɑlɑː# | *#kɐstˈɑlɑ# | *#kɐstˈɑlɑ# | *#kɐstˈɑlɑ# | *#kɐstˈala# | *#kəʃtˈala# | *#kəʃtˈaːlˠa# | *#kəʃtˈaːlˠə# {GOLD: >*} | *#kəʃtˈaːlˠə# | *#kəʃtˈalˠə# | *#kəʃtˈalˠə# {GOLD: #ɡəʃtˈalˠə#}
393    | #stˈolbʰos# | *#stˈolbʰos# | *#stˈɑlbʰuh# | *#stˈɑlbʰuh# | *#stˈɑlbʰʊh# | *#stˈɑlbu# | *#stˈalbu# | *#ʃtˈalbu# | *#ʃtˈaːlbə# | *#ʃtˈaːlb# {GOLD: #ʃtˈalb#} | *#ʃtˈaːlb# | *#ʃtˈalb# | *#ʃtˈalb# {GOLD: #ʃtˈalb#}
394    | #stˈeloχ# | *#stˈeloː# | *#stˈeloː# | *#stˈeloː# | *#stˈɛlu# | *#stˈɛlu# | *#stˈɛlu# | *#ʃtˈɛːlu# | *#ʃtˈie̯lˠə# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#} | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#}
395    | #peristˈeːloχ# | *#peristˈeːloː# | *#peristˈɑːloː# | *#periːstˈɒːloː# | *#pɛristˈɒːlu# | *#pɛristˈolu# | *#pɪrɪstˈolu# | *#pɪɾɪʃtˈɔlu# | *#pəɾəʃtˈuo̯lˠə# | *#pəʃtˈuo̯lˠ# {GOLD: #pɾ̩ʃtˈuo̯lˠ#} | *#pəʃtˈua̯lˠ# | *#pəʃtˈua̯lˠ# | *#pəʃtˈua̯lˠ# {GOLD: #pəɾʃtˈua̯lˠ#}
396    | #stˈerioχ# | *#stˈerioː# | *#stˈerjoː# | *#stˈerjoː# | *#stˈɛʎu# | *#stˈɛlːu# | *#stˈɛlːu# | *#ʃtˈɛːlːu# | *#ʃtˈie̯lːə# | *#ʃtˈie̯lː# {GOLD: #ʃtˈie̯#} | *#ʃtˈie̯lː# | *#ʃtˈie̯l# | *#ʃtˈie̯l# {GOLD: #ʃtˈie̯#}
397    | #stˈr̩sm̩# | *#stˈr̩sm̩# | *#stˈirɑ# | *#stˈiːrɑ# | *#stˈirɑ# | *#stˈirɑ# | *#stˈira# | *#ʃtˈiɾa# | *#ʃtˈiːɾa# | *#ʃtˈiːɾə# {GOLD: #ʃtˈiɾə#} | *#ʃtˈiːɾə# | *#ʃtˈiɾə# | *#ʃtˈiɾə# {GOLD: #ʃtˈiɾə#}
398    | #stˈerieχ# | *#stˈeriɑː# | *#stˈerjɑː# | *#stˈerjɑ# | *#stˈɛʎɑ# | *#stˈɛʎɑ# | *#stˈɛʎa# | *#ʃtˈɛːʎa# | *#ʃtˈie̯ʎa# | *#ʃtjˈɛʎə# {GOLD: >*} | *#ʃtjˈɛʎə# | *#ʃtjˈɛjə# | *#ʃtjˈɛjə# {GOLD: #ʃtjˈɛrə#}
399    | #stˌr̩xʷneˈoχ# | *#stˌr̩xʷneˈoː# | *#strˌiɑneˈoː# | *#strjɑnjˈoː# | *#stʎˈɑnju# | *#stʎˈɑɲu# | *#stʎˈaɲu# | *#ʃtʎˈãɲu# | *#ʃtʎˈãːjə# | *#ʃtʎˈãːj# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtʎˈãːj# | *#ʃtjˈaj# | *#ʃtjˈaj# {GOLD: #ʃtɾˈij#}
400    | #stˌr̩neˈoχ# | *#stˌr̩neˈoː# | *#strˌineˈoː# | *#strənjˈoː# | *#strˈɘnju# | *#strˈɘɲu# | *#strˈɘɲu# | *#ʃtɾˈɘ̃ɲu# | *#ʃtɾˈɘ̃ɲə# | *#ʃtɾˈɘ̃ɲ# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtɾˈɘ̃ɲ# | *#ʃtɾˈɘɲ# | *#ʃtɾˈɘj# {GOLD: #ʃtɾˈij#}
401    | #pisdˈos# | *#pisdˈos# | *#pˈiːt͡suh# | *#pˈiːt͡suh# | *#pˈit͡sʊh# | *#pˈiθu# | *#pˈiθu# | *#pˈiθu# | *#pˈiθə# | *#pˈiθ# {GOLD: #pˈið#} | *#pˈiθ# | *#pˈiθ# | *#pˈiθ# {GOLD: #pˈið#}
