etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
286    | #mˈixrm̩# | *#mˈiːrm̩# | *#mˈiːr?3# | *#mˈiːrrəˤ# | *#mˈirrəˤ# | *#mˈirrəˤ# | *#mˈirrəˤ# | *#mˈiɾɾəˤ# | *#mˈiːrːəˤ# | *#mˈiːrə# {GOLD: #mˈiɾə#} | *#mˈiːrə# | *#mˈirə# | *#mˈirə# {GOLD: #mˈiɾə#}
287    | #mˈuxs# | *#mˈuːs# | *#mˈuːʃ# | *#mˈuːʃ# | *#mˈuːʃ# | *#mˈyʃ# | *#mˈyʃ# | *#mˈyʃ# | *#mˈyːʃ# | *#mˈyːʃ# {GOLD: #mˈiː#} | *#mˈyːʃ# | *#mˈyʃ# | *#mˈyʃ# {GOLD: #mˈi#}
288    | #mˈeχtr̩xm̩# | *#mˈɑːtɑrm̩# | *#mˈɑːteˤr?3# | *#mˈɒːtɑrəˤ# | *#mˈɒːtɑrəˤ# | *#mˈotɑrəˤ# | *#mˈotarəˤ# | *#mˈɔtɐɾəˤ# | *#mˈɔtɐɾəˤ# | *#mˈɔtəɾə# {GOLD: #mˈɔtəɾə#} | *#mˈɔtəɾ# | *#mˈɔtəɾ# | *#mˈɔtəɾ# {GOLD: #mˈɔtəɾ#}
289    | #mχɟiˈeχ# | *#mχɟiˈɑː# | *#meˤd͡ziˈɑː# | *#mɑd͡ʒˈɑː# | *#mˈɑd͡ʒɑː# | *#mˈɑd͡ʒɑ# | *#mˈad͡ʒa# | *#mˈaza# | *#mˈaːza# | *#mˈaːzə# {GOLD: #mˈazə#} | *#mˈaːzə# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
290    | #memsˈom# | *#memsˈom# | *#memʒˈˈeᵝˠ̬m# | *#memʒˈˈeᵝˠ̬m# | *#mˈɛmʝeˠm# | *#mˈɛmʝeˠm# | *#mˈɛmʝɪˠm# | *#mˈɛ̃mʝɪˠ̃m# | *#mˈɛ̃mʝə# | *#mˈɛ̃mɟ# {GOLD: #mˈiʃ#} | *#mˈɛ̃mɟ# | *#mˈɛmɟ# | *#mˈɛmɟ# {GOLD: #mˈiʃ#}
291    | #mˈetχ# | *#mˈetχ# | *#mˈet?5# | *#mˈet?5# | *#mˈɛt?5# | *#mˈɛt?5# | *#mˈɛt?5# | *#mˈɛt?5# | *#mˈɛt?5# | *#mˈɛt?5# {GOLD: #mjˈɛt#} | *#mˈɛt?5# | *#mˈɛt?5# | *#mˈɛt?5# {GOLD: #mjˈɛt#}
292    | #mˌn̩tˈos# | *#mˌn̩tˈos# | *#mˌ?3tˈˈeᵝˠ̬ʃ# | *#mˌəˤtˈˈeᵝˠ̬ʃ# | *#mˈɑteˠʃ# | *#mˈɑtʃ# | *#mˈatʃ# | *#mˈatʃ# | *#mˈaːt͡ʃ# | *#mˈaːt͡ʃ# {GOLD: >*} | *#mˈaːt͡ʃ# | *#mˈat͡ʃ# | *#mˈat͡ʃ# {GOLD: #mˈat#}
293    | #mn̩tˈi# | *#mn̩tˈi# | *#m?3tˈi# | *#məˤtˈi# | *#mˈɑtɪ# | *#mˈɑte# | *#mˈatɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: >*} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
294    | #mˈelitm̩# | *#mˈelitm̩# | *#mˈelit?3# | *#mˈelətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛːlˠətəˤ# | *#mˈɛːlˠtə# {GOLD: >*} | *#mˈɛːlˠtə# | *#mˈɛlˠtə# | *#mˈɛlˠtə# {GOLD: #mjˈaltə#}
295    | #mˈelχwom# | *#mˈelχwom# | *#mˈel?5w?2m# | *#mˈel?5w?2m# | *#mˈɛl?5weˠ# | *#mˈɛl?5weˠ# | *#mˈɛl?5βeˠ# | *#mˈɛl?5βeˠ# | *#mˈɛːl?5və# | *#mˈɛːl?5v# {GOLD: #mˈie̯lˠ#} | *#mˈɛːl?5v# | *#mˈɛl?5v# | *#mˈɛl?5v# {GOLD: #mjˈɛlˠ#}
296    | #melˌeχwoniˈoχ# | *#melˌɑχwoniˈoː# | *#melˌeˤ?5w?2niˈɑːᵝ# | *#mbəlˌɑ?5wənjˈɑːᵝ# | *#mbəlˌɑ?5wˈɘnjɑːᵝ# | *#mbəlˌɑ?5wˈɘɲɑᵝ# | *#əmbəlˌa?5βˈɘɲaᵝ# | *#ə̃mbəlˌa?5βˈɘ̃ɲaᵝ# | *#ə̃mbəlˠˌa?5vˈɘ̃ɲa# | *#ə̃mbəlˠˌa?5vˈɘ̃ɲə# {GOLD: #mblˈuo̯ɲ#} | *#ə̃mbəlˠˌa?5vˈɘ̃ɲə# | *#mbəlˠa?5vˈɘɲə# | *#mbəlˠa?5vˈɘɲə# {GOLD: #blˈua̯j#}
297    | #mˈl̩xʷnu# | *#mˈl̩xʷnu# | *#mˈl̩xʷmu# | *#mˈl̩xʷmu# | *#mˈl̩xʷmʊ# | *#mˈl̩xʷmu# | *#əmxmu# | *#ə̃mxmu# | *#ə̃mxmə# | *#ə̃mxm̩# {GOLD: #mˈal#} | *#ə̃mhm̩# | *#mhm̩# | *#mhəm# {GOLD: #mˈal#}
298    | #χenteχɟˈettm̩# | *#ɑntɑːɟˈettm̩# | *#eˤntɑːd͡zjˈɑt͡ʃ?3# | *#ɐntɑd͡ʒˈɑt͡ʃəˤ# | *#ɐntɑd͡ʒˈɑt͡ʃəˤ# | *#ɐntɑd͡ʒˈɑt͡ʃəˤ# | *#əntad͡ʒˈat͡ʃəˤ# | *#ə̃ntəzˈasəˤ# | *#ə̃ndəzˈaːsəˤ# | *#ə̃ndəzˈaːsə# {GOLD: #ndˌɔðˈɛt#} | *#ə̃ndəzˈaːsə# | *#dəzˈasə# | *#dəzˈasə# {GOLD: #ndˈɔðɛt#}
299    | #xentˈekʷoχ# | *#entˈekʷoː# | *#jentjˈɑkᵝɑːᵝ# | *#jent͡ʃˈɑkᵝɑːᵝ# | *#ʝɛnt͡ʃˈɑkᵝɑːᵝ# | *#ʝɛt͡ʃˈɑkᵝɑᵝ# | *#ʝɪt͡ʃˈakaᵝ# | *#ʝɪsˈakaᵝ# | *#ʝəsˈaka# | *#ɟəsˈakə# {GOLD: #ndˈie̯k#} | *#ɟəsˈakə# | *#ɟəsˈakə# | *#ɟəsˈakə# {GOLD: #ndjˈɛk#}
300    | #xentˈekʷwed# | *#entˈekʷwed# | *#jentˈekᵝwed# | *#jentˈekᵝwed# | *#ʝɛntˈɛkᵝwɛ# | *#ʝɛntˈikᵝwɛ# | *#ʝɪntˈikβɛ# | *#ʝə̃ntˈikβɛ# | *#ʝə̃ndˈikvə# | *#ɟə̃ndˈikv# {GOLD: #ndˈic#} | *#ɟə̃ndˈikv# | *#ɟəndˈikv# | *#ɟəndˈikv# {GOLD: #ndˈic#}
301    | #xenteːkʷwiˈesm̩# | *#enteːkʷwiˈesm̩# | *#jentɑːkᵝwijˈɑʃ?3# | *#jentɑkᵝwiːjˈɑʃəˤ# | *#ʝɛntɑkᵝwijˈɑʃəˤ# | *#ʝɛntɑkᵝwijˈɑʃəˤ# | *#ʝɪntakβijˈaʃəˤ# | *#ʝɪ̃ntəkβjˈaʃəˤ# | *#ʝə̃ndəkvjˈaːʃəˤ# | *#ndəkvjˈaːʃə# {GOLD: #ndˌɔcˈa#} | *#ndəkvjˈaːʃə# | *#dəkvjˈaʃə# | *#dəkvjˈaʃə# {GOLD: #ndˈɔca#}
302    | #xenteːkʷwˈit# | *#enteːkʷwˈit# | *#jentɑːkᵝwˈit# | *#jentɑkᵝwˈiːt# | *#ʝɛntˈɑkᵝwit# | *#ʝɛntˈekᵝwit# | *#ʝɪntˈekβit# | *#ʝə̃ntˈekβit# | *#ʝə̃ndˈɛkvit# | *#ɟə̃ndˈɛkit# {GOLD: #ndˈɔc#} | *#ɟə̃ndˈɛkit# | *#ɟəndˈɛkit# | *#ɟəndˈɛcit# {GOLD: #ndˈɔc#}
303    | #tˈui# | *#tˈui# | *#tˈuj# | *#tˈuj# | *#tˈʊj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈyː#} | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈy#}
304    | #tue# | *#tue# | *#tue# | *#tue# | *#twɛ# | *#twɛ# | *#tɛ# | *#tɛ# | *#tə# | *#tə# {GOLD: #tə#} | *#tə# | *#tə# | *#tə# {GOLD: #tə#}
305    | #tˈuχ# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#} | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#}
306    | #pertupiˈoχ# | *#pertupiˈoː# | *#pertupiˈɑːᵝ# | *#pertɐpjˈɑːᵝ# | *#pɛrtˈɑpjɑːᵝ# | *#pɛrtˈɑpjɑᵝ# | *#pɪrtˈepjaᵝ# | *#pɪɾtˈepjaᵝ# | *#pəɾtˈɛpja# | *#pɾ̩tˈɛpɛ# {GOLD: #pɾ̩tˈyp#} | *#pɾ̩tˈɛpɛ# | *#pɾ̩tˈɛpɛ# | *#pəɾtˈɛpɛ# {GOLD: #pəɾtˈyp#}
307    | #heɟstupiˈeti# | *#ɑɟstupiˈeti# | *#eˤd͡zʃtupiˈeti# | *#ɐd͡zʃtɐpjˈeti# | *#ɐðʃtɐpjˈɛtɪ# | *#ɐːʃtɐpjˈɛte# | *#ɐːʃtɐpjˈɛtɪ# | *#ɐʃtɯːpjˈɛtɪ# | *#ʃtuːpjˈɛtə# | *#ʃtuːpjˈɛt# {GOLD: #ʃtˈyp#} | *#ʃtuːpjˈɛt# | *#ʃtupjˈɛt# | *#ʃtupjˈɛt# {GOLD: #ʃtˈyp#}
308    | #tˈawros# | *#tˈawros# | *#tˈaʊ̯r?2ʃ# | *#tˈɑʊ̯r?2ʃ# | *#tˈɑʊ̯reˠ# | *#tˈeʊ̯reˠ# | *#tˈeʊ̯rɪˠ# | *#tˈeʊ̯ɾɪˠ# | *#tˈɛʊ̯ɾə# | *#tˈɛʊ̯ɾ# {GOLD: #tˈaɾ#} | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# {GOLD: #tˈaɾ#}
309    | #tˈawrix# | *#tˈawriː# | *#tˈaʊ̯riː# | *#tˈɑʊ̯riː# | *#tˈɑʊ̯ri# | *#tˈeʊ̯ri# | *#tˈeʊ̯rɪ# | *#tˈeʊ̯ɾɪ# | *#tˈɛʊ̯ɾə# | *#tˈɛʊ̯ɾ# {GOLD: #tˈæɾ#} | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# {GOLD: #tˈɛɾ#}
310    | #tˈulnos# | *#tˈulnos# | *#tˈuln?2ʃ# | *#tˈuln?2ʃ# | *#tˈʊlneˠ# | *#tˈulːeˠ# | *#tˈulːɪˠ# | *#tˈulːɪˠ# | *#tˈuːlːə# | *#tˈuːlː# {GOLD: #tˈul#} | *#tˈuːlː# | *#tˈul# | *#tˈul# {GOLD: #tˈul#}
311    | #xentˈenioχ# | *#entˈenioː# | *#jentˈeniɑːᵝ# | *#jentˈenjɑːᵝ# | *#ʝɛntˈɛnjɑːᵝ# | *#ʝɛntˈɛɲɑᵝ# | *#ʝɪntˈɛɲaᵝ# | *#ʝə̃ntˈɛ̃ɲaᵝ# | *#ʝə̃ndˈɛ̃ɲa# | *#ɟə̃ndˈɛ̃ɲə# {GOLD: >*} | *#ɟə̃ndˈɛ̃ɲə# | *#ɟəndˈɛɲə# | *#ɟəndˈɛɲə# {GOLD: #ndˈɛj#}
312    | #tˈendoχ# | *#tˈendoː# | *#tjˈɑnnɑːᵝ# | *#t͡ʃˈɑnnɑːᵝ# | *#t͡ʃˈɑnnɑːᵝ# | *#t͡ʃˈɑnːɑᵝ# | *#t͡ʃˈanːaᵝ# | *#t͡sˈãnːaᵝ# | *#t͡sˈãnːa# | *#t͡sˈʌ̃nːə# {GOLD: #tˈɛ̃nd#} | *#t͡sˈə̃nə# | *#t͡sˈənə# | *#t͡sˈənə# {GOLD: #tˈɛnd#}
313    | #trˈejes# | *#trˈejes# | *#trˈiːeʃ# | *#trˈiːeʃ# | *#trˈiɛ# | *#trˈiɛ# | *#trˈiɛ# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: >*} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈɛ#}
314    | #trˈiχ# | *#trˈiː# | *#trˈiː# | *#trˈiː# | *#trˈi# | *#trˈi# | *#trˈi# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈiː#} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈi#}
315    | #trˈejɡʰeχ# | *#trˈejɡʰɑː# | *#trˈiːɡʰɑː# | *#trˈiːɡʰɑ# | *#trˈiɡʰɑ# | *#trˈiɡɑ# | *#trˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡə# {GOLD: >*} | *#tɾˈiɡə# | *#tɾˈiɡə# | *#tɾˈiɡə# {GOLD: #tɾˈikə#}
316    | #trˈewdoχ# | *#trˈewdoː# | *#trjˈɑwdɑːᵝ# | *#trjˈɑwdɑːᵝ# | *#tʎˈɑwdɑːᵝ# | *#tʎˈɑwdɑᵝ# | *#tʎˈawðaᵝ# | *#tʎˈaːðaᵝ# | *#tʎˈaːða# | *#tʎˈaːðə# {GOLD: #tɾˈɛð#} | *#tʎˈaːðə# | *#tjˈaðə# | *#tjˈaðə# {GOLD: #tɾˈɛð#}
317    | #χentrˈudoχ# | *#ɑntrˈudoː# | *#eˤntrˈudɑːᵝ# | *#ɐntrˈudɑːᵝ# | *#ɐntrˈʊdɑːᵝ# | *#ɐntrˈudɑᵝ# | *#əntrˈuðaᵝ# | *#ə̃ntɾˈuðaᵝ# | *#ə̃ndɾˈuða# | *#ə̃ndɾˈuðə# {GOLD: #ntɾˈyð#} | *#ə̃ndɾˈuðə# | *#ndɾˈuðə# | *#ndɾˈuðə# {GOLD: #ndɾˈyð#}
318    | #heɟʰstrudoχ# | *#ɑɟʰstrudoː# | *#eˤɟʰʃtrudɑːᵝ# | *#ɑɟʰʃtrudɑːᵝ# | *#ˈɑɟʰʃtrʊdɑːᵝ# | *#ˈɑːʃrdɑᵝ# | *#ˈaːʃdaᵝ# | *#ˈaːʃdaᵝ# | *#ˈaːʃda# | *#ˈaːʃdə# {GOLD: #ʃtɾˈyð#} | *#ˈaːʃdə# | *#ˈaʃdə# | *#ˈaʃdə# {GOLD: #ʃtɾˈyð#}
319    | #trˈemoχ# | *#trˈemoː# | *#trjˈɑmɑːᵝ# | *#trjˈɑmɑːᵝ# | *#tʎˈɑmɑːᵝ# | *#tʎˈɑmɑᵝ# | *#tʎˈamaᵝ# | *#tʎˈãmaᵝ# | *#tʎˈãma# | *#tʎˈʌ̃mə# {GOLD: #tɾˈɛ̃m#} | *#tʎˈə̃mə# | *#tjˈəmə# | *#tjˈəmə# {GOLD: #tɾˈɛm#}
320    | #tˈr̩mo# | *#tˈr̩mo# | *#trˈim?2# | *#trˈiːm?2# | *#trˈimeˠ# | *#trˈimeˠ# | *#trˈimɪˠ# | *#tɾˈĩmɪˠ# | *#tɾˈĩmə# | *#tɾˈĩm# {GOLD: #tɾˈĩm#} | *#tɾˈĩm# | *#tɾˈim# | *#tɾˈim# {GOLD: #tɾˈim#}
321    | #tˈorsejoχ# | *#tˈorsejoː# | *#tˈˈeᵝˠ̬rʃiːɑːᵝ# | *#tˈˈeᵝˠ̬rʃjɑːᵝ# | *#tˈeˠrʃjɑːᵝ# | *#tˈeˠrʃjɑᵝ# | *#tˈiˠrʃaᵝ# | *#tˈiˠɾʃaᵝ# | *#tˈiˠːɾʃa# | *#tˈiˠːɾʃə# {GOLD: #tˈæɾ#} | *#tˈiˠːɾʃə# | *#tˈiˠɾʃə# | *#tˈiˠɾʃə# {GOLD: #tˈɛɾ#}
322    | #tˈernoχ# | *#tˈernoː# | *#tjˈɑrnɑːᵝ# | *#t͡ʃˈɑrnɑːᵝ# | *#t͡ʃˈɑrnɑːᵝ# | *#t͡ʃˈɑrnɑᵝ# | *#t͡ʃˈarnaᵝ# | *#t͡sˈaɾnaᵝ# | *#t͡sˈaːrːa# | *#t͡sˈaːrə# {GOLD: #tˈie̯r#} | *#t͡sˈaːrə# | *#t͡sˈarə# | *#t͡sˈarə# {GOLD: #tjˈɛr#}
323    | #tˈernm̩# | *#tˈernm̩# | *#tjˈɑrn?3# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈarnəˤ# | *#t͡ʃˈaɾnəˤ# | *#t͡ʃˈaːrːəˤ# | *#t͡ʃˈaːrə# {GOLD: #tˈie̯rə#} | *#t͡ʃˈaːrə# | *#t͡ʃˈarə# | *#t͡ʃˈarə# {GOLD: #tjˈɛrə#}
324    | #tˈeːrˈesm̩# | *#tˈeːrˈesm̩# | *#tˈɑːrjˈɑʃ?3# | *#tˌɒːrjˈɑʃəˤ# | *#tˌɒːʎˈɑʃəˤ# | *#tˌoʎˈɑʃəˤ# | *#tˌoʎˈaʃəˤ# | *#tˌɔʎˈaʃəˤ# | *#tˌɔʎˈaːʃəˤ# | *#tˌɔʎˈaːʃə# {GOLD: #tˈɔɾˈa#} | *#tˌɔʎˈaːʃə# | *#tɔjˈaʃə# | *#tɔjˈaʃə# {GOLD: #tˈɔɾa#}
325    | #m̩dˈecm̩tm̩# | *#m̩dˈecm̩tm̩# | *#?3djˈɑt͡s?3t?3# | *#ɐd͡ʒˈɑt͡səˤtəˤ# | *#ɐd͡ʒˈɑθəˤtəˤ# | *#ɐd͡ʒˈɑθtəˤ# | *#d͡ʒˈaθtəˤ# | *#zˈaθtəˤ# | *#zˈaθtəˤ# | *#zˈaθtə# {GOLD: #ðjˈɛtə#} | *#zˈaθtə# | *#zˈaθtə# | *#zˈaθtə# {GOLD: #ðjˈɛtə#}
326    | #dχˈewnm̩# | *#dˈɑwnm̩# | *#dˈeˤʊ̯n?3# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈaʊ̯nəˤ# | *#dˈaʊ̯̃nəˤ# | *#dˈaʊ̯̃nəˤ# | *#dˈanə# {GOLD: #dˈãːɾ̃ə#} | *#dˈanə# | *#dˈanə# | *#dˈanə# {GOLD: #dˈaɾə#}
327    | #xedxʷesnˈm̩# | *#edosnˈm̩# | *#jedɑːᵝnˈ?3# | *#jədɒːnˈəˤ# | *#ʝədˈɒːnəˤ# | *#ʝədˈonəˤ# | *#ʝəðˈonəˤ# | *#ʝəˈɔ̃ɾ̃əˤ# | *#ʝəˈɔ̃ɾ̃əˤ# | *#ɟˈɔ̃ːɾ̃ə# {GOLD: #ðˈãnə#} | *#ɟˈɔ̃ːɾ̃ə# | *#ɟˈɔɾə# | *#ɟˈɔɾə# {GOLD: #ðˈənə#}
328    | #xedxʷesˈm̩# | *#edosˈm̩# | *#jed?2ʒˈ?3# | *#jədəʒˈəˤ# | *#ʝˈɘdɘʝəˤ# | *#ʝˈɘdɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#} | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#}
329    | #xedxʷtˈeː# | *#edxʷtˈeː# | *#jedeˤtˈɑː# | *#jədɑtˈɑː# | *#ʝˈɘdɑtɑː# | *#ʝˈɘdɑtɑ# | *#ʝˈɘðata# | *#ʝˈɘðɐta# | *#ʝˈɘðɐta# | *#ɟˈɘðdə# {GOLD: #ðˈatə#} | *#ɟˈɘðdə# | *#ɟˈɘðdə# | *#ɟˈɘðdə# {GOLD: #ðˈatə#}
330    | #dwˈojɢʰeχ# | *#dwˈojɢʰɑː# | *#dwˈ?2ːʲ?4̬ʰɑː# | *#dwˈ?2ːʲ?4̬ʰɑ# | *#dwˈiˠ?4̬ʰɑ# | *#dwˈiˠ?4̬ɑ# | *#dβˈiˠ?4̬a# | *#dβˈiˠ?4̬a# | *#dvˈiˠ?4̬a# | *#dˈiˠ?4̬ə# {GOLD: #dˈɛɡə#} | *#dˈiˠ?4̬ə# | *#dˈiˠ?4̬ə# | *#dˈiˠ?4̬ə# {GOLD: #dˈɛɡə#}
331    | #dwˈojxous# | *#dwˈojous# | *#dwˈ?2ːʲ?2wʃ# | *#dwˈ?2ːʲ?2wʃ# | *#dwˈiˠeˠwʃ# | *#dwˈiˠeˠwʃ# | *#dβˈiˠeˠwʃ# | *#dβˈiˠjwʃ# | *#dvˈiˠjwʃ# | *#dˈiˠjwʃ# {GOLD: #dˈɛj#} | *#dˈiˠjvʃ# | *#dˈiˠjvʃ# | *#dˈiˠjvʃ# {GOLD: #dˈɛj#}
332    | #dr̩ctˈeχ# | *#dr̩ctˈɑː# | *#dritˈɑː# | *#drətˈɑː# | *#drˈɘtɑː# | *#drˈɘtɑ# | *#drˈɘta# | *#dɾˈɘta# | *#dɾˈɘta# | *#dɾˈɘtə# {GOLD: #dɾˈitə#} | *#dɾˈɘtə# | *#dɾˈɘtə# | *#dɾˈɘtə# {GOLD: #dɾˈitə#}
333    | #dˈorxɢʰejoχ# | *#dˈorxɢʰejoː# | *#dˈˈeᵝˠ̬reˤ?4̬ʰiːɑːᵝ# | *#dˌˈeᵝˠrˈɑ?4̬ʰjɑːᵝ# | *#dˌeˠrˈɑ?4̬ʰjɑːᵝ# | *#dˌeˠrˈɑ?4̬jɑᵝ# | *#dˌeˠrˈa?4̬aᵝ# | *#dɪɾˈa?4̬aᵝ# | *#dəɾˈa?4̬a# | *#dəɾˈa?4̬ə# {GOLD: #dˈæɾɟ#} | *#dəɾˈa?4̬ə# | *#dɾˈa?4̬ə# | *#dɾˈa?4̬ə# {GOLD: #dˈɛɾɟ#}
334    | #dˈerxɢʰoχ# | *#dˈerxɢʰoː# | *#djˈɑreˤ?4̬ʰɑːᵝ# | *#d͡ʒˈɑrɑ?4̬ʰɑːᵝ# | *#d͡ʒˈɑrɑ?4̬ʰɑːᵝ# | *#d͡ʒˈɑrɑ?4̬ɑᵝ# | *#d͡ʒˈara?4̬aᵝ# | *#zˈaɾɐ?4̬aᵝ# | *#zˈaːɾɐ?4̬a# | *#zˈaːɾ?4̬ə# {GOLD: #dˈie̯ɾɡ#} | *#zˈaːɾ?4̬ə# | *#zˈaɾ?4̬ə# | *#zˈaɾ?4̬ə# {GOLD: #djˈɛɾɡ#}
335    | #dˈeːrxɢʰiˈesm̩# | *#dˈeːrxɢʰiˈesm̩# | *#dˈɑːreˤ?4̬ʰijˈɑʃ?3# | *#dˌɒːrɑ?4̬ʰiːjˈɑʃəˤ# | *#dˌɒːrɑ?4̬ʰijˈɑʃəˤ# | *#dˌorɑ?4̬ijˈɑʃəˤ# | *#dˌora?11iˈaʃəˤ# | *#dˌɔɾə?11jˈaʃəˤ# | *#dˌɔɾɔ?11jˈaːʃəˤ# | *#dˌɔɾɔ?11ˈaːʃə# {GOLD: #dˈɔɾɟˈa#} | *#dˌɔɾɔ?11ˈaːʃə# | *#dɔɾɔ?11ˈaʃə# | *#dɔɾɔ?11ˈaʃə# {GOLD: #dˈɔɾɟa#}
336    | #drˈunos# | *#drˈunos# | *#drˈun?2ʃ# | *#drˈun?2ʃ# | *#drˈʊneˠ# | *#drˈuneˠ# | *#drˈunɪˠ# | *#dɾˈũnɪˠ# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈu#}
337    | #drˈuχnos# | *#drˈuːnos# | *#drˈuːn?2ʃ# | *#drˈuːn?2ʃ# | *#drˈuːneˠ# | *#drˈyneˠ# | *#drˈunɪˠ# | *#dɾˈũnɪˠ# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈy#}
338    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːm?3# | *#dˈɒːməˤ# | *#dˈaːmːəˤ# | *#dˈamːəˤ# | *#dˈamːəˤ# | *#dˈãmːəˤ# | *#dˈãmːəˤ# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
339    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmmiɑː# | *#dˈɒːmmjɑ# | *#dˈaːmːmjɑ# | *#dˈamːmjɑ# | *#dˈemːmja# | *#dˈẽmːmja# | *#dˈɛ̃mːmja# | *#dˈɛ̃mːɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mɛ# | *#dˈɛmɛ# | *#dˈɛmɛ# {GOLD: #dˈua̯j#}
340    | #dˈomχix# | *#dˈomiː# | *#dˈˈeᵝˠ̬miː# | *#dˈˈeᵝˠ̬miː# | *#dˈeˠmi# | *#dˈimi# | *#dˈimɪ# | *#dˈĩmɪ# | *#dˈĩmə# | *#dˈĩm# {GOLD: #dˈæ̃m#} | *#dˈĩm# | *#dˈim# | *#dˈim# {GOLD: #dˈɛm#}
341    | #dl̩xɡʰˈotm̩# | *#dl̩xɡʰˈotm̩# | *#dl?7ɡʰˈˈeᵝˠ̬t?3# | *#dl?0ɡʰˈˈeᵝˠ̬təˤ# | *#dl?0ɡʰˈeˠtəˤ# | *#dl?0̬ɡˈeˠtəˤ# | *#dlɟˈeˠtəˤ# | *#dlɟˈeˠtəˤ# | *#dlɟˈɛˠtəˤ# | *#lɟˈɛˠtə# {GOLD: #ɡʎˈatə#} | *#lɟˈɛˠtə# | *#lɟˈɛˠtə# | *#lɟˈɛˠtə# {GOLD: #ɟˈatə#}
342    | #dˈecseχ# | *#dˈecsɑː# | *#djˈɑt͡sʃɑː# | *#d͡ʒˈɑt͡sʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈaθʃa# | *#zˈaʃa# | *#zˈaːʃa# | *#zˈaːʃə# {GOLD: #djˈaθə#} | *#zˈaːʃə# | *#zˈaʃə# | *#zˈaʃə# {GOLD: #djˈaθə#}
343    | #χendˈecsu# | *#ɑndˈecsu# | *#eˤnnˈet͡sʃu# | *#ɐnnˈet͡sʃu# | *#ɐnnˈɛθʃʊ# | *#ɐnːˈɛθʃu# | *#nːˈɛθʃu# | *#nːˈɛːʃu# | *#nːˈie̯ʃə# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#} | *#ɲˈɛʃ# | *#ɲˈɛʃ# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#}
