etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
319    | #trˈemoχ# | *#trˈemoː# | *#trˈemoː# | *#trˈemoː# | *#trˈɛmu# | *#trˈɛmu# | *#trˈɛmu# | *#tɾˈɛ̃mu# | *#tɾˈɛ̃mə# | *#tɾˈɛ̃m# {GOLD: #tɾˈɛ̃m#} | *#tɾˈɛ̃m# | *#tɾˈɛm# | *#tɾˈɛm# {GOLD: #tɾˈɛm#}
320    | #tˈr̩mo# | *#tˈr̩mo# | *#trˈimu# | *#trˈiːmu# | *#trˈimʊ# | *#trˈimu# | *#trˈimu# | *#tɾˈĩmu# | *#tɾˈĩmə# | *#tɾˈĩm# {GOLD: #tɾˈĩm#} | *#tɾˈĩm# | *#tɾˈim# | *#tɾˈim# {GOLD: #tɾˈim#}
321    | #tˈorsejoχ# | *#tˈorsejoː# | *#tˈɑrʃiːoː# | *#tˈɑrʃjoː# | *#tˈɑrʃju# | *#tˈɑrʃju# | *#tˈerʃu# | *#tˈeɾʃu# | *#tˈɛːɾʃə# | *#tˈɛːɾʃ# {GOLD: #tˈæɾ#} | *#tˈɛːɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tˈɛɾ#}
322    | #tˈernoχ# | *#tˈernoː# | *#tˈernoː# | *#tˈernoː# | *#tˈɛrnu# | *#tˈɛrnu# | *#tˈɛrnu# | *#tˈɛɾnu# | *#tˈɛːrːə# | *#tˈɛːr# {GOLD: #tˈie̯r#} | *#tˈɛːr# | *#tˈɛr# | *#tˈɛr# {GOLD: #tjˈɛr#}
323    | #tˈernm̩# | *#tˈernm̩# | *#tjˈɑrnɑ# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈarna# | *#t͡sˈaɾna# | *#t͡sˈaːrːa# | *#t͡sˈaːrə# {GOLD: #tˈie̯rə#} | *#t͡sˈaːrə# | *#t͡sˈarə# | *#t͡sˈarə# {GOLD: #tjˈɛrə#}
324    | #tˈeːrˈesm̩# | *#tˈeːrˈesm̩# | *#tˈɑːreʃɑ# | *#tˈɒːrəʃɑ# | *#tˈɒrəʃɑ# | *#tˈorʃɑ# | *#tˈorʃa# | *#tˈɔɾʃa# | *#tˈɔːɾʃa# | *#tˈɔːɾʃə# {GOLD: #tˈɔɾˈa#} | *#tˈɔːɾʃə# | *#tˈɔɾʃə# | *#tˈɔɾʃə# {GOLD: #tˈɔɾa#}
325    | #m̩dˈecm̩tm̩# | *#m̩dˈecm̩tm̩# | *#ɑdjˈɑt͡sɑtɑ# | *#ɑd͡ʒˈɑt͡sɑtɑ# | *#ɑd͡ʒˈɑθɑtɑ# | *#ɑd͡ʒˈɑθtɑ# | *#d͡ʒˈaθta# | *#zˈaθta# | *#zˈaθta# | *#zˈaθtə# {GOLD: #ðjˈɛtə#} | *#zˈaθtə# | *#zˈaθtə# | *#zˈaθtə# {GOLD: #ðjˈɛtə#}
326    | #dχˈewnm̩# | *#dχˈɑwnm̩# | *#dˈɑʊ̯nɑ# | *#dˈɑʊ̯nɑ# | *#dˈɑʊ̯nɑ# | *#dˈɑʊ̯nɑ# | *#dˈaʊ̯na# | *#dˈaʊ̯̃na# | *#dˈaʊ̯̃na# | *#dˈanə# {GOLD: #dˈãːɾ̃ə#} | *#dˈanə# | *#dˈanə# | *#dˈanə# {GOLD: #dˈaɾə#}
327    | #xedxʷesnˈm̩# | *#xedxʷosnˈm̩# | *#jedɑːnˈɑ# | *#jədɑnˈɑ# | *#ʝˈɘdɑnɑ# | *#ʝˈɘdɑnɑ# | *#ʝˈɘðɑ̃ɾ̃a# | *#ʝˈɜːðɐɾ̃a# | *#ʝˈɨɘ̯ðɐɾ̃a# | *#ɟˈɜðəɾ̃ə# {GOLD: #ðˈãnə#} | *#ɟˈɜðəɾ̃# | *#ɟˈɜðəɾ# | *#ɟˈɜðəɾ# {GOLD: #ðˈənə#}
328    | #xedxʷesˈm̩# | *#xedxʷosˈm̩# | *#jedɑʒˈɑ# | *#jədɑʒˈɑ# | *#ʝˈɘdɑʝɑ# | *#ʝˈɘdɑʝɑ# | *#ʝˈɘðaʝa# | *#ʝˈɘðɐʝa# | *#ʝˈɘðɐʝa# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#} | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#}
329    | #xedxʷtˈeː# | *#xedxʷtˈeː# | *#jedɑtˈɑː# | *#jədɑtˈɑː# | *#ʝˈɘdɑtɑː# | *#ʝˈɘdɑtɑ# | *#ʝˈɘðata# | *#ʝˈɘðɐta# | *#ʝˈɘðɐta# | *#ɟˈɘðdə# {GOLD: #ðˈatə#} | *#ɟˈɘðdə# | *#ɟˈɘðdə# | *#ɟˈɘðdə# {GOLD: #ðˈatə#}
330    | #dwˈojɢʰeχ# | *#dwˈojɢʰɑː# | *#dwˈɑjɢʰɑː# | *#dwˈɑjɡʰɑ# | *#dwˈɑjɡʰɑ# | *#dwˈɑjɡɑ# | *#dβˈeɡa# | *#dβˈeɡa# | *#dvˈɛɡa# | *#dˈɛɡə# {GOLD: #dˈɛɡə#} | *#dˈɛɡə# | *#dˈɛɡə# | *#dˈɛɡə# {GOLD: #dˈɛɡə#}
331    | #dwˈojxows# | *#dwˈojxows# | *#dwˈɑuwʃ# | *#dwˈɑuwʃ# | *#dwˈɑʊwʃ# | *#dwˈɑuwʃ# | *#dβˈauwʃ# | *#dβˈawʃ# | *#dvˈawʃ# | *#dˈawʃ# {GOLD: #dˈɛj#} | *#dˈavʃ# | *#dˈavʃ# | *#dˈavʃ# {GOLD: #dˈɛj#}
332    | #dr̩ctˈeχ# | *#dr̩ctˈɑː# | *#dritˈɑː# | *#drətˈɑː# | *#drˈɘtɑː# | *#drˈɘtɑ# | *#drˈɘta# | *#dɾˈɘta# | *#dɾˈɘta# | *#dɾˈɘtə# {GOLD: #dɾˈitə#} | *#dɾˈɘtə# | *#dɾˈɘtə# | *#dɾˈɘtə# {GOLD: #dɾˈitə#}
333    | #dˈorxɢʰejoχ# | *#dˈorxɢʰejoː# | *#dˈɑrɑɢʰiːoː# | *#dˌɑrˈɑɡʰjoː# | *#dˌɑrˈɑɡʰju# | *#dˌɑrˈɑɡju# | *#dˌarˈeɟju# | *#dˌaɾˈeɟju# | *#dˌaɾˈɛɟjə# | *#dˌaɾˈɛɟ# {GOLD: #dˈæɾɟ#} | *#dˌaɾˈɛɟ# | *#daɾˈɛɟ# | *#daɾˈɛɟ# {GOLD: #dˈɛɾɟ#}
334    | #dˈerxɢʰoχ# | *#dˈerxɢʰoː# | *#djˈɑrɑɢʰoː# | *#d͡ʒˈɑrɑɡʰoː# | *#d͡ʒˈɑrɑɡʰu# | *#d͡ʒˈɑrɑɡu# | *#d͡ʒˈaraɡu# | *#zˈaɾɐɡu# | *#zˈaːɾɐɡə# | *#zˈaːɾəɡ# {GOLD: #dˈie̯ɾɡ#} | *#zˈaːɾəɡ# | *#zˈaɾəɡ# | *#zˈaɾɡ# {GOLD: #djˈɛɾɡ#}
335    | #dˈeːrxɢʰiˈesm̩# | *#dˈeːrxɢʰiˈesm̩# | *#dˈɑːrɑɢʰjeʃɑ# | *#dˌɒːrˈɑɡʰjəʃɑ# | *#dˌɒːrˈɑɡʰjəʃɑ# | *#dˌorˈɑɡjəʃɑ# | *#dˌorˈeɟjəʃa# | *#dˌɔɾˈeɟjəʃa# | *#dˌɔɾˈɛɟjəʃa# | *#dˌɔɾˈɛɟəʃə# {GOLD: #dˈɔɾɟˈa#} | *#dˌɔɾˈɛɟəʃə# | *#dɔɾˈɛɟəʃə# | *#dɔɾˈɛɟəʃə# {GOLD: #dˈɔɾɟa#}
336    | #drˈunos# | *#drˈunos# | *#drˈunuʃ# | *#drˈunuʃ# | *#drˈʊnʊ# | *#drˈunu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈu#}
337    | #drˈuχnos# | *#drˈuːnos# | *#drˈuːnuʃ# | *#drˈuːnuʃ# | *#drˈuːnʊ# | *#drˈynu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈy#}
338    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːmɑ# | *#dˈɒːmɑ# | *#dˈaːmːɑ# | *#dˈamːɑ# | *#dˈamːa# | *#dˈãmːa# | *#dˈãmːa# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
339    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmmjɑː# | *#dˈɒːmmjɑ# | *#dˈaːmːmjɑ# | *#dˈamːmjɑ# | *#dˈemːmja# | *#dˈẽmːmja# | *#dˈɛ̃mːmja# | *#dˈɛ̃mːɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mɛ# | *#dˈɛmɛ# | *#dˈɛmɛ# {GOLD: #dˈua̯j#}
340    | #dˈomχix# | *#dˈomχiː# | *#dˈɑmiː# | *#dˈɑmiː# | *#dˈɑmi# | *#dˈemi# | *#dˈemɪ# | *#dˈẽmɪ# | *#dˈɛ̃mə# | *#dˈɛ̃m# {GOLD: #dˈæ̃m#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #dˈɛm#}
341    | #dˌl̩xɢʰˈotm̩# | *#dˌl̩xɢʰˈotm̩# | *#dlˌɑɢʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡˈɑtɑ# | *#dləɡˈata# | *#dləɡˈata# | *#dləɡˈata# | *#ləɡˈatə# {GOLD: #ɡʎˈatə#} | *#ləɡˈatə# | *#ləɡˈatə# | *#ləɡˈatə# {GOLD: #ɟˈatə#}
342    | #dˈecseχ# | *#dˈecsɑː# | *#djˈɑt͡sʃɑː# | *#d͡ʒˈɑt͡sʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈaθʃa# | *#zˈaʃa# | *#zˈaːʃa# | *#zˈaːʃə# {GOLD: #djˈaθə#} | *#zˈaːʃə# | *#zˈaʃə# | *#zˈaʃə# {GOLD: #djˈaθə#}
343    | #χendˈecsu# | *#χɑndˈecsu# | *#ɑnnˈet͡sʃu# | *#ɑnnˈet͡sʃu# | *#ɑnnˈɛθʃʊ# | *#ɑnːˈɛθʃu# | *#nːˈɛθʃu# | *#nːˈɛːʃu# | *#nːˈie̯ʃə# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#} | *#ɲˈɛʃ# | *#ɲˈɛʃ# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#}
344    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰˈeʃt͡soː# | *#dʰˈeʃt͡soː# | *#dʰˈɛʃθu# | *#dˈɛʃθu# | *#dˈɛʃθu# | *#dˈɛθu# | *#dˈɛθə# | *#dˈɛθ# {GOLD: #dˈɛx#} | *#dˈɛθ# | *#dˈɛθ# | *#dˈɛθ# {GOLD: #dˈɛh#}
345    | #dʰˈexilieχ# | *#dʰˈexiliɑː# | *#dʰˈiːljɑː# | *#dʰˈiːljɑ# | *#dʰˈiʎɑ# | *#dˈiʎɑ# | *#dˈiʎa# | *#dˈiʎa# | *#dˈiːʎa# | *#dˈiːʎə# {GOLD: #dˈɛlɛ#} | *#dˈiːʎə# | *#dˈijə# | *#dˈijə# {GOLD: #dˈɛlɛ#}
346    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːt͡ʃɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
347    | #dʰˌiχiˈoχ# | *#dʰˌiχiˈoː# | *#dʰˌiˈoː# | *#d͡ʒˈoː# | *#d͡ʒˈoː# | *#d͡ʒˈø# | *#d͡ʒˈø# | *#zˈœ# | *#zˈɛ# | *#zˈɛ# {GOLD: #dˈi#} | *#zˈɛ# | *#zˈɛ# | *#zˈɛ# {GOLD: #dˈi#}
348    | #dʰˌiχtˈesm̩# | *#dʰˌiːtˈesm̩# | *#dʰˌiːtjˈɑʃɑ# | *#dʰˌiːt͡ʃˈɑʃɑ# | *#dʰˌit͡ʃˈɑʃɑ# | *#dˌit͡ʃˈɑʃɑ# | *#dˌit͡ʃˈaʃa# | *#dɪsˈaʃa# | *#dəsˈaːʃa# | *#dəsˈaːʃə# {GOLD: #dˌitˈa#} | *#dəsˈaːʃə# | *#dəsˈaʃə# | *#dəsˈaʃə# {GOLD: #dˈita#}
349    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰˈeɡʰᵝoː# | *#dʰˈeɡʰᵝoː# | *#dʰˈɛɡʰᵝu# | *#dˈɛkᵝ̬u# | *#dˈɛɡu# | *#dˈɛːɡu# | *#dˈie̯ɡə# | *#djˈɛɡ# {GOLD: #dˈie̯ɡ#} | *#djˈɛɡ# | *#djˈɛɡ# | *#djˈɛɡ# {GOLD: #djˈɛɡ#}
350    | #dʰˌeɡʷʰojntˈeχs# | *#dʰˌeɡʷʰojntˈɑːs# | *#dʰˌeɡʰᵝɑjntˈɑːʃ# | *#dʰˌeɡʰᵝɑjntˈɑːʃ# | *#dʰˌɛɡʰᵝˈɑjntɑːʃ# | *#dˌɛkᵝ̬ˈɑjntʃ# | *#dˌɛɡˈenʃ# | *#dɪɟˈẽnʃ# | *#dəɟˈɛ̃ʃ# | *#dəɟˈɛ̃ʃ# {GOLD: #dˌiɟˈɛnə#} | *#dəɟˈɛ̃ʃ# | *#diɟˈɛt͡ʃ# | *#diɟˈɛt͡ʃ# {GOLD: #dˈiɟɛn#}
351    | #χˌendˈoɡʷʰejoχ# | *#χˌɑndˈoɡʷʰejoː# | *#ˌɑnnˈɑ?0iːoː# | *#ˌɑnnˈɑ?0joː# | *#ˌɑnnˈɑ?0ju# | *#ˌɑnːˈɑt͡ʃᵝ̬ju# | *#nːˈat͡ʃᵝ̬u# | *#nːˈazu# | *#nːˈaːzə# | *#nːˈaːz# {GOLD: #ndˈæz#} | *#nˈaːz# | *#nˈaz# | *#nˈaz# {GOLD: #ndˈɛz#}
352    | #χendˈoɡʷʰejeti# | *#χɑndˈoɡʷʰejeti# | *#ɑnnˈɑ?0iːeti# | *#ɑnnˈɑ?0jeti# | *#ˈɑnnɑ?0jɛtɪ# | *#ˈɑnːɑt͡ʃᵝ̬jɛte# | *#ˈanːat͡ʃᵝ̬ɛtɪ# | *#ˈãnːɐzɛtɪ# | *#ˈãnːɐstə# | *#ˈʌ̃nːəst# {GOLD: #ndˈæz#} | *#ˈə̃nəst# | *#ˈənəst# | *#ˈənəst# {GOLD: #ndˈɛz#}
353    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰjˈɑwnjɑː# | *#d͡ʒˈɑwnjɑ# | *#d͡ʒˈɑwnjɑ# | *#d͡ʒˈɑwɲɑ# | *#d͡ʒˈawɲa# | *#zˈãːɲa# | *#zˈãːɲa# | *#zˈãːɲə# {GOLD: #dˈɛ̃ɲə#} | *#zˈãːɲə# | *#zˈaɲə# | *#zˈaɲə# {GOLD: #dˈɛjə#}
354    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑ# | *#dʰwˈoːrɑ# | *#dwˈørɑ# | *#dβˈøra# | *#dβˈœɾa# | *#dvˈɛːɾa# | *#dˈɛːɾə# {GOLD: #dˈɛɾə#} | *#dˈɛːɾə# | *#dˈɛɾə# | *#dˈɛɾə# {GOLD: #dˈɛɾə#}
355    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰwˈoːri# | *#dwˈøri# | *#dβˈørɪ# | *#dβˈœɾɪ# | *#dvˈye̯ɾə# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈye̯ɾ# | *#dˈye̯ɾ# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#}
356    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnu# | *#dˈɑlːu# | *#dˈalːu# | *#dˈalːu# | *#dˈaːlːə# | *#dˈaːlː# {GOLD: #dˈal#} | *#dˈaːlː# | *#dˈal# | *#dˈal# {GOLD: #dˈal#}
357    | #scxjˈeχs# | *#scxjˈɑːs# | *#ʃt͡sxjˈɑːʃ# | *#ʃt͡sxjˈɑːʃ# | *#ʃθxjˈɑːʃ# | *#ʃθxjˈɑʃ# | *#ʃxˈeʃ# | *#ʃxˈeʃ# | *#ʃkˈɛːʃ# | *#ʃkˈɛːʃ# {GOLD: #xˌiˈɛː#} | *#ʃkˈɛːʃ# | *#ʃkˈɛʃ# | *#ʃcˈɛʃ# {GOLD: #hˈijɛ#}
358    | #scχˈiri# | *#scχˈiri# | *#ʃt͡sˈiri# | *#ʃt͡sˈiːri# | *#ʃθˈirɪ# | *#ʃθˈire# | *#ʃθˈirɪ# | *#θˈiɾɪ# | *#θˈiːɾə# | *#θˈiːɾ# {GOLD: >*} | *#θˈiːɾ# | *#θˈiɾ# | *#θˈiɾ# {GOLD: #hˈiɾ#}
359    | #si# | *#si# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃe# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
360    | #six# | *#siː# | *#ʃiː# | *#ʃiː# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #sχˈeusnioχ# | *#sχˈɑusnioː# | *#ʒˈɑʊ̯njoː# | *#ʒˈɑʊ̯njoː# | *#ʝˈɑʊ̯nju# | *#ʝˈɑʊ̯ɲu# | *#ʝˈaʊ̯ɲu# | *#ʝˈaʊ̯̃ɲu# | *#ʝˈaʊ̯̃ɲə# | *#ɟˈaʊ̯̃ɲ# {GOLD: #θˈɑ̃ːɲ#} | *#ɟˈaʊ̯̃ɲ# | *#ɟˈaʊ̯ɲ# | *#ɟˈaʊ̯ɲ# {GOLD: #θˈaj#}
362    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒjˈɑt͡sʃtɑ# | *#ʒjˈɑt͡sʃtɑ# | *#ʝjˈɑθʃtɑ# | *#ʝjˈɑːʃtɑ# | *#ʝˈaːʃta# | *#ʝˈaːʃta# | *#ʝˈaːʃta# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
363    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ʝˈɒːlɑ# | *#ʝˈolɑ# | *#ʝˈola# | *#ʝˈɔla# | *#ʝˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
364    | #sqewdˈeti# | *#sqewdˈeti# | *#?1ewdˈeti# | *#?1ewdˈeti# | *#?1ɛwdˈɛtɪ# | *#?1ɛwdˈɛte# | *#?1ɪwðˈitɪ# | *#?1ɪwðˈitɪ# | *#?1əwðˈitə# | *#?1əwðˈit# {GOLD: #xˈɛð#} | *#?1əvðˈit# | *#?1əvðˈit# | *#?1əvðˈit# {GOLD: #hˈɛð#}
365    | #sqˈondneχ# | *#sqˈondnɑː# | *#?1ˈɑnnnɑː# | *#?1ˈɑnnnɑ# | *#?1ˈɑnnnɑ# | *#?1ˈɑnːnɑ# | *#?1ˈanːna# | *#?1ˈãnːna# | *#?1ˈãnːna# | *#?1ˈʌ̃nːə# {GOLD: #hˈãnə#} | *#?1ˈə̃nə# | *#?1ˈənə# | *#?1ˈənə# {GOLD: #hˈənə#}
366    | #sqˈorpeχ# | *#sqˈorpɑː# | *#?1ˈɑrpɑː# | *#?1ˈɑrpɑ# | *#?1ˈɑrpɑ# | *#?1ˈɑrpɑ# | *#?1ˈarpa# | *#?1ˈaɾpa# | *#?1ˈaːɾpa# | *#?1ˈaːɾpə# {GOLD: #kˈaɾpə#} | *#?1ˈaːɾpə# | *#?1ˈaɾpə# | *#?1ˈaɾpə# {GOLD: #kˈaɾpə#}
367    | #sqˌolxˈeχ# | *#sqˌolxˈɑː# | *#?1ˌɑlˈɑː# | *#?1ɐlˈɑː# | *#?1ˈɑlɑː# | *#?1ˈɑlɑ# | *#?1ˈala# | *#?1ˈala# | *#?1ˈaːlˠa# | *#?1ˈaːlˠə# {GOLD: #xˈalə#} | *#?1ˈaːlˠə# | *#?1ˈalˠə# | *#?1ˈalˠə# {GOLD: #hˈalə#}
368    | #sqˈolimos# | *#sqˈolimos# | *#?1ˈɑlimuʃ# | *#?1ˈɑləmuʃ# | *#?1ˈɑləmʊ# | *#?1ˈɑləmu# | *#?1ˈaləmu# | *#?1ˈalmu# | *#?1ˈaːlˠmə# | *#?1ˈaːlˠm# {GOLD: #xˈælm#} | *#?1ˈaːlˠm# | *#?1ˈalˠm# | *#?1ˈalˠm# {GOLD: #hˈɛlm#}
369    | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
370    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidjˈɑrt͡ʃɑː# | *#dˌiːd͡ʒˈɑrt͡ʃɑ# | *#dˌid͡ʒˈɑrt͡ʃɑ# | *#dˌid͡ʒˈɑrt͡ʃɑ# | *#dˌid͡ʒˈart͡ʃa# | *#dɪzˈaɾsa# | *#dəzˈaːɾsa# | *#dəzˈaːɾsə# {GOLD: #djˈɛɾsə#} | *#dəzˈaːɾsə# | *#dəzˈaɾsə# | *#dəzˈaɾsə# {GOLD: #djˈɛɾsə#}
371    | #sˈuxsios# | *#sˈuːsios# | *#t͡sˈuːʃjuʃ# | *#t͡sˈuːʃjuʃ# | *#θˈuːʃjʊ# | *#θˈyʃju# | *#θˈyʃu# | *#θˈyʃu# | *#θˈyːʃə# | *#θˈyːʃ# {GOLD: #ɟˈyʃ#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #ɟˈyʃ#}
372    | #sˈuxs# | *#sˈuːs# | *#t͡sˈuːʃ# | *#t͡sˈuːʃ# | *#θˈuːʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyːʃ# | *#θˈyːʃ# {GOLD: #θˈiː#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #θˈi#}
373    | #sˌokʷˈos# | *#sˌokʷˈos# | *#ʒˈɑkᵝuʃ# | *#ʒˈɑkᵝuʃ# | *#ʝˈɑkᵝʊ# | *#ʝˈɑkᵝu# | *#ʝˈaku# | *#ʝˈaku# | *#ʝˈakə# | *#ɟˈak# {GOLD: >*} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
374    | #sˌokʷˈox# | *#sˌokʷˈoː# | *#ʒˌɑkᵝˈoː# | *#ʒˌɑkᵝˈoː# | *#ʝˈɑkᵝu# | *#ʝˈɑkᵝu# | *#ʝˈaku# | *#ʝˈaku# | *#ʝˈakə# | *#ɟˈak# {GOLD: #ɟˈak#} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
375    | #sˌokʷomtˈom# | *#sˌokʷomtˈom# | *#ʒˌɑkᵝɑmtˈɑm# | *#ʒˌɑkᵝɐmtˈɑm# | *#ʝˌɑkᵝˈɑmtɑm# | *#ʝˌɑkᵝˈɑmtɑm# | *#ʝˌakˈamtam# | *#ʝəkˈãmtãm# | *#ʝəkˈãmtã# | *#ɟəkˈʌ̃mtə# {GOLD: #ɟˈakɾ̃#} | *#kˈə̃mtə# | *#kˈəmtə# | *#kˈəmtə# {GOLD: #ɟˈakən#}
376    | #sˈupnos# | *#sˈupnos# | *#ʒˈumuʃ# | *#ʒˈumuʃ# | *#ʝˈʊmʊ# | *#ʝˈumu# | *#ʝˈumu# | *#ʝˈũmu# | *#ʝˈũmə# | *#ɟˈũm# {GOLD: #ɟˈũmə#} | *#ɟˈũm# | *#ɟˈum# | *#ɟˈum# {GOLD: #ɟˈumə#}
377    | #sˌeptm̩tˈm̩# | *#sˌeptm̩tˈm̩# | *#ʒˌet͡ʃɑtˈɑ# | *#ʒˌet͡ʃɐtˈɑ# | *#ʝˈɛt͡ʃɑtɑ# | *#ʝˈɛt͡ʃtɑ# | *#ʝˈɛt͡ʃta# | *#ʝˈɛːta# | *#ʝˈie̯ta# | *#ɟˈɛtə# {GOLD: #ʃtˈatə#} | *#ɟˈɛtə# | *#ɟˈɛtə# | *#ɟˈɛtə# {GOLD: #ʃtˈatə#}
378    | #sporˈeχ# | *#sporˈɑː# | *#ɸɑrˈɑː# | *#ɸɐrˈɑː# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχm# | *#sporˈɑːm# | *#ɸɑrˈɑːm# | *#ɸɐrˈɑːm# | *#ɸˈɑrɑːm# | *#ɸˈɑrɑm# | *#ɸˈaram# | *#ɸˈaɾãm# | *#fˈaːɾã# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
380    | #sporˈeχs# | *#sporˈɑːs# | *#ɸɑrˈɑːʃ# | *#ɸɐrˈɑːʃ# | *#ɸˈɑrɑːʃ# | *#ɸˈɑrɑʃ# | *#ɸˈaraʃ# | *#ɸˈaɾaʃ# | *#fˈaːɾaʃ# | *#fˈaːɾaʃ# {GOLD: #fˈaɾə#} | *#fˈaːɾaʃ# | *#fˈaɾaʃ# | *#fˈaɾaʃ# {GOLD: #fˈaɾə#}
