etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
325    | #m̩dˈecm̩tm̩# | *#m̩dˈecm̩tm̩# | *#ɑdjˈɑt͡sɑtɑ# | *#ɑd͡ʒˈɑt͡sɑtɑ# | *#ɑd͡ʒˈɑθɑtɑ# | *#ɑd͡ʒˈɑθtɑ# | *#d͡ʒˈaθta# | *#zˈaθta# | *#zˈaθta# | *#zˈaθtə# {GOLD: #ðjˈɛtə#} | *#zˈaθtə# | *#zˈaθtə# | *#zˈaθtə# {GOLD: #ðjˈɛtə#}
326    | #dχˈewnm̩# | *#dχˈɑwnm̩# | *#dˈɑʊ̯nɑ# | *#dˈɑʊ̯nɑ# | *#dˈɑʊ̯nɑ# | *#dˈɑʊ̯nɑ# | *#dˈaʊ̯na# | *#dˈaʊ̯̃na# | *#dˈaʊ̯̃na# | *#dˈanə# {GOLD: #dˈãːɾ̃ə#} | *#dˈanə# | *#dˈanə# | *#dˈanə# {GOLD: #dˈaɾə#}
327    | #xedxʷesnˈm̩# | *#xedxʷosnˈm̩# | *#jedɑːnˈɑ# | *#jədɑnˈɑ# | *#ʝˈɘdɑnɑ# | *#ʝˈɘdɑnɑ# | *#ʝˈɘðɑ̃ɾ̃a# | *#ʝˈɜːðɐɾ̃a# | *#ʝˈɨɘ̯ðɐɾ̃a# | *#ɟˈɜðəɾ̃ə# {GOLD: #ðˈãnə#} | *#ɟˈɜðəɾ̃# | *#ɟˈɜðəɾ# | *#ɟˈɜðəɾ# {GOLD: #ðˈənə#}
328    | #xedxʷesˈm̩# | *#xedxʷosˈm̩# | *#jedɑhˈɑ# | *#jədɑhˈɑ# | *#ʝədˈɑɑ# | *#ʝədˈɑɑ# | *#ʝəðˈaa# | *#ʝəˈaa# | *#ʝəˈaa# | *#ɟˈaː# {GOLD: #ðˈaʃə#} | *#ɟˈaː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ðˈaʃə#}
329    | #xedxʷtˈeː# | *#xedxʷtˈeː# | *#jedɑtˈɑː# | *#jədɑtˈɑː# | *#ʝˈɘdɑtɑː# | *#ʝˈɘdɑtɑ# | *#ʝˈɘðata# | *#ʝˈɘðɐta# | *#ʝˈɘðɐta# | *#ɟˈɘðdə# {GOLD: #ðˈatə#} | *#ɟˈɘðdə# | *#ɟˈɘðdə# | *#ɟˈɘðdə# {GOLD: #ðˈatə#}
330    | #dwˈojɢʰeχ# | *#dwˈojɢʰɑː# | *#dwˈɑjɢʰɑː# | *#dwˈɑjɡʰɑ# | *#dwˈɑjɡʰɑ# | *#dwˈɑjɡɑ# | *#dβˈeɡa# | *#dβˈeɡa# | *#dvˈɛɡa# | *#dˈɛɡə# {GOLD: #dˈɛɡə#} | *#dˈɛɡə# | *#dˈɛɡə# | *#dˈɛɡə# {GOLD: #dˈɛɡə#}
331    | #dwˈojxows# | *#dwˈojxows# | *#dwˈɑuwh# | *#dwˈɑuwh# | *#dwˈɑʊw# | *#dwˈɑuw# | *#dβˈauw# | *#dβˈaw# | *#dvˈaw# | *#dˈaw# {GOLD: #dˈɛj#} | *#dˈav# | *#dˈav# | *#dˈav# {GOLD: #dˈɛj#}
332    | #dr̩ctˈeχ# | *#dr̩ctˈɑː# | *#dritˈɑː# | *#drətˈɑː# | *#drˈɘtɑː# | *#drˈɘtɑ# | *#drˈɘta# | *#dɾˈɘta# | *#dɾˈɘta# | *#dɾˈɘtə# {GOLD: #dɾˈitə#} | *#dɾˈɘtə# | *#dɾˈɘtə# | *#dɾˈɘtə# {GOLD: #dɾˈitə#}
333    | #dˈorxɢʰejoχ# | *#dˈorxɢʰejoː# | *#dˈɑrɑɢʰeoː# | *#dˌɑrˈɑɡʰjoː# | *#dˌɑrˈɑɡʰju# | *#dˌɑrˈɑɡju# | *#dˌarˈeɟju# | *#dˌaɾˈeɟju# | *#dˌaɾˈɛɟjə# | *#dˌaɾˈɛɟ# {GOLD: #dˈæɾɟ#} | *#dˌaɾˈɛɟ# | *#daɾˈɛɟ# | *#daɾˈɛɟ# {GOLD: #dˈɛɾɟ#}
334    | #dˈerxɢʰoχ# | *#dˈerxɢʰoː# | *#djˈɑrɑɢʰoː# | *#d͡ʒˈɑrɑɡʰoː# | *#d͡ʒˈɑrɑɡʰu# | *#d͡ʒˈɑrɑɡu# | *#d͡ʒˈaraɡu# | *#zˈaɾɐɡu# | *#zˈaːɾɐɡə# | *#zˈaːɾəɡ# {GOLD: #dˈie̯ɾɡ#} | *#zˈaːɾəɡ# | *#zˈaɾəɡ# | *#zˈaɾɡ# {GOLD: #djˈɛɾɡ#}
335    | #dˈeːrxɢʰiˈesm̩# | *#dˈeːrxɢʰiˈesm̩# | *#dˈɑːrɑɢʰjehɑ# | *#dˌɒːrˈɑɡʰjehɑ# | *#dˌɒːrˈɑɡʰjɛɑ# | *#dˌorˈɑɡjɛjɑ# | *#dˌorˈeɟjia# | *#dˌɔɾˈeɟjja# | *#dˌɔɾˈɛɟjja# | *#dˌɔɾˈɛɟɛ# {GOLD: #dˈɔɾɟˈa#} | *#dˌɔɾˈɛɟɛ# | *#dɔɾˈɛɟɛ# | *#dɔɾˈɛɟɛ# {GOLD: #dˈɔɾɟa#}
336    | #drˈunos# | *#drˈunos# | *#drˈunuh# | *#drˈunuh# | *#drˈʊnʊ# | *#drˈunu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈu#}
337    | #drˈuχnos# | *#drˈuːnos# | *#drˈuːnuh# | *#drˈuːnuh# | *#drˈuːnʊ# | *#drˈynu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈy#}
338    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːmɑ# | *#dˈɒːmɑ# | *#dˈaːmːɑ# | *#dˈamːɑ# | *#dˈamːa# | *#dˈãmːa# | *#dˈãmːa# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
339    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmmjɑː# | *#dˈɒːmmjɑ# | *#dˈaːmːmjɑ# | *#dˈamːmjɑ# | *#dˈemːmja# | *#dˈẽmːmja# | *#dˈɛ̃mːmja# | *#dˈɛ̃mːɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mɛ# | *#dˈɛmɛ# | *#dˈɛmɛ# {GOLD: #dˈua̯j#}
340    | #dˈomχix# | *#dˈomχiː# | *#dˈɑmiː# | *#dˈɑmiː# | *#dˈɑmi# | *#dˈemi# | *#dˈemɪ# | *#dˈẽmɪ# | *#dˈɛ̃mə# | *#dˈɛ̃m# {GOLD: #dˈæ̃m#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #dˈɛm#}
341    | #dˌl̩xɢʰˈotm̩# | *#dˌl̩xɢʰˈotm̩# | *#dlˌɑɢʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡˈɑtɑ# | *#dləɡˈata# | *#dləɡˈata# | *#dləɡˈata# | *#ləɡˈatə# {GOLD: #ɡʎˈatə#} | *#ləɡˈatə# | *#ləɡˈatə# | *#ləɡˈatə# {GOLD: #ɟˈatə#}
342    | #dˈecseχ# | *#dˈecsɑː# | *#djˈɑt͡sʃɑː# | *#d͡ʒˈɑt͡sʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈaθʃa# | *#zˈaʃa# | *#zˈaːʃa# | *#zˈaːʃə# {GOLD: #djˈaθə#} | *#zˈaːʃə# | *#zˈaʃə# | *#zˈaʃə# {GOLD: #djˈaθə#}
343    | #χendˈecsu# | *#χɑndˈecsu# | *#ɑnnˈet͡sʃu# | *#ɑnnˈet͡sʃu# | *#ɑnnˈɛθʃʊ# | *#ɑnːˈɛθʃu# | *#nːˈɛθʃu# | *#nːˈɛːʃu# | *#nːˈie̯ʃə# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#} | *#ɲˈɛʃ# | *#ɲˈɛʃ# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#}
344    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰˈexoː# | *#dʰˈexoː# | *#dʰˈɛxu# | *#dˈɛxu# | *#dˈɛxu# | *#dˈɛxu# | *#dˈɛxə# | *#dˈɛx# {GOLD: #dˈɛx#} | *#dˈɛh# | *#dˈɛh# | *#dˈɛh# {GOLD: #dˈɛh#}
345    | #dʰˈexilieχ# | *#dʰˈexiliɑː# | *#dʰˈiːljɑː# | *#dʰˈiːljɑ# | *#dʰˈiʎɑ# | *#dˈiʎɑ# | *#dˈiʎa# | *#dˈiʎa# | *#dˈiːʎa# | *#dˈiːʎə# {GOLD: #dˈɛlɛ#} | *#dˈiːʎə# | *#dˈijə# | *#dˈijə# {GOLD: #dˈɛlɛ#}
346    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːt͡ʃɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
347    | #dʰˌiχiˈoχ# | *#dʰˌiχiˈoː# | *#dʰˌijˈoː# | *#dʰˌiːjˈoː# | *#dʰˈiju# | *#dˈiju# | *#dˈiju# | *#dˈiju# | *#dˈijə# | *#dˈij# {GOLD: #dˈi#} | *#dˈij# | *#dˈij# | *#dˈij# {GOLD: #dˈi#}
348    | #dʰˌiχtˈesm̩# | *#dʰˌiːtˈesm̩# | *#dʰˌiːtjˈɑhɑ# | *#dʰˌiːt͡ʃˈɑhɑ# | *#dʰˌit͡ʃˈɑɑ# | *#dˌit͡ʃˈɑɑ# | *#dˌit͡ʃˈaa# | *#dɪsˈaa# | *#dəsˈaa# | *#dəsˈaː# {GOLD: #dˌitˈa#} | *#dəsˈaː# | *#dəsˈa# | *#dəsˈa# {GOLD: #dˈita#}
349    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰˈeɡʰᵝoː# | *#dʰˈeɡʰᵝoː# | *#dʰˈɛɡʰᵝu# | *#dˈɛkᵝ̬u# | *#dˈɛɡu# | *#dˈɛːɡu# | *#dˈie̯ɡə# | *#djˈɛɡ# {GOLD: #dˈie̯ɡ#} | *#djˈɛɡ# | *#djˈɛɡ# | *#djˈɛɡ# {GOLD: #djˈɛɡ#}
350    | #dʰˌeɡʷʰojntˈeχs# | *#dʰˌeɡʷʰojntˈɑːs# | *#dʰˌeɡʰᵝɑjntˈɑːh# | *#dʰˌeɡʰᵝɑjntˈɑːh# | *#dʰˌɛɡʰᵝˈɑjntɑː# | *#dˌɛkᵝ̬ˈɑjntɑ# | *#dˌɛɡˈenta# | *#dɪɟˈẽnta# | *#dəɟˈɛ̃nda# | *#dəɟˈɛ̃ndə# {GOLD: #dˌiɟˈɛnə#} | *#dəɟˈɛ̃ndə# | *#diɟˈɛndə# | *#diɟˈɛndə# {GOLD: #dˈiɟɛn#}
351    | #χˌendˈoɡʷʰejoχ# | *#χˌɑndˈoɡʷʰejoː# | *#ˌɑnnˈɑ?0eoː# | *#ˌɑnnˈɑ?0joː# | *#ˌɑnnˈɑ?0ju# | *#ˌɑnːˈɑt͡ʃᵝ̬ju# | *#nːˈat͡ʃᵝ̬u# | *#nːˈazu# | *#nːˈaːzə# | *#nːˈaːz# {GOLD: #ndˈæz#} | *#nˈaːz# | *#nˈaz# | *#nˈaz# {GOLD: #ndˈɛz#}
352    | #χendˈoɡʷʰejeti# | *#χɑndˈoɡʷʰejeti# | *#ɑnnˈɑ?0eeti# | *#ɑnnˈɑ?0jeti# | *#ˈɑnnɑ?0jɛtɪ# | *#ˈɑnːɑt͡ʃᵝ̬jɛte# | *#ˈanːat͡ʃᵝ̬ɛtɪ# | *#ˈãnːɐzɛtɪ# | *#ˈãnːɐstə# | *#ˈʌ̃nːəst# {GOLD: #ndˈæz#} | *#ˈə̃nəst# | *#ˈənəst# | *#ˈənəst# {GOLD: #ndˈɛz#}
353    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰjˈɑwnjɑː# | *#d͡ʒˈɑwnjɑ# | *#d͡ʒˈɑwnjɑ# | *#d͡ʒˈɑwɲɑ# | *#d͡ʒˈawɲa# | *#zˈãːɲa# | *#zˈãːɲa# | *#zˈãːɲə# {GOLD: #dˈɛ̃ɲə#} | *#zˈãːɲə# | *#zˈaɲə# | *#zˈaɲə# {GOLD: #dˈɛjə#}
354    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑ# | *#dʰwˈoːrɑ# | *#dwˈørɑ# | *#dβˈøra# | *#dβˈœɾa# | *#dvˈɛːɾa# | *#dˈɛːɾə# {GOLD: #dˈɛɾə#} | *#dˈɛːɾə# | *#dˈɛɾə# | *#dˈɛɾə# {GOLD: #dˈɛɾə#}
355    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰwˈoːri# | *#dwˈøri# | *#dβˈørɪ# | *#dβˈœɾɪ# | *#dvˈye̯ɾə# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈye̯ɾ# | *#dˈye̯ɾ# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#}
356    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnu# | *#dˈɑlːu# | *#dˈalːu# | *#dˈalːu# | *#dˈaːlːə# | *#dˈaːlː# {GOLD: #dˈal#} | *#dˈaːlː# | *#dˈal# | *#dˈal# {GOLD: #dˈal#}
357    | #scxjˈeχs# | *#scxjˈɑːs# | *#xɑjˈɑːh# | *#xɐjˈɑːh# | *#xˈɑjɑː# | *#xˈɑjɑ# | *#xˈaja# | *#xˈaja# | *#xˈaja# | *#xˈajə# {GOLD: #xˌiˈɛː#} | *#hˈajə# | *#hˈajə# | *#hˈajə# {GOLD: #hˈijɛ#}
358    | #scχˈiri# | *#scχˈiri# | *#xˈiri# | *#xˈiːri# | *#xˈirɪ# | *#xˈire# | *#xˈirɪ# | *#xˈiɾɪ# | *#xˈiːɾə# | *#xˈiːɾ# {GOLD: >*} | *#hˈiːɾ# | *#hˈiɾ# | *#hˈiɾ# {GOLD: #hˈiɾ#}
359    | #si# | *#si# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃe# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
360    | #six# | *#siː# | *#ʃiː# | *#ʃiː# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #sχˈeusnioχ# | *#sχˈɑusnioː# | *#ʒˈɑʊ̯njoː# | *#ʒˈɑʊ̯njoː# | *#ʝˈɑʊ̯nju# | *#ʝˈɑʊ̯ɲu# | *#ʝˈaʊ̯ɲu# | *#ʝˈaʊ̯̃ɲu# | *#ʝˈaʊ̯̃ɲə# | *#ɟˈaʊ̯̃ɲ# {GOLD: #θˈɑ̃ːɲ#} | *#ɟˈaʊ̯̃ɲ# | *#ɟˈaʊ̯ɲ# | *#ɟˈaʊ̯ɲ# {GOLD: #θˈaj#}
362    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒjˈɑt͡sʃtɑ# | *#ʒjˈɑt͡sʃtɑ# | *#ʝjˈɑθʃtɑ# | *#ʝjˈɑːʃtɑ# | *#ʝˈaːʃta# | *#ʝˈaːʃta# | *#ʝˈaːʃta# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
363    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ʝˈɒːlɑ# | *#ʝˈolɑ# | *#ʝˈola# | *#ʝˈɔla# | *#ʝˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
364    | #sqewdˈeti# | *#sqewdˈeti# | *#xewdˈeti# | *#xewdˈeti# | *#xɛwdˈɛtɪ# | *#xɛwdˈɛte# | *#xɪwðˈitɪ# | *#xɪwðˈitɪ# | *#xəwðˈitə# | *#xəwðˈit# {GOLD: #xˈɛð#} | *#həvðˈit# | *#həvðˈit# | *#həvðˈit# {GOLD: #hˈɛð#}
365    | #sqˈondneχ# | *#sqˈondnɑː# | *#xˈɑnnnɑː# | *#xˈɑnnnɑ# | *#xˈɑnnnɑ# | *#xˈɑnːnɑ# | *#xˈanːna# | *#xˈãnːna# | *#xˈanːna# | *#xˈanːə# {GOLD: #hˈãnə#} | *#hˈanə# | *#hˈanə# | *#hˈanə# {GOLD: #hˈənə#}
366    | #sqˈorpeχ# | *#sqˈorpɑː# | *#xˈɑrpɑː# | *#xˈɑrpɑ# | *#xˈɑrpɑ# | *#xˈɑrpɑ# | *#xˈarpa# | *#xˈaɾpa# | *#xˈaːɾpa# | *#xˈaːɾpə# {GOLD: #kˈaɾpə#} | *#hˈaːɾpə# | *#hˈaɾpə# | *#hˈaɾpə# {GOLD: #kˈaɾpə#}
367    | #sqˌolxˈeχ# | *#sqˌolxˈɑː# | *#xˌɑlˈɑː# | *#xɐlˈɑː# | *#xˈɑlɑː# | *#xˈɑlɑ# | *#xˈala# | *#xˈala# | *#xˈaːlˠa# | *#xˈaːlˠə# {GOLD: #xˈalə#} | *#hˈaːlˠə# | *#hˈalˠə# | *#hˈalˠə# {GOLD: #hˈalə#}
368    | #sqˈolimos# | *#sqˈolimos# | *#xˈɑlimuh# | *#xˈɑləmuh# | *#xˈɑləmʊ# | *#xˈɑləmu# | *#xˈaləmu# | *#xˈalmu# | *#xˈaːlˠmə# | *#xˈaːlˠm# {GOLD: #xˈælm#} | *#hˈaːlˠm# | *#hˈalˠm# | *#hˈalˠm# {GOLD: #hˈɛlm#}
369    | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
370    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidjˈɑrt͡ʃɑː# | *#dˌiːd͡ʒˈɑrt͡ʃɑ# | *#dˌid͡ʒˈɑrt͡ʃɑ# | *#dˌid͡ʒˈɑrt͡ʃɑ# | *#dˌid͡ʒˈart͡ʃa# | *#dɪzˈaɾsa# | *#dəzˈaːɾsa# | *#dəzˈaːɾsə# {GOLD: #djˈɛɾsə#} | *#dəzˈaːɾsə# | *#dəzˈaɾsə# | *#dəzˈaɾsə# {GOLD: #djˈɛɾsə#}
371    | #sˈuxsios# | *#sˈuːsios# | *#ʒˈuːhjuh# | *#ʒˈuːhjuh# | *#ʝˈuːjʊ# | *#ʝˈyju# | *#ʝˈyu# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: #ɟˈyʃ#} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ɟˈyʃ#}
372    | #sˈuxs# | *#sˈuːs# | *#ʒˈuːh# | *#ʒˈuːh# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: #θˈiː#} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #θˈi#}
373    | #sˌokʷˈos# | *#sˌokʷˈos# | *#ʒˈɑkᵝuh# | *#ʒˈɑkᵝuh# | *#ʝˈɑkᵝʊ# | *#ʝˈɑkᵝu# | *#ʝˈaku# | *#ʝˈaku# | *#ʝˈakə# | *#ɟˈak# {GOLD: >*} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
374    | #sˌokʷˈox# | *#sˌokʷˈoː# | *#ʒˌɑkᵝˈoː# | *#ʒˌɑkᵝˈoː# | *#ʝˈɑkᵝu# | *#ʝˈɑkᵝu# | *#ʝˈaku# | *#ʝˈaku# | *#ʝˈakə# | *#ɟˈak# {GOLD: #ɟˈak#} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
375    | #sˌokʷomtˈom# | *#sˌokʷomtˈom# | *#ʒˌɑkᵝɑmtˈɑm# | *#ʒˌɑkᵝɐmtˈɑm# | *#ʝˌɑkᵝˈɑmtɑm# | *#ʝˌɑkᵝˈɑmtɑm# | *#ʝˌakˈamtam# | *#ʝəkˈãmtãm# | *#ʝəkˈãmtã# | *#ɟəkˈʌ̃mtə# {GOLD: #ɟˈakɾ̃#} | *#kˈə̃mtə# | *#kˈəmtə# | *#kˈəmtə# {GOLD: #ɟˈakən#}
376    | #sˈupnos# | *#sˈupnos# | *#ʒˈumuh# | *#ʒˈumuh# | *#ʝˈʊmʊ# | *#ʝˈumu# | *#ʝˈumu# | *#ʝˈũmu# | *#ʝˈũmə# | *#ɟˈũm# {GOLD: #ɟˈũmə#} | *#ɟˈũm# | *#ɟˈum# | *#ɟˈum# {GOLD: #ɟˈumə#}
377    | #sˌeptm̩tˈm̩# | *#sˌeptm̩tˈm̩# | *#ʒˌet͡ʃɑtˈɑ# | *#ʒˌet͡ʃɐtˈɑ# | *#ʝˈɛt͡ʃɑtɑ# | *#ʝˈɛt͡ʃtɑ# | *#ʝˈɛt͡ʃta# | *#ʝˈɛːta# | *#ʝˈie̯ta# | *#ɟˈɛtə# {GOLD: #ʃtˈatə#} | *#ɟˈɛtə# | *#ɟˈɛtə# | *#ɟˈɛtə# {GOLD: #ʃtˈatə#}
378    | #sporˈeχ# | *#sporˈɑː# | *#ɸɑrˈɑː# | *#ɸɐrˈɑː# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχm# | *#sporˈɑːm# | *#ɸɑrˈɑːm# | *#ɸɐrˈɑːm# | *#ɸˈɑrɑːm# | *#ɸˈɑrɑm# | *#ɸˈaram# | *#ɸˈaɾãm# | *#fˈaːɾã# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
380    | #sporˈeχs# | *#sporˈɑːs# | *#ɸɑrˈɑːh# | *#ɸɐrˈɑːh# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
381    | #smˈecreχ# | *#smˈecrɑː# | *#mjˈɑkrɑː# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mjˈɑkrɑ# | *#mˈakra# | *#mˈakɾa# | *#mˈakɾa# | *#mˈakɾ̩# {GOLD: #mˈie̯kɾ̩#} | *#mˈakɾ̩# | *#mˈakɾ̩# | *#mˈakəɾ# {GOLD: #mjˈɛkəɾ#}
382    | #sˌeːmχtiˈeχ# | *#sˌeːmχtiˈɑː# | *#ʒˌɑːmɑt͡ʃˈɑː# | *#ʒˌuːmɑt͡ʃˈɑː# | *#ʝˈuːmɑt͡ʃɑː# | *#ʝˈymɑt͡ʃɑ# | *#ʝˈymat͡ʃa# | *#ʝˈỹmɐsa# | *#ʝˈũmɐsa# | *#ɟˈũməsə# {GOLD: #ɟˈỹməsə#} | *#ɟˈũmsə# | *#ɟˈumt͡sə# | *#ɟˈumt͡sə# {GOLD: #ɟˈyms#}
383    | #stˈojɢʰos# | *#stˈojɢʰos# | *#ʃtˈɑjɢʰuh# | *#ʃtˈɑjɡʰuh# | *#ʃtˈɑjɡʰʊ# | *#ʃtˈɑjɡu# | *#ʃtˈeɡu# | *#ʃtˈɛːɡu# | *#ʃtˈie̯ɡə# | *#ʃtjˈɛɡ# {GOLD: #ʃtˈɛɡ#} | *#ʃtjˈɛɡ# | *#ʃtjˈɛɡ# | *#ʃtjˈɛɡ# {GOLD: #ʃtˈɛɡ#}
384    | #steχ# | *#stɑː# | *#ʃtɑː# | *#ʃtɑ# | *#ʃtɑ# | *#ʃtɑ# | *#ʃta# | *#ʃta# | *#ʃta# | *#ʃtə# {GOLD: #ʃtə#} | *#ʃtə# | *#ʃtə# | *#ʃtə# {GOLD: #ʃtə#}
385    | #steχuˈesm̩# | *#stɑχuˈesm̩# | *#ʃtɑwjˈɑhɑ# | *#ʃtɐwjˈɑhɑ# | *#ʃtɐwjˈɑɑ# | *#ʃtɐwjˈɑɑ# | *#ʃtɐwjˈaa# | *#ʃtəwjˈaa# | *#ʃtəwjˈaa# | *#ʃtəwjˈaː# {GOLD: #ʃtˌɔwˈa#} | *#ʃtəvjˈaː# | *#ʃtəvjˈa# | *#ʃtəvjˈa# {GOLD: #ʃtˈɔva#}
386    | #stˈuχleχ# | *#stˈuːlɑː# | *#ʃtˈuːlɑː# | *#ʃtˈuːlɑ# | *#ʃtˈuːlɑ# | *#ʃtˈylɑ# | *#ʃtˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠa# | *#ʃtˈyːlˠə# {GOLD: #ʃtˈylˠə#} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
387    | #steχunˈm̩# | *#stɑχunˈm̩# | *#ʃtɑʊ̯nˈɑ# | *#ʃtɐʊ̯nˈɑ# | *#ʃtˈɑʊ̯nɑ# | *#ʃtˈɑʊ̯nɑ# | *#ʃtˈaʊ̯na# | *#ʃtˈaʊ̯̃na# | *#ʃtˈaʊ̯̃na# | *#ʃtˈanə# {GOLD: #ʃtˈuo̯ɾ̃ə#} | *#ʃtˈanə# | *#ʃtˈanə# | *#ʃtˈanə# {GOLD: #ʃtˈua̯ɾə#}
388    | #stˈeχneoχ# | *#stˈɑːneoː# | *#ʃtˈɑːneoː# | *#ʃtˈɒːnjoː# | *#ʃtˈɒːnju# | *#ʃtˈoɲu# | *#ʃtˈoɲu# | *#ʃtˈɔ̃ɲu# | *#ʃtˈɔ̃ɲə# | *#ʃtˈɔ̃ɲ# {GOLD: #ʃtˈɔ̃ɲ#} | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #ʃtˈɔj#}
