etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
311    | #xentˈenioχ# | *#xentˈenioː# | *#jentˈeniɑː# | *#jentˈenjɑ# | *#ʝɛntˈɛnjɑ# | *#ʝɛntˈɛɲɑ# | *#ʝɪntˈɛɲa# | *#ʝə̃ntˈɛ̃ɲa# | *#ʝə̃ndˈɛ̃ɲa# | *#ɟə̃ndˈɛ̃ɲə# {GOLD: >*} | *#ɟə̃ndˈɛ̃ɲə# | *#ɟəndˈɛɲə# | *#ɟəndˈɛɲə# {GOLD: #ndˈɛj#}
312    | #tˈendoχ# | *#tˈendoː# | *#tjˈɑnnɑː# | *#t͡ʃˈɑnnɑ# | *#t͡ʃˈɑnnɑ# | *#t͡ʃˈɑnːɑ# | *#t͡ʃˈanːa# | *#t͡sˈãnːa# | *#t͡sˈãnːa# | *#t͡sˈʌ̃nːə# {GOLD: #tˈɛ̃nd#} | *#t͡sˈə̃nə# | *#t͡sˈənə# | *#t͡sˈənə# {GOLD: #tˈɛnd#}
313    | #trˈejes# | *#trˈejes# | *#trˈiːeʃ# | *#trˈiːeʃ# | *#trˈiɛ# | *#trˈiɛ# | *#trˈiɛ# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: >*} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈɛ#}
314    | #trˈiχ# | *#trˈiː# | *#trˈiː# | *#trˈiː# | *#trˈi# | *#trˈi# | *#trˈi# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈiː#} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈi#}
315    | #trˈejɡʰeχ# | *#trˈejɡʰɑː# | *#trˈiːɡʰɑː# | *#trˈiːɡʰɑ# | *#trˈiɡʰɑ# | *#trˈiɡɑ# | *#trˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡə# {GOLD: >*} | *#tɾˈiɡə# | *#tɾˈiɡə# | *#tɾˈiɡə# {GOLD: #tɾˈikə#}
316    | #trˈewdoχ# | *#trˈewdoː# | *#trjˈɑwdɑː# | *#trjˈɑwdɑ# | *#tʎˈɑwdɑ# | *#tʎˈɑwdɑ# | *#tʎˈawða# | *#tʎˈaːða# | *#tʎˈaːða# | *#tʎˈaːðə# {GOLD: #tɾˈɛð#} | *#tʎˈaːðə# | *#tjˈaðə# | *#tjˈaðə# {GOLD: #tɾˈɛð#}
317    | #χentrˈudoχ# | *#χɑntrˈudoː# | *#ɑntrˈudɑː# | *#ɑntrˈudɑ# | *#ɑntrˈʊdɑ# | *#ɑntrˈudɑ# | *#əntrˈuða# | *#ə̃ntɾˈuða# | *#ə̃ndɾˈuða# | *#ə̃ndɾˈuðə# {GOLD: #ntɾˈyð#} | *#ə̃ndɾˈuðə# | *#ndɾˈuðə# | *#ndɾˈuðə# {GOLD: #ndɾˈyð#}
318    | #heɟʰstrudoχ# | *#hɑɟʰstrudoː# | *#ɑd͡zʃtrudɑː# | *#ɑd͡zʃtrudɑ# | *#ˈɑðʃtrʊdɑ# | *#ˈɑːʃrdɑ# | *#ˈaːʃda# | *#ˈaːʃda# | *#ˈaːʃda# | *#ˈaːʃdə# {GOLD: #ʃtɾˈyð#} | *#ˈaːʃdə# | *#ˈaʃdə# | *#ˈaʃdə# {GOLD: #ʃtɾˈyð#}
319    | #trˈemoχ# | *#trˈemoː# | *#trjˈɑmɑː# | *#trjˈɑmɑ# | *#tʎˈɑmɑ# | *#tʎˈɑmɑ# | *#tʎˈama# | *#tʎˈãma# | *#tʎˈãma# | *#tʎˈʌ̃mə# {GOLD: #tɾˈɛ̃m#} | *#tʎˈə̃mə# | *#tjˈəmə# | *#tjˈəmə# {GOLD: #tɾˈɛm#}
320    | #tˈr̩mo# | *#tˈr̩mo# | *#trˈime# | *#trˈiːme# | *#trˈimɛ# | *#trˈimɛ# | *#trˈimɪ# | *#tɾˈĩmɪ# | *#tɾˈĩmə# | *#tɾˈĩm# {GOLD: #tɾˈĩm#} | *#tɾˈĩm# | *#tɾˈim# | *#tɾˈim# {GOLD: #tɾˈim#}
321    | #tˈorsejoχ# | *#tˈorsejoː# | *#tˈerʃiːɑː# | *#tˈerʃjɑ# | *#tˈɛrʃjɑ# | *#tˈɛrʃjɑ# | *#tˈirʃa# | *#tˈiɾʃa# | *#tˈiːɾʃa# | *#tˈiːɾʃə# {GOLD: #tˈæɾ#} | *#tˈiːɾʃə# | *#tˈiɾʃə# | *#tˈiɾʃə# {GOLD: #tˈɛɾ#}
322    | #tˈernoχ# | *#tˈernoː# | *#tjˈɑrnɑː# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈɑrnɑ# | *#t͡ʃˈarna# | *#t͡sˈaɾna# | *#t͡sˈaːrːa# | *#t͡sˈaːrə# {GOLD: #tˈie̯r#} | *#t͡sˈaːrə# | *#t͡sˈarə# | *#t͡sˈarə# {GOLD: #tjˈɛr#}
323    | #tˈernm̩# | *#tˈernm̩# | *#tjˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈarnəˤ# | *#t͡ʃˈaɾnəˤ# | *#t͡ʃˈaːrːəˤ# | *#t͡ʃˈaːrə# {GOLD: #tˈie̯rə#} | *#t͡ʃˈaːrə# | *#t͡ʃˈarə# | *#t͡ʃˈarə# {GOLD: #tjˈɛrə#}
324    | #tˈeːrˈesm̩# | *#tˈeːrˈesm̩# | *#tˈɑːrjˈɑʃəˤ# | *#tˌɒːrjˈɑʃəˤ# | *#tˌɒːʎˈɑʃəˤ# | *#tˌoʎˈɑʃəˤ# | *#tˌoʎˈaʃəˤ# | *#tˌɔʎˈaʃəˤ# | *#tˌɔʎˈaːʃəˤ# | *#tˌɔʎˈaːʃə# {GOLD: #tˈɔɾˈa#} | *#tˌɔʎˈaːʃə# | *#tɔjˈaʃə# | *#tɔjˈaʃə# {GOLD: #tˈɔɾa#}
325    | #m̩dˈecm̩tm̩# | *#m̩dˈecm̩tm̩# | *#əˤdjˈɑt͡səˤtəˤ# | *#əˤd͡ʒˈɑt͡səˤtəˤ# | *#əˤd͡ʒˈɑθəˤtəˤ# | *#əˤd͡ʒˈɑθtəˤ# | *#d͡ʒˈaθtəˤ# | *#zˈaθtəˤ# | *#zˈaθtəˤ# | *#zˈaθtə# {GOLD: #ðjˈɛtə#} | *#zˈaθtə# | *#zˈaθtə# | *#zˈaθtə# {GOLD: #ðjˈɛtə#}
326    | #dχˈewnm̩# | *#dχˈɑwnm̩# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈaʊ̯nəˤ# | *#dˈaʊ̯̃nəˤ# | *#dˈaʊ̯̃nəˤ# | *#dˈanə# {GOLD: #dˈãːɾ̃ə#} | *#dˈanə# | *#dˈanə# | *#dˈanə# {GOLD: #dˈaɾə#}
327    | #xedxʷesnˈm̩# | *#xedxʷosnˈm̩# | *#jedɑːnˈəˤ# | *#jədɑnˈəˤ# | *#ʝˈɘdɑnəˤ# | *#ʝˈɘdɑnəˤ# | *#ʝˈɘðɑ̃ɾ̃əˤ# | *#ʝˈɜːðɐɾ̃əˤ# | *#ʝˈɨɘ̯ðɐɾ̃əˤ# | *#ɟˈɜðəɾ̃ə# {GOLD: #ðˈãnə#} | *#ɟˈɜðəɾ̃# | *#ɟˈɜðəɾ# | *#ɟˈɜðəɾ# {GOLD: #ðˈənə#}
328    | #xedxʷesˈm̩# | *#xedxʷosˈm̩# | *#jedeʒˈəˤ# | *#jədəʒˈəˤ# | *#ʝˈɘdɘʝəˤ# | *#ʝˈɘdɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#} | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#}
329    | #xedxʷtˈeː# | *#xedxʷtˈeː# | *#jedɑtˈɑː# | *#jədɑtˈɑː# | *#ʝˈɘdɑtɑː# | *#ʝˈɘdɑtɑ# | *#ʝˈɘðata# | *#ʝˈɘðɐta# | *#ʝˈɘðɐta# | *#ɟˈɘðdə# {GOLD: #ðˈatə#} | *#ɟˈɘðdə# | *#ɟˈɘðdə# | *#ɟˈɘðdə# {GOLD: #ðˈatə#}
330    | #dwˈojɢʰeχ# | *#dwˈojɢʰɑː# | *#dwˈiːɢʰɑː# | *#dwˈiːɡʰɑ# | *#dwˈiɡʰɑ# | *#dwˈiɡɑ# | *#dβˈiɡa# | *#dβˈiɡa# | *#dvˈiɡa# | *#dˈiɡə# {GOLD: #dˈɛɡə#} | *#dˈiɡə# | *#dˈiɡə# | *#dˈiɡə# {GOLD: #dˈɛɡə#}
331    | #dwˈojxous# | *#dwˈojxous# | *#dwˈiːewʃ# | *#dwˈiːewʃ# | *#dwˈiɛwʃ# | *#dwˈiɛwʃ# | *#dβˈiɛwʃ# | *#dβˈijwʃ# | *#dvˈijwʃ# | *#dˈijwʃ# {GOLD: #dˈɛj#} | *#dˈijvʃ# | *#dˈijvʃ# | *#dˈijvʃ# {GOLD: #dˈɛj#}
332    | #dr̩ctˈeχ# | *#dr̩ctˈɑː# | *#dritˈɑː# | *#drətˈɑː# | *#drˈɘtɑː# | *#drˈɘtɑ# | *#drˈɘta# | *#dɾˈɘta# | *#dɾˈɘta# | *#dɾˈɘtə# {GOLD: #dɾˈitə#} | *#dɾˈɘtə# | *#dɾˈɘtə# | *#dɾˈɘtə# {GOLD: #dɾˈitə#}
333    | #dˈorxɢʰejoχ# | *#dˈorxɢʰejoː# | *#djˈɑrɑɢʰiːɑː# | *#d͡ʒˌɑrˈɑɡʰjɑ# | *#d͡ʒˌɑrˈɑɡʰjɑ# | *#d͡ʒˌɑrˈɑɡjɑ# | *#d͡ʒˌarˈeɟja# | *#zˌaɾˈeɟja# | *#zˌaɾˈɛɟja# | *#zˌaɾˈɛɟɛ# {GOLD: #dˈæɾɟ#} | *#zˌaɾˈɛɟɛ# | *#zaɾˈɛɟɛ# | *#zaɾˈɛɟɛ# {GOLD: #dˈɛɾɟ#}
334    | #dˈerxɢʰoχ# | *#dˈerxɢʰoː# | *#djˈɑrɑɢʰɑː# | *#d͡ʒˈɑrɑɡʰɑ# | *#d͡ʒˈɑrɑɡʰɑ# | *#d͡ʒˈɑrɑɡɑ# | *#d͡ʒˈaraɡa# | *#zˈaɾɐɡa# | *#zˈaːɾɐɡa# | *#zˈaːɾɡə# {GOLD: #dˈie̯ɾɡ#} | *#zˈaːɾɡə# | *#zˈaɾɡə# | *#zˈaɾɡə# {GOLD: #djˈɛɾɡ#}
335    | #dˈeːrxɢʰiˈesm̩# | *#dˈeːrxɢʰiˈesm̩# | *#dˈɑːrɑɢʰijˈɑʃəˤ# | *#dˌɒːrɑɡʰiːjˈɑʃəˤ# | *#dˌɒːrɑɡʰijˈɑʃəˤ# | *#dˌorɑɡijˈɑʃəˤ# | *#dˌoraɟiˈaʃəˤ# | *#dˌɔɾəɟjˈaʃəˤ# | *#dˌɔɾɔɟjˈaːʃəˤ# | *#dˌɔɾɔɟˈaːʃə# {GOLD: #dˈɔɾɟˈa#} | *#dˌɔɾɔɟˈaːʃə# | *#dɔɾɔɟˈaʃə# | *#dɔɾɔɟˈaʃə# {GOLD: #dˈɔɾɟa#}
336    | #drˈunos# | *#drˈunos# | *#drˈuneʃ# | *#drˈuneʃ# | *#drˈʊnɛ# | *#drˈunɛ# | *#drˈunɪ# | *#dɾˈũnɪ# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈu#}
337    | #drˈuχnos# | *#drˈuːnos# | *#drˈuːneʃ# | *#drˈuːneʃ# | *#drˈuːnɛ# | *#drˈynɛ# | *#drˈunɪ# | *#dɾˈũnɪ# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈy#}
338    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːməˤ# | *#dˈɒːməˤ# | *#dˈaːmːəˤ# | *#dˈamːəˤ# | *#dˈamːəˤ# | *#dˈãmːəˤ# | *#dˈãmːəˤ# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
339    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmmiɑː# | *#dˈɒːmmjɑ# | *#dˈaːmːmjɑ# | *#dˈamːmjɑ# | *#dˈemːmja# | *#dˈẽmːmja# | *#dˈɛ̃mːmja# | *#dˈɛ̃mːɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mɛ# | *#dˈɛmɛ# | *#dˈɛmɛ# {GOLD: #dˈua̯j#}
340    | #dˈomχix# | *#dˈomχiː# | *#dˈemiː# | *#dˈemiː# | *#dˈɛmi# | *#dˈemi# | *#dˈemɪ# | *#dˈẽmɪ# | *#dˈɛ̃mə# | *#dˈɛ̃m# {GOLD: #dˈæ̃m#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #dˈɛm#}
341    | #dl̩xɡʰˈotm̩# | *#dl̩xɡʰˈotm̩# | *#dlɑɡʰjˈɑtəˤ# | *#dlɑd͡ʒˈɑtəˤ# | *#dlɑd͡ʒˈɑtəˤ# | *#dlɑd͡ʒˈɑtəˤ# | *#dlad͡ʒˈatəˤ# | *#dləzˈatəˤ# | *#dləzˈatəˤ# | *#ləzˈatə# {GOLD: #ɡʎˈatə#} | *#ləzˈatə# | *#ləzˈatə# | *#ləzˈatə# {GOLD: #ɟˈatə#}
342    | #dˈecseχ# | *#dˈecsɑː# | *#djˈɑt͡sʃɑː# | *#d͡ʒˈɑt͡sʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈaθʃa# | *#zˈaʃa# | *#zˈaːʃa# | *#zˈaːʃə# {GOLD: #djˈaθə#} | *#zˈaːʃə# | *#zˈaʃə# | *#zˈaʃə# {GOLD: #djˈaθə#}
343    | #χendˈecsu# | *#χɑndˈecsu# | *#ɑnnˈet͡sʃu# | *#ɑnnˈet͡sʃu# | *#ɑnnˈɛθʃʊ# | *#ɑnːˈɛθʃu# | *#nːˈɛθʃu# | *#nːˈɛːʃu# | *#nːˈie̯ʃə# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#} | *#ɲˈɛʃ# | *#ɲˈɛʃ# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#}
344    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰjˈɑʃt͡sɑː# | *#d͡ʒˈɑʃt͡sɑ# | *#d͡ʒˈɑʃθɑ# | *#d͡ʒˈɑʃθɑ# | *#d͡ʒˈaʃθa# | *#zˈaθa# | *#zˈaθa# | *#zˈaθə# {GOLD: #dˈɛx#} | *#zˈaθə# | *#zˈaθə# | *#zˈaθə# {GOLD: #dˈɛh#}
345    | #dʰˈexilieχ# | *#dʰˈexiliɑː# | *#dʰˈiːliɑː# | *#dʰˈiːljɑ# | *#dʰˈiʎɑ# | *#dˈiʎɑ# | *#dˈiʎa# | *#dˈiʎa# | *#dˈiːʎa# | *#dˈiːʎə# {GOLD: #dˈɛlɛ#} | *#dˈiːʎə# | *#dˈijə# | *#dˈijə# {GOLD: #dˈɛlɛ#}
346    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːtiɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
347    | #dʰiχiˈoχ# | *#dʰiχiˈoː# | *#dʰiˈɑː# | *#d͡ʒˈɑː# | *#d͡ʒˈɑː# | *#d͡ʒˈɑ# | *#d͡ʒˈa# | *#zˈa# | *#zˈa# | *#zˈa# {GOLD: #dˈi#} | *#zˈa# | *#zˈa# | *#zˈa# {GOLD: #dˈi#}
348    | #dʰiχtˈesm̩# | *#dʰiːtˈesm̩# | *#dʰiːtjˈɑʃəˤ# | *#dʰiːt͡ʃˈɑʃəˤ# | *#dʰit͡ʃˈɑʃəˤ# | *#dit͡ʃˈɑʃəˤ# | *#dɪt͡ʃˈaʃəˤ# | *#dɪsˈaʃəˤ# | *#dəsˈaːʃəˤ# | *#dəsˈaːʃə# {GOLD: #dˌitˈa#} | *#dəsˈaːʃə# | *#dəsˈaʃə# | *#dəsˈaʃə# {GOLD: #dˈita#}
349    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰjˈɑɡʰᵝɑː# | *#d͡ʒˈɑɡʰᵝɑ# | *#d͡ʒˈɑɡʰᵝɑ# | *#d͡ʒˈɑkᵝ̬ɑ# | *#d͡ʒˈaɡa# | *#zˈaɡa# | *#zˈaɡa# | *#zˈaɡə# {GOLD: #dˈie̯ɡ#} | *#zˈaɡə# | *#zˈaɡə# | *#zˈaɡə# {GOLD: #djˈɛɡ#}
350    | #dʰeɡʷʰojnteχs# | *#dʰeɡʷʰojntɑːs# | *#dʰe?0iːntɑːʃ# | *#dʰe?0iːntɑʃ# | *#dʰɛ?0intɑ# | *#dɛt͡ʃᵝ̬intɑ# | *#dɪt͡ʃᵝ̬ɪnta# | *#dɪzɪ̃nta# | *#dəzənda# | *#dəzəndə# {GOLD: #dˌiɟˈɛnə#} | *#dəzəndə# | *#dəzəndə# | *#dəzəndə# {GOLD: #dˈiɟɛn#}
351    | #χendˈoɡʷʰejoχ# | *#χɑndˈoɡʷʰejoː# | *#ɑnnˈe?0iːɑː# | *#ɑnnˈe?0jɑ# | *#ɑnnˈɛ?0jɑ# | *#ɑnːˈɛt͡ʃᵝ̬jɑ# | *#nːˈɛt͡ʃᵝ̬a# | *#nːˈɛza# | *#nːˈɛːza# | *#nːˈɛːzə# {GOLD: #ndˈæz#} | *#nˈɛːzə# | *#nˈɛzə# | *#nˈɛzə# {GOLD: #ndˈɛz#}
352    | #χendˈoɡʷʰejeti# | *#χɑndˈoɡʷʰejeti# | *#ɑnnˈe?0iːeti# | *#ɑnnˈe?0jeti# | *#ˈɑnnɛ?0jɛtɪ# | *#ˈɑnːɛt͡ʃᵝ̬jɛte# | *#ˈenːɪt͡ʃᵝ̬ɛtɪ# | *#ˈẽnːɪzɛtɪ# | *#ˈɛ̃nːəstə# | *#ˈɛ̃nːəst# {GOLD: #ndˈæz#} | *#ˈɛ̃nəst# | *#ˈɛnəst# | *#ˈɛnəst# {GOLD: #ndˈɛz#}
353    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰˈewniɑː# | *#dʰˈewnjɑ# | *#dʰˈɛwnjɑ# | *#dˈɛwɲɑ# | *#dˈɛwɲa# | *#dˈɛ̃ːɲa# | *#dˈĩe̯ɲa# | *#djˈɛɲə# {GOLD: #dˈɛ̃ɲə#} | *#djˈɛɲə# | *#djˈɛɲə# | *#djˈɛɲə# {GOLD: #dˈɛjə#}
354    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈɑːrɑː# | *#dʰwˈɒːrɑ# | *#dʰwˈɒːrɑ# | *#dwˈorɑ# | *#dβˈora# | *#dβˈɔɾa# | *#dvˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɛɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɛɾə#}
355    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈɑːriː# | *#dʰwˈɒːriː# | *#dʰwˈɒːri# | *#dwˈori# | *#dβˈorɪ# | *#dβˈɔɾɪ# | *#dvˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈye̯ɾ#}
356    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰjˈɑlnɑː# | *#d͡ʒˈɑlnɑ# | *#d͡ʒˈɑlnɑ# | *#d͡ʒˈɑlːɑ# | *#d͡ʒˈalːa# | *#zˈalːa# | *#zˈaːlːa# | *#zˈaːlːə# {GOLD: #dˈal#} | *#zˈaːlːə# | *#zˈalə# | *#zˈalə# {GOLD: #dˈal#}
357    | #scxjˈeχs# | *#scxjˈɑːs# | *#ʃt͡sxjˈɑːʃ# | *#ʃt͡sxjˈɑːʃ# | *#ʃθxjˈɑːʃ# | *#ʃθxjˈɑʃ# | *#ʃxˈeʃ# | *#ʃxˈeʃ# | *#ʃkˈɛːʃ# | *#ʃkˈɛːʃ# {GOLD: #xˌiˈɛː#} | *#ʃkˈɛːʃ# | *#ʃkˈɛʃ# | *#ʃcˈɛʃ# {GOLD: #hˈijɛ#}
358    | #scχˈiri# | *#scχˈiri# | *#ʃt͡sˈiri# | *#ʃt͡sˈiːri# | *#ʃθˈirɪ# | *#ʃθˈire# | *#ʃθˈirɪ# | *#θˈiɾɪ# | *#θˈiːɾə# | *#θˈiːɾ# {GOLD: >*} | *#θˈiːɾ# | *#θˈiɾ# | *#θˈiɾ# {GOLD: #hˈiɾ#}
359    | #si# | *#si# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃe# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
360    | #six# | *#siː# | *#ʃiː# | *#ʃiː# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #sχˈeusnioχ# | *#sχˈɑusnioː# | *#ʒˈɑʊ̯niɑː# | *#ʒˈɑʊ̯njɑ# | *#ʝˈɑʊ̯njɑ# | *#ʝˈɑʊ̯ɲɑ# | *#ʝˈaʊ̯ɲa# | *#ʝˈaʊ̯̃ɲa# | *#ʝˈaʊ̯̃ɲa# | *#ɟˈaʊ̯̃ɲə# {GOLD: #θˈɑ̃ːɲ#} | *#ɟˈaʊ̯̃ɲə# | *#ɟˈaʊ̯ɲə# | *#ɟˈaʊ̯ɲə# {GOLD: #θˈaj#}
362    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒjˈɑt͡sʃtəˤ# | *#ʒjˈɑt͡sʃtəˤ# | *#ʝjˈɑθʃtəˤ# | *#ʝjˈɑːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
363    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ʝˈɒːlɑ# | *#ʝˈolɑ# | *#ʝˈola# | *#ʝˈɔla# | *#ʝˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
364    | #sqewdˈeti# | *#sqewdˈeti# | *#?1ewdˈeti# | *#?1ewdˈeti# | *#?1ɛwdˈɛtɪ# | *#?1ɛwdˈɛte# | *#?1ɪwðˈitɪ# | *#?1ɪwðˈitɪ# | *#?1əwðˈitə# | *#?1əwðˈit# {GOLD: #xˈɛð#} | *#?1əvðˈit# | *#?1əvðˈit# | *#?1əvðˈit# {GOLD: #hˈɛð#}
365    | #sqˈondneχ# | *#sqˈondnɑː# | *#?1jˈɑnnnɑː# | *#?1jˈɑnnnɑ# | *#?1jˈɑnnnɑ# | *#?1jˈɑnːnɑ# | *#?1ˈenːna# | *#?1ˈẽnːna# | *#?1ˈɛ̃nːna# | *#?1ˈɛ̃nːə# {GOLD: #hˈãnə#} | *#?1ˈɛ̃nə# | *#?1ˈɛnə# | *#?1ˈɛnə# {GOLD: #hˈənə#}
366    | #sqˈorpeχ# | *#sqˈorpɑː# | *#?1jˈɑrpɑː# | *#?1jˈɑrpɑ# | *#?1jˈɑrpɑ# | *#?1jˈɑrpɑ# | *#?1ˈerpa# | *#?1ˈeɾpa# | *#?1ˈɛːɾpa# | *#?1ˈɛːɾpə# {GOLD: #kˈaɾpə#} | *#?1ˈɛːɾpə# | *#?1ˈɛɾpə# | *#?1ˈɛɾpə# {GOLD: #kˈaɾpə#}
367    | #sqolxˈeχ# | *#sqolxˈɑː# | *#?1elˈɑː# | *#?1elˈɑː# | *#?1ˈɛlɑː# | *#?1ˈɛlɑ# | *#?1ˈɛla# | *#?1ˈɛla# | *#?1ˈɛːlˠa# | *#?1ˈɛːlˠə# {GOLD: #xˈalə#} | *#?1ˈɛːlˠə# | *#?1ˈɛlˠə# | *#?1ˈɛlˠə# {GOLD: #hˈalə#}
368    | #sqˈolimos# | *#sqˈolimos# | *#?1ˈelimeʃ# | *#?1ˈeləmeʃ# | *#?1ˈɛləmɛ# | *#?1ˈɛləmɛ# | *#?1ˈɛləmɪ# | *#?1ˈɛlmɪ# | *#?1ˈɛːlmə# | *#?1ˈɛːlm# {GOLD: #xˈælm#} | *#?1ˈɛːlm# | *#?1ˈɛlm# | *#?1ˈɛlm# {GOLD: #hˈɛlm#}
369    | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
370    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidˈertiɑː# | *#dˌiːdˈert͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌiðˈɛrt͡ʃa# | *#djˈɛɾsa# | *#djˈɛːɾsa# | *#djˈɛːɾsə# {GOLD: #djˈɛɾsə#} | *#djˈɛːɾsə# | *#djˈɛɾsə# | *#djˈɛɾsə# {GOLD: #djˈɛɾsə#}
371    | #sˈuxsios# | *#sˈuːsios# | *#t͡sˈuːʃieʃ# | *#t͡sˈuːʃjeʃ# | *#θˈuːʃjɛ# | *#θˈyʃjɛ# | *#θˈyʃɛ# | *#θˈyʃɛ# | *#θˈyːʃə# | *#θˈyːʃ# {GOLD: #ɟˈyʃ#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #ɟˈyʃ#}
