etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
313    | #trˈejes# | *#trˈejes# | *#trˈiːeʃ# | *#trˈiːeʃ# | *#trˈiɛ# | *#trˈiɛ# | *#trˈiɛ# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: >*} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈɛ#}
314    | #trˈiχ# | *#trˈiː# | *#trˈiː# | *#trˈiː# | *#trˈi# | *#trˈi# | *#trˈi# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈiː#} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈi#}
315    | #trˈejɡʰeχ# | *#trˈejɡʰɑː# | *#trˈiːɡʰɑː# | *#trˈiːɡʰɑ# | *#trˈiɡʰɑ# | *#trˈiɡɑ# | *#trˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡə# {GOLD: >*} | *#tɾˈiɡə# | *#tɾˈiɡə# | *#tɾˈiɡə# {GOLD: #tɾˈikə#}
316    | #trˈewdoχ# | *#trˈewdoː# | *#trˈewdoː# | *#trˈewdoː# | *#trˈɛwdu# | *#trˈøːdu# | *#trˈøːðu# | *#tɾˈœːðu# | *#tɾˈye̯ðə# | *#tɾˈye̯ð# {GOLD: #tɾˈɛð#} | *#tɾˈye̯ð# | *#tɾˈye̯ð# | *#tɾˈye̯ð# {GOLD: #tɾˈɛð#}
317    | #χentrˈudoχ# | *#χɑntrˈudoː# | *#ɑntrˈudoː# | *#ɑntrˈudoː# | *#ɑntrˈʊdu# | *#ɑntrˈudu# | *#əntrˈuðu# | *#ə̃ntɾˈuðu# | *#ə̃ndɾˈuðə# | *#ə̃ndɾˈuð# {GOLD: #ntɾˈyð#} | *#ə̃ndɾˈuð# | *#ndɾˈuð# | *#ndɾˈuð# {GOLD: #ndɾˈyð#}
318    | #heɟʰstrudoχ# | *#hɑɟʰstrudoː# | *#ɑd͡zʃtrudoː# | *#ɑd͡zʃtrudoː# | *#ˈɑðʃtrʊdu# | *#ˈɑːʃrdu# | *#ˈaːʃdu# | *#ˈaːʃdu# | *#ˈaːʃdə# | *#ˈaːʃd# {GOLD: #ʃtɾˈyð#} | *#ˈaːʃd# | *#ˈaʃd# | *#ˈaʃd# {GOLD: #ʃtɾˈyð#}
319    | #trˈemoχ# | *#trˈemoː# | *#trˈemoː# | *#trˈemoː# | *#trˈɛmu# | *#trˈɛmu# | *#trˈɛmu# | *#tɾˈɛ̃mu# | *#tɾˈɛ̃mə# | *#tɾˈɛ̃m# {GOLD: #tɾˈɛ̃m#} | *#tɾˈɛ̃m# | *#tɾˈɛm# | *#tɾˈɛm# {GOLD: #tɾˈɛm#}
320    | #tˈr̩mo# | *#tˈr̩mo# | *#trˈimɑ# | *#trˈiːmɑ# | *#trˈimɑ# | *#trˈimɑ# | *#trˈima# | *#tɾˈĩma# | *#tɾˈĩma# | *#tɾˈĩmə# {GOLD: #tɾˈĩm#} | *#tɾˈĩmə# | *#tɾˈimə# | *#tɾˈimə# {GOLD: #tɾˈim#}
321    | #tˈorsejoχ# | *#tˈorsejoː# | *#tˈɑrʃiːoː# | *#tˈɑrʃjoː# | *#tˈɑrʃju# | *#tˈɑrʃju# | *#tˈerʃu# | *#tˈeɾʃu# | *#tˈɛːɾʃə# | *#tˈɛːɾʃ# {GOLD: #tˈæɾ#} | *#tˈɛːɾʃ# | *#tˈɛɾʃ# | *#tˈɛɾʃ# {GOLD: #tˈɛɾ#}
322    | #tˈernoχ# | *#tˈernoː# | *#tˈernoː# | *#tˈernoː# | *#tˈɛrnu# | *#tˈɛrnu# | *#tˈɛrnu# | *#tˈɛɾnu# | *#tˈɛːrːə# | *#tˈɛːr# {GOLD: #tˈie̯r#} | *#tˈɛːr# | *#tˈɛr# | *#tˈɛr# {GOLD: #tjˈɛr#}
323    | #tˈernm̩# | *#tˈernm̩# | *#tjˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈarnəˤ# | *#t͡ʃˈaɾnəˤ# | *#t͡ʃˈaːrːəˤ# | *#t͡ʃˈaːrə# {GOLD: #tˈie̯rə#} | *#t͡ʃˈaːrə# | *#t͡ʃˈarə# | *#t͡ʃˈarə# {GOLD: #tjˈɛrə#}
324    | #tˈeːrˈesm̩# | *#tˈeːrˈesm̩# | *#tˈɑːrjˈɑʃəˤ# | *#tˌɒːrjˈɑʃəˤ# | *#tˌɒːʎˈɑʃəˤ# | *#tˌoʎˈɑʃəˤ# | *#tˌoʎˈaʃəˤ# | *#tˌɔʎˈaʃəˤ# | *#tˌɔʎˈaːʃəˤ# | *#tˌɔʎˈaːʃə# {GOLD: #tˈɔɾˈa#} | *#tˌɔʎˈaːʃə# | *#tɔjˈaʃə# | *#tɔjˈaʃə# {GOLD: #tˈɔɾa#}
325    | #m̩dˈecm̩tm̩# | *#m̩dˈecm̩tm̩# | *#əˤdjˈɑt͡səˤtəˤ# | *#əˤd͡ʒˈɑt͡səˤtəˤ# | *#əˤd͡ʒˈɑθəˤtəˤ# | *#əˤd͡ʒˈɑθtəˤ# | *#d͡ʒˈaθtəˤ# | *#zˈaθtəˤ# | *#zˈaθtəˤ# | *#zˈaθtə# {GOLD: #ðjˈɛtə#} | *#zˈaθtə# | *#zˈaθtə# | *#zˈaθtə# {GOLD: #ðjˈɛtə#}
326    | #dχˈewnm̩# | *#dχˈɑwnm̩# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈaʊ̯nəˤ# | *#dˈaʊ̯̃nəˤ# | *#dˈaʊ̯̃nəˤ# | *#dˈanə# {GOLD: #dˈãːɾ̃ə#} | *#dˈanə# | *#dˈanə# | *#dˈanə# {GOLD: #dˈaɾə#}
327    | #xedxʷesnˈm̩# | *#xedxʷosnˈm̩# | *#jedɑːnˈəˤ# | *#jədɑnˈəˤ# | *#ʝˈɘdɑnəˤ# | *#ʝˈɘdɑnəˤ# | *#ʝˈɘðɑ̃ɾ̃əˤ# | *#ʝˈɜːðɐɾ̃əˤ# | *#ʝˈɨɘ̯ðɐɾ̃əˤ# | *#ɟˈɜðəɾ̃ə# {GOLD: #ðˈãnə#} | *#ɟˈɜðəɾ̃# | *#ɟˈɜðəɾ# | *#ɟˈɜðəɾ# {GOLD: #ðˈənə#}
328    | #xedxʷesˈm̩# | *#xedxʷosˈm̩# | *#jedɑʒˈəˤ# | *#jədɑʒˈəˤ# | *#ʝˈɘdɑʝəˤ# | *#ʝˈɘdɑʝəˤ# | *#ʝˈɘðaʝəˤ# | *#ʝˈɘðɐʝəˤ# | *#ʝˈɘðɐʝəˤ# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#} | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#}
329    | #xedxʷtˈeː# | *#xedxʷtˈeː# | *#jedɑtˈɑː# | *#jədɑtˈɑː# | *#ʝˈɘdɑtɑː# | *#ʝˈɘdɑtɑ# | *#ʝˈɘðata# | *#ʝˈɘðɐta# | *#ʝˈɘðɐta# | *#ɟˈɘðdə# {GOLD: #ðˈatə#} | *#ɟˈɘðdə# | *#ɟˈɘðdə# | *#ɟˈɘðdə# {GOLD: #ðˈatə#}
330    | #dwˈojɢʰeχ# | *#dwˈojɢʰɑː# | *#dwˈɑjɢʰɑː# | *#dwˈɑjɡʰɑ# | *#dwˈɑjɡʰɑ# | *#dwˈɑjɡɑ# | *#dβˈeɡa# | *#dβˈeɡa# | *#dvˈɛɡa# | *#dˈɛɡə# {GOLD: #dˈɛɡə#} | *#dˈɛɡə# | *#dˈɛɡə# | *#dˈɛɡə# {GOLD: #dˈɛɡə#}
331    | #dwˈojxous# | *#dwˈojxous# | *#dwˈɑɑʊ̯ʃ# | *#dwˈɑɑʊ̯ʃ# | *#dwˈɑɑʊ̯ʃ# | *#dwˈɑɑʊ̯ʃ# | *#dβˈaaʊ̯ʃ# | *#dβˈaaʊ̯ʃ# | *#dvˈaaʊ̯ʃ# | *#dˈaːʊ̯ʃ# {GOLD: #dˈɛj#} | *#dˈaːʊ̯ʃ# | *#dˈaʊ̯ʃ# | *#dˈaʊ̯ʃ# {GOLD: #dˈɛj#}
332    | #dr̩ctˈeχ# | *#dr̩ctˈɑː# | *#dritˈɑː# | *#drətˈɑː# | *#drˈɘtɑː# | *#drˈɘtɑ# | *#drˈɘta# | *#dɾˈɘta# | *#dɾˈɘta# | *#dɾˈɘtə# {GOLD: #dɾˈitə#} | *#dɾˈɘtə# | *#dɾˈɘtə# | *#dɾˈɘtə# {GOLD: #dɾˈitə#}
333    | #dˈorxɢʰejoχ# | *#dˈorxɢʰejoː# | *#dˈɑrɑɢʰiːoː# | *#dˌɑrˈɑɡʰjoː# | *#dˌɑrˈɑɡʰju# | *#dˌɑrˈɑɡju# | *#dˌarˈeɟju# | *#dˌaɾˈeɟju# | *#dˌaɾˈɛɟjə# | *#dˌaɾˈɛɟ# {GOLD: #dˈæɾɟ#} | *#dˌaɾˈɛɟ# | *#daɾˈɛɟ# | *#daɾˈɛɟ# {GOLD: #dˈɛɾɟ#}
334    | #dˈerxɢʰoχ# | *#dˈerxɢʰoː# | *#djˈɑrɑɢʰoː# | *#d͡ʒˈɑrɑɡʰoː# | *#d͡ʒˈɑrɑɡʰu# | *#d͡ʒˈɑrɑɡu# | *#d͡ʒˈaraɡu# | *#zˈaɾɐɡu# | *#zˈaːɾɐɡə# | *#zˈaːɾəɡ# {GOLD: #dˈie̯ɾɡ#} | *#zˈaːɾəɡ# | *#zˈaɾəɡ# | *#zˈaɾɡ# {GOLD: #djˈɛɾɡ#}
335    | #dˈeːrxɢʰiˈesm̩# | *#dˈeːrxɢʰiˈesm̩# | *#dˈɑːrɑɢʰijˈɑʃəˤ# | *#dˌɒːrɑɡʰiːjˈɑʃəˤ# | *#dˌɒːrɑɡʰijˈɑʃəˤ# | *#dˌorɑɡijˈɑʃəˤ# | *#dˌoraɟiˈaʃəˤ# | *#dˌɔɾəɟjˈaʃəˤ# | *#dˌɔɾɔɟjˈaːʃəˤ# | *#dˌɔɾɔɟˈaːʃə# {GOLD: #dˈɔɾɟˈa#} | *#dˌɔɾɔɟˈaːʃə# | *#dɔɾɔɟˈaʃə# | *#dɔɾɔɟˈaʃə# {GOLD: #dˈɔɾɟa#}
336    | #drˈunos# | *#drˈunos# | *#drˈunɑʃ# | *#drˈunɑʃ# | *#drˈʊnɑ# | *#drˈunɑ# | *#drˈuna# | *#dɾˈũna# | *#dɾˈũna# | *#dɾˈũnə# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũnə# | *#dɾˈunə# | *#dɾˈunə# {GOLD: #dɾˈu#}
337    | #drˈuχnos# | *#drˈuːnos# | *#drˈuːnɑʃ# | *#drˈuːnɑʃ# | *#drˈuːnɑ# | *#drˈynɑ# | *#drˈuna# | *#dɾˈũna# | *#dɾˈũna# | *#dɾˈũnə# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũnə# | *#dɾˈunə# | *#dɾˈunə# {GOLD: #dɾˈy#}
338    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːməˤ# | *#dˈɒːməˤ# | *#dˈaːmːəˤ# | *#dˈamːəˤ# | *#dˈamːəˤ# | *#dˈãmːəˤ# | *#dˈãmːəˤ# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
339    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmmiɑː# | *#dˈɒːmmjɑ# | *#dˈaːmːmjɑ# | *#dˈamːmjɑ# | *#dˈemːmja# | *#dˈẽmːmja# | *#dˈɛ̃mːmja# | *#dˈɛ̃mːɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mɛ# | *#dˈɛmɛ# | *#dˈɛmɛ# {GOLD: #dˈua̯j#}
340    | #dˈomχix# | *#dˈomχiː# | *#dˈɑmiː# | *#dˈɑmiː# | *#dˈɑmi# | *#dˈemi# | *#dˈemɪ# | *#dˈẽmɪ# | *#dˈɛ̃mə# | *#dˈɛ̃m# {GOLD: #dˈæ̃m#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #dˈɛm#}
341    | #dl̩xɡʰˈotm̩# | *#dl̩xɡʰˈotm̩# | *#dlɑɡʰˈɑtəˤ# | *#dlɑɡʰˈɑtəˤ# | *#dlɑɡʰˈɑtəˤ# | *#dlɑɡˈɑtəˤ# | *#dlaɡˈatəˤ# | *#dləɡˈatəˤ# | *#dləɡˈatəˤ# | *#ləɡˈatə# {GOLD: #ɡʎˈatə#} | *#ləɡˈatə# | *#ləɡˈatə# | *#ləɡˈatə# {GOLD: #ɟˈatə#}
342    | #dˈecseχ# | *#dˈecsɑː# | *#djˈɑt͡sʃɑː# | *#d͡ʒˈɑt͡sʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈaθʃa# | *#zˈaʃa# | *#zˈaːʃa# | *#zˈaːʃə# {GOLD: #djˈaθə#} | *#zˈaːʃə# | *#zˈaʃə# | *#zˈaʃə# {GOLD: #djˈaθə#}
343    | #χendˈecsu# | *#χɑndˈecsu# | *#ɑnnˈet͡sʃu# | *#ɑnnˈet͡sʃu# | *#ɑnnˈɛθʃʊ# | *#ɑnːˈɛθʃu# | *#nːˈɛθʃu# | *#nːˈɛːʃu# | *#nːˈie̯ʃə# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#} | *#ɲˈɛʃ# | *#ɲˈɛʃ# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#}
344    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰˈeʃt͡soː# | *#dʰˈeʃt͡soː# | *#dʰˈɛʃθu# | *#dˈɛʃθu# | *#dˈɛʃθu# | *#dˈɛθu# | *#dˈɛθə# | *#dˈɛθ# {GOLD: #dˈɛx#} | *#dˈɛθ# | *#dˈɛθ# | *#dˈɛθ# {GOLD: #dˈɛh#}
345    | #dʰˈexilieχ# | *#dʰˈexiliɑː# | *#dʰˈiːliɑː# | *#dʰˈiːljɑ# | *#dʰˈiʎɑ# | *#dˈiʎɑ# | *#dˈiʎa# | *#dˈiʎa# | *#dˈiːʎa# | *#dˈiːʎə# {GOLD: #dˈɛlɛ#} | *#dˈiːʎə# | *#dˈijə# | *#dˈijə# {GOLD: #dˈɛlɛ#}
346    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːtiɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
347    | #dʰiχiˈoχ# | *#dʰiχiˈoː# | *#dʰiˈoː# | *#d͡ʒˈoː# | *#d͡ʒˈoː# | *#d͡ʒˈø# | *#d͡ʒˈø# | *#zˈœ# | *#zˈɛ# | *#zˈɛ# {GOLD: #dˈi#} | *#zˈɛ# | *#zˈɛ# | *#zˈɛ# {GOLD: #dˈi#}
348    | #dʰiχtˈesm̩# | *#dʰiːtˈesm̩# | *#dʰiːtjˈɑʃəˤ# | *#dʰiːt͡ʃˈɑʃəˤ# | *#dʰit͡ʃˈɑʃəˤ# | *#dit͡ʃˈɑʃəˤ# | *#dɪt͡ʃˈaʃəˤ# | *#dɪsˈaʃəˤ# | *#dəsˈaːʃəˤ# | *#dəsˈaːʃə# {GOLD: #dˌitˈa#} | *#dəsˈaːʃə# | *#dəsˈaʃə# | *#dəsˈaʃə# {GOLD: #dˈita#}
349    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰˈeɡʰᵝoː# | *#dʰˈeɡʰᵝoː# | *#dʰˈɛɡʰᵝu# | *#dˈɛkᵝ̬u# | *#dˈɛɡu# | *#dˈɛːɡu# | *#dˈie̯ɡə# | *#djˈɛɡ# {GOLD: #dˈie̯ɡ#} | *#djˈɛɡ# | *#djˈɛɡ# | *#djˈɛɡ# {GOLD: #djˈɛɡ#}
350    | #dʰeɡʷʰojnteχs# | *#dʰeɡʷʰojntɑːs# | *#dʰeɡʰᵝɑjntɑːʃ# | *#dʰeɡʰᵝɑjntɑʃ# | *#dʰɛɡʰᵝɑjntɑ# | *#dɛkᵝ̬ɑjntɑ# | *#dɪɡenta# | *#dɪɟẽnta# | *#dəɟənda# | *#dəɟəndə# {GOLD: #dˌiɟˈɛnə#} | *#dəɟəndə# | *#dəɟəndə# | *#dəɟəndə# {GOLD: #dˈiɟɛn#}
351    | #χendˈoɡʷʰejoχ# | *#χɑndˈoɡʷʰejoː# | *#ɑnnˈɑ?0iːoː# | *#ɑnnˈɑ?0joː# | *#ɑnnˈɑ?0ju# | *#ɑnːˈɑt͡ʃᵝ̬ju# | *#nːˈat͡ʃᵝ̬u# | *#nːˈazu# | *#nːˈaːzə# | *#nːˈaːz# {GOLD: #ndˈæz#} | *#nˈaːz# | *#nˈaz# | *#nˈaz# {GOLD: #ndˈɛz#}
352    | #χendˈoɡʷʰejeti# | *#χɑndˈoɡʷʰejeti# | *#ɑnnˈɑ?0iːeti# | *#ɑnnˈɑ?0jeti# | *#ˈɑnnɑ?0jɛtɪ# | *#ˈɑnːɑt͡ʃᵝ̬jɛte# | *#ˈanːat͡ʃᵝ̬ɛtɪ# | *#ˈãnːɐzɛtɪ# | *#ˈãnːɐstə# | *#ˈʌ̃nːəst# {GOLD: #ndˈæz#} | *#ˈə̃nəst# | *#ˈənəst# | *#ˈənəst# {GOLD: #ndˈɛz#}
353    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰˈewniɑː# | *#dʰˈewnjɑ# | *#dʰˈɛwnjɑ# | *#dˈɛwɲɑ# | *#dˈɛwɲa# | *#dˈɛ̃ːɲa# | *#dˈĩe̯ɲa# | *#djˈɛɲə# {GOLD: #dˈɛ̃ɲə#} | *#djˈɛɲə# | *#djˈɛɲə# | *#djˈɛɲə# {GOLD: #dˈɛjə#}
354    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑ# | *#dʰwˈoːrɑ# | *#dwˈørɑ# | *#dβˈøra# | *#dβˈœɾa# | *#dvˈɛːɾa# | *#dˈɛːɾə# {GOLD: #dˈɛɾə#} | *#dˈɛːɾə# | *#dˈɛɾə# | *#dˈɛɾə# {GOLD: #dˈɛɾə#}
355    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰwˈoːri# | *#dwˈøri# | *#dβˈørɪ# | *#dβˈœɾɪ# | *#dvˈye̯ɾə# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈye̯ɾ# | *#dˈye̯ɾ# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#}
356    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnu# | *#dˈɑlːu# | *#dˈalːu# | *#dˈalːu# | *#dˈaːlːə# | *#dˈaːlː# {GOLD: #dˈal#} | *#dˈaːlː# | *#dˈal# | *#dˈal# {GOLD: #dˈal#}
357    | #scxjˈeχs# | *#scxjˈɑːs# | *#ʃt͡sxjˈɑːʃ# | *#ʃt͡sxjˈɑːʃ# | *#ʃθxjˈɑːʃ# | *#ʃθxjˈɑʃ# | *#ʃxˈeʃ# | *#ʃxˈeʃ# | *#ʃkˈɛːʃ# | *#ʃkˈɛːʃ# {GOLD: #xˌiˈɛː#} | *#ʃkˈɛːʃ# | *#ʃkˈɛʃ# | *#ʃcˈɛʃ# {GOLD: #hˈijɛ#}
358    | #scχˈiri# | *#scχˈiri# | *#ʃt͡sˈiri# | *#ʃt͡sˈiːri# | *#ʃθˈirɪ# | *#ʃθˈire# | *#ʃθˈirɪ# | *#θˈiɾɪ# | *#θˈiːɾə# | *#θˈiːɾ# {GOLD: >*} | *#θˈiːɾ# | *#θˈiɾ# | *#θˈiɾ# {GOLD: #hˈiɾ#}
359    | #si# | *#si# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃe# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
360    | #six# | *#siː# | *#ʃiː# | *#ʃiː# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #sχˈeusnioχ# | *#sχˈɑusnioː# | *#ʒˈɑʊ̯nioː# | *#ʒˈɑʊ̯njoː# | *#ʝˈɑʊ̯nju# | *#ʝˈɑʊ̯ɲu# | *#ʝˈaʊ̯ɲu# | *#ʝˈaʊ̯̃ɲu# | *#ʝˈaʊ̯̃ɲə# | *#ɟˈaʊ̯̃ɲ# {GOLD: #θˈɑ̃ːɲ#} | *#ɟˈaʊ̯̃ɲ# | *#ɟˈaʊ̯ɲ# | *#ɟˈaʊ̯ɲ# {GOLD: #θˈaj#}
362    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒjˈɑt͡sʃtəˤ# | *#ʒjˈɑt͡sʃtəˤ# | *#ʝjˈɑθʃtəˤ# | *#ʝjˈɑːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ʝˈaːʃtəˤ# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
363    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ʝˈɒːlɑ# | *#ʝˈolɑ# | *#ʝˈola# | *#ʝˈɔla# | *#ʝˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
364    | #sqewdˈeti# | *#sqewdˈeti# | *#?1ewdˈeti# | *#?1ewdˈeti# | *#?1ɛwdˈɛtɪ# | *#?1ɛwdˈɛte# | *#?1ɪwðˈitɪ# | *#?1ɪwðˈitɪ# | *#?1əwðˈitə# | *#?1əwðˈit# {GOLD: #xˈɛð#} | *#?1əvðˈit# | *#?1əvðˈit# | *#?1əvðˈit# {GOLD: #hˈɛð#}
365    | #sqˈondneχ# | *#sqˈondnɑː# | *#?1ˈɑnnnɑː# | *#?1ˈɑnnnɑ# | *#?1ˈɑnnnɑ# | *#?1ˈɑnːnɑ# | *#?1ˈanːna# | *#?1ˈãnːna# | *#?1ˈãnːna# | *#?1ˈʌ̃nːə# {GOLD: #hˈãnə#} | *#?1ˈə̃nə# | *#?1ˈənə# | *#?1ˈənə# {GOLD: #hˈənə#}
366    | #sqˈorpeχ# | *#sqˈorpɑː# | *#?1ˈɑrpɑː# | *#?1ˈɑrpɑ# | *#?1ˈɑrpɑ# | *#?1ˈɑrpɑ# | *#?1ˈarpa# | *#?1ˈaɾpa# | *#?1ˈaːɾpa# | *#?1ˈaːɾpə# {GOLD: #kˈaɾpə#} | *#?1ˈaːɾpə# | *#?1ˈaɾpə# | *#?1ˈaɾpə# {GOLD: #kˈaɾpə#}
367    | #sqolxˈeχ# | *#sqolxˈɑː# | *#?1ɑlˈɑː# | *#?1ɐlˈɑː# | *#?1ˈɑlɑː# | *#?1ˈɑlɑ# | *#?1ˈala# | *#?1ˈala# | *#?1ˈaːlˠa# | *#?1ˈaːlˠə# {GOLD: #xˈalə#} | *#?1ˈaːlˠə# | *#?1ˈalˠə# | *#?1ˈalˠə# {GOLD: #hˈalə#}
368    | #sqˈolimos# | *#sqˈolimos# | *#?1ˈɑlimɑʃ# | *#?1ˈɑləmɑʃ# | *#?1ˈɑləmɑ# | *#?1ˈɑləmɑ# | *#?1ˈaləma# | *#?1ˈalma# | *#?1ˈaːlma# | *#?1ˈaːlmə# {GOLD: #xˈælm#} | *#?1ˈaːlmə# | *#?1ˈalmə# | *#?1ˈalmə# {GOLD: #hˈɛlm#}
369    | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
370    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidˈertiɑː# | *#dˌiːdˈert͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌiðˈɛrt͡ʃa# | *#djˈɛɾsa# | *#djˈɛːɾsa# | *#djˈɛːɾsə# {GOLD: #djˈɛɾsə#} | *#djˈɛːɾsə# | *#djˈɛɾsə# | *#djˈɛɾsə# {GOLD: #djˈɛɾsə#}
371    | #sˈuxsios# | *#sˈuːsios# | *#t͡sˈuːʃiɑʃ# | *#t͡sˈuːʃjɑʃ# | *#θˈuːʃjɑ# | *#θˈyʃjɑ# | *#θˈyʃa# | *#θˈyʃa# | *#θˈyːʃa# | *#θˈyːʃə# {GOLD: #ɟˈyʃ#} | *#θˈyːʃə# | *#θˈyʃə# | *#θˈyʃə# {GOLD: #ɟˈyʃ#}
372    | #sˈuxs# | *#sˈuːs# | *#t͡sˈuːʃ# | *#t͡sˈuːʃ# | *#θˈuːʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyʃ# | *#θˈyːʃ# | *#θˈyːʃ# {GOLD: #θˈiː#} | *#θˈyːʃ# | *#θˈyʃ# | *#θˈyʃ# {GOLD: #θˈi#}
373    | #sokʷˈos# | *#sokʷˈos# | *#ʃɑkᵝˈɑʃ# | *#ʃɐkᵝˈɑʃ# | *#ʃˈɑkᵝɑʃ# | *#ʃˈɑkᵝʃ# | *#ʃˈakʃ# | *#ʃˈakʃ# | *#ʃˈaːfʃ# | *#ʃˈaːfʃ# {GOLD: >*} | *#ʃˈaːfʃ# | *#ʃˈafʃ# | *#ʃˈafʃ# {GOLD: #ɟˈak#}
374    | #sokʷˈox# | *#sokʷˈoː# | *#ʃɑkᵝˈoː# | *#ʃɐkᵝˈoː# | *#ʃˈɑkᵝu# | *#ʃˈɑkᵝu# | *#ʃˈaku# | *#ʃˈaku# | *#ʃˈakə# | *#ʃˈak# {GOLD: #ɟˈak#} | *#ʃˈak# | *#ʃˈak# | *#ʃˈak# {GOLD: #ɟˈak#}
