etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
336    | #dˈeːrxɢʰiˈesm̩# | *#dˈeːrxɢʰiˈesm̩# | *#dˈɑːrɑɢʰjehɑ# | *#dˌɒːrˈɑɡʰjehɑ# | *#dˌɒːrˈɑɡʰjɛɑ# | *#dˌorˈɑɡjɛjɑ# | *#dˌorˈeɟjia# | *#dˌɔɾˈeɟjja# | *#dˌɔɾˈɛɟjja# | *#dˌɔɾˈɛɟɛ# {GOLD: #dˈɔɾɟˈa#} | *#dˌɔɾˈɛɟɛ# | *#dɔɾˈɛɟɛ# | *#dɔɾˈɛɟɛ# {GOLD: #dˈɔɾɟa#}
337    | #drˈunos# | *#drˈunos# | *#drˈunuh# | *#drˈunuh# | *#drˈʊnʊ# | *#drˈunu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈu#}
338    | #drˈuχnos# | *#drˈuːnos# | *#drˈuːnuh# | *#drˈuːnuh# | *#drˈuːnʊ# | *#drˈynu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈy#}
339    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːmɑ# | *#dˈɒːmɑ# | *#dˈaːmːɑ# | *#dˈamːɑ# | *#dˈamːa# | *#dˈãmːa# | *#dˈãmːa# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
340    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmnjɑː# | *#dˈɒːmbjɑ# | *#dˈaːmːbjɑ# | *#dˈamːbjɑ# | *#dˈemːbja# | *#dˈẽmːbja# | *#dˈɛ̃mːbja# | *#dˈɛ̃mːbɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mbɛ# | *#dˈɛmbɛ# | *#dˈɛmbɛ# {GOLD: #dˈua̯j#}
341    | #dˈomχix# | *#dˈomχiː# | *#dˈɑmiː# | *#dˈɑmiː# | *#dˈɑmi# | *#dˈemi# | *#dˈemɪ# | *#dˈẽmɪ# | *#dˈɛ̃mə# | *#dˈɛ̃m# {GOLD: #dˈæ̃m#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #dˈɛm#}
342    | #dˌl̩xɢʰˈotm̩# | *#dˌl̩xɢʰˈotm̩# | *#dlˌɑɢʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡˈɑtɑ# | *#dləɡˈata# | *#dləɡˈata# | *#dləɡˈata# | *#ləɡˈatə# {GOLD: #ɡʎˈatə#} | *#ləɡˈatə# | *#ləɡˈatə# | *#ləɡˈatə# {GOLD: #ɟˈatə#}
343    | #dˈecseχ# | *#dˈecsɑː# | *#dˈet͡sɑː# | *#dˈet͡sɑ# | *#dˈɛθɑ# | *#dˈɛθɑ# | *#dˈɛθa# | *#djˈaθa# | *#djˈaθa# | *#djˈaθə# {GOLD: #djˈaθə#} | *#djˈaθə# | *#djˈaθə# | *#djˈaθə# {GOLD: #djˈaθə#}
344    | #χendˈecsu# | *#χɑndˈecsu# | *#ɑndˈet͡su# | *#ɑndˈet͡su# | *#ɑndˈɛθʊ# | *#ɑndˈɛθu# | *#əndˈɛθu# | *#ə̃ndˈɛθu# | *#ə̃ndˈɛθə# | *#ə̃ndˈɛθ# {GOLD: #ndjˈaθ#} | *#ə̃ndˈɛθ# | *#ndˈɛθ# | *#ndˈɛθ# {GOLD: #ndjˈaθ#}
345    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰˈexoː# | *#dʰˈexoː# | *#dʰˈɛxu# | *#dˈɛxu# | *#dˈɛxu# | *#dˈɛxu# | *#dˈɛxə# | *#dˈɛx# {GOLD: #dˈɛx#} | *#dˈɛh# | *#dˈɛh# | *#dˈɛh# {GOLD: #dˈɛh#}
346    | #dʰˈexilieχ# | *#dʰˈexiliɑː# | *#dʰˈejljɑː# | *#dʰˈejljɑ# | *#dʰˈɛjʎɑ# | *#dˈɛjʎɑ# | *#dˈiʎa# | *#dˈiʎa# | *#dˈiːʎa# | *#dˈiːʎə# {GOLD: #dˈɛlɛ#} | *#dˈiːʎə# | *#dˈijə# | *#dˈijə# {GOLD: #dˈɛlɛ#}
347    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːtjɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
348    | #dʰˌiχiˈoχ# | *#dʰˌiχiˈoː# | *#dʰˌijˈoː# | *#dʰˌiːjˈoː# | *#dʰˈiju# | *#dˈiju# | *#dˈiju# | *#dˈiju# | *#dˈijə# | *#dˈij# {GOLD: #dˈi#} | *#dˈij# | *#dˈij# | *#dˈij# {GOLD: #dˈi#}
349    | #dʰˌiχtˈesm̩# | *#dʰˌiːtˈesm̩# | *#dʰˌiːtˈehɑ# | *#dʰˌiːtˈehɑ# | *#dʰˌitˈɛɑ# | *#dˌitˈɛjɑ# | *#dˌitˈia# | *#dtˈia# | *#ttˈia# | *#tːˈiː# {GOLD: #dˌitˈa#} | *#tːˈiː# | *#tˈi# | *#tˈi# {GOLD: #dˈita#}
350    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰˈeɡʷʰoː# | *#dʰˈeɡʷʰoː# | *#dʰˈɛɡʷʰu# | *#dˈɛɡʷu# | *#dˈɛɡu# | *#dˈɛːɡu# | *#dˈie̯ɡə# | *#djˈɛɡ# {GOLD: #dˈie̯ɡ#} | *#djˈɛɡ# | *#djˈɛɡ# | *#djˈɛɡ# {GOLD: #djˈɛɡ#}
351    | #dʰˌeɡʷʰojntˈeχs# | *#dʰˌeɡʷʰojntˈɑːs# | *#dʰˌeɡʷʰɑjnnˈɑːh# | *#dʰˌeɡʷʰɑjnnˈɑːh# | *#dʰˌɛɡʷʰˈɑjnnɑː# | *#dˌɛɡʷˈɑjnːɑ# | *#dˌɛɡˈenːa# | *#dɪɟˈẽnːa# | *#dəɟˈɛ̃nːa# | *#dəɟˈɛ̃nːə# {GOLD: #dˌiɟˈɛnə#} | *#dəɟˈɛ̃nə# | *#diɟˈɛnə# | *#diɟˈɛnə# {GOLD: #dˈiɟɛn#}
352    | #χˌendˈoɡʷʰejoχ# | *#χˌɑndˈoɡʷʰejoː# | *#ˌɑndˈɑ?0eoː# | *#ˌɑndˈɑ?0joː# | *#ˌɑndˈɑ?0ju# | *#ˌɑndˈɑt͡ʃᵝ̬ju# | *#əndˈet͡ʃᵝ̬u# | *#ə̃ndˈɛːzu# | *#ə̃ndˈie̯zə# | *#ə̃ndjˈɛz# {GOLD: #ndˈæz#} | *#ə̃ndjˈɛz# | *#ndjˈɛz# | *#ndjˈɛz# {GOLD: #ndˈɛz#}
353    | #χendˈoɡʷʰejeti# | *#χɑndˈoɡʷʰejeti# | *#ɑndˈɑ?0eeti# | *#ɑndˈɑ?0jeti# | *#ɑndˈɑ?0jɛtɪ# | *#ɑndˈɑt͡ʃᵝ̬jɛte# | *#əndˈet͡ʃᵝ̬ɛtɪ# | *#ə̃ndˈezɛtɪ# | *#ə̃ndˈɛːstə# | *#ə̃ndˈɛːst# {GOLD: #ndˈæz#} | *#ə̃ndˈɛːst# | *#ndˈɛst# | *#ndˈɛst# {GOLD: #ndˈɛz#}
354    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰˈewnjɑː# | *#dʰˈewnjɑ# | *#dʰˈɛwnjɑ# | *#dˈɛwɲɑ# | *#dˈɛwɲa# | *#dˈɛ̃ːɲa# | *#dˈĩe̯ɲa# | *#djˈɛɲə# {GOLD: #dˈɛ̃ɲə#} | *#djˈɛɲə# | *#djˈɛɲə# | *#djˈɛɲə# {GOLD: #dˈɛjə#}
355    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑː# | *#dʰˈoːrɑ# | *#dʰˈoːrɑ# | *#dˈørɑ# | *#dˈøra# | *#dˈœɾa# | *#dˈɛːɾa# | *#dˈɛːɾə# {GOLD: #dˈɛɾə#} | *#dˈɛːɾə# | *#dˈɛɾə# | *#dˈɛɾə# {GOLD: #dˈɛɾə#}
356    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰˈoːriː# | *#dʰˈoːri# | *#dˈøri# | *#dˈørɪ# | *#dˈœɾɪ# | *#dˈye̯ɾə# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈye̯ɾ# | *#dˈye̯ɾ# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#}
357    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnu# | *#dˈɑlːu# | *#dˈalːu# | *#dˈalːu# | *#dˈaːlːə# | *#dˈaːlː# {GOLD: #dˈal#} | *#dˈaːlː# | *#dˈal# | *#dˈal# {GOLD: #dˈal#}
358    | #scxjˈeχs# | *#scxjˈɑːs# | *#xjˈɑːh# | *#xjˈɑːh# | *#xjˈɑː# | *#xjˈɑ# | *#xˈe# | *#xˈe# | *#xˈɛ# | *#xˈɛ# {GOLD: #xˌiˈɛː#} | *#hˈɛ# | *#hˈɛ# | *#hˈɛ# {GOLD: #hˈijɛ#}
359    | #scχˈiri# | *#scχˈiri# | *#xˈiri# | *#xˈiːri# | *#xˈirɪ# | *#xˈire# | *#xˈirɪ# | *#xˈiɾɪ# | *#xˈiːɾə# | *#xˈiːɾ# {GOLD: >*} | *#hˈiːɾ# | *#hˈiɾ# | *#hˈiɾ# {GOLD: #hˈiɾ#}
360    | #si# | *#si# | *#si# | *#si# | *#sɪ# | *#se# | *#sɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #six# | *#siː# | *#siː# | *#siː# | *#si# | *#si# | *#sɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
362    | #sχˈeusnioχ# | *#sχˈɑusnioː# | *#t͡sˈɑwnjoː# | *#t͡sˈɑwnjoː# | *#θˈɑwnju# | *#θˈɑwɲu# | *#θˈawɲu# | *#θˈãːɲu# | *#θˈãːɲə# | *#θˈãːɲ# {GOLD: #θˈɑ̃ːɲ#} | *#θˈãːɲ# | *#θˈaɲ# | *#θˈaj# {GOLD: #θˈaj#}
363    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒˈesstɑ# | *#ʒˈesstɑ# | *#ɟˈɛsstɑ# | *#ɟˈɛːstɑ# | *#ɟˈɛːsta# | *#ɟjˈaʃta# | *#ɟjˈaːʃta# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
364    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ɟˈɒːlɑ# | *#ɟˈolɑ# | *#ɟˈola# | *#ɟˈɔla# | *#ɟˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
365    | #sqewdˈeti# | *#sqewdˈeti# | *#xewdˈeti# | *#xewdˈeti# | *#xɛwdˈɛtɪ# | *#xɛwdˈɛte# | *#xɪwðˈitɪ# | *#xɪwðˈitɪ# | *#xəwðˈitə# | *#xəwðˈit# {GOLD: #xˈɛð#} | *#həvðˈit# | *#həvðˈit# | *#həvðˈit# {GOLD: #hˈɛð#}
366    | #sqˈondneχ# | *#sqˈondnɑː# | *#xˈɑnnnɑː# | *#xˈɑnnnɑ# | *#xˈɑnnnɑ# | *#xˈɑnːnɑ# | *#xˈanːna# | *#xˈãnːna# | *#xˈanːna# | *#xˈanːə# {GOLD: #hˈãnə#} | *#hˈanə# | *#hˈanə# | *#hˈanə# {GOLD: #hˈənə#}
367    | #sqˌolxˈeχ# | *#sqˌolxˈɑː# | *#xˌɑlˈɑː# | *#xɐlˈɑː# | *#xˈɑlɑː# | *#xˈɑlɑ# | *#xˈala# | *#xˈala# | *#xˈaːlˠa# | *#xˈaːlˠə# {GOLD: #xˈalə#} | *#hˈaːlˠə# | *#hˈalˠə# | *#hˈalˠə# {GOLD: #hˈalə#}
368    | #sqˈolimos# | *#sqˈolimos# | *#xˈɑlimuh# | *#xˈɑləmuh# | *#xˈɑləmʊ# | *#xˈɑləmu# | *#xˈaləmu# | *#xˈalmu# | *#xˈaːlˠmə# | *#xˈaːlˠm# {GOLD: #xˈælm#} | *#hˈaːlˠm# | *#hˈalˠm# | *#hˈalˠm# {GOLD: #hˈɛlm#}
369    | #sˈuχ# | *#sˈuː# | *#sˈuː# | *#sˈuː# | *#sˈuː# | *#sˈy# | *#sˈy# | *#ʃˈy# | *#ʃˈy# | *#ʃˈy# {GOLD: >*} | *#ʃˈy# | *#ʃˈy# | *#ʃˈy# {GOLD: #ʃˈi#}
370    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidˈertjɑː# | *#dˌiːdˈert͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌiðˈɛrt͡ʃa# | *#djˈɛɾsa# | *#djˈɛːɾsa# | *#djˈɛːɾsə# {GOLD: #djˈɛɾsə#} | *#djˈɛːɾsə# | *#djˈɛɾsə# | *#djˈɛɾsə# {GOLD: #djˈɛɾsə#}
371    | #suxsiˈos# | *#suːsiˈos# | *#ʒˈuːhjuh# | *#ʒˈuːhjuh# | *#ɟˈuːjʊ# | *#ɟˈyju# | *#ɟˈyu# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ɟˈyʃ#} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ɟˈyʃ#}
372    | #sˈuxs# | *#sˈuːs# | *#t͡sˈuːh# | *#t͡sˈuːh# | *#θˈuː# | *#θˈy# | *#θˈy# | *#θˈy# | *#θˈy# | *#θˈy# {GOLD: #θˈiː#} | *#θˈy# | *#θˈy# | *#θˈy# {GOLD: #θˈi#}
373    | #sˌokʷˈos# | *#sˌokʷˈos# | *#ʒˈɑkʷuh# | *#ʒˈɑkʷuh# | *#ɟˈɑkʷʊ# | *#ɟˈɑkʷu# | *#ɟˈaku# | *#ɟˈaku# | *#ɟˈakə# | *#ɟˈak# {GOLD: >*} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
374    | #sˌokʷˈox# | *#sˌokʷˈoː# | *#ʒˌɑkʷˈoː# | *#ʒˌɑkʷˈoː# | *#ɟˈɑkʷu# | *#ɟˈɑkʷu# | *#ɟˈaku# | *#ɟˈaku# | *#ɟˈakə# | *#ɟˈak# {GOLD: #ɟˈak#} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
375    | #sˌokʷomtˈom# | *#sˌokʷomtˈom# | *#ʒˌɑkʷɑmtˈɑm# | *#ʒˌɑkʷɐmtˈɑm# | *#ɟˌɑkʷˈɑmtɑm# | *#ɟˌɑkʷˈɑmtɑm# | *#ɟˌakˈamtam# | *#ɟkˈãmtãm# | *#ckˈamtã# | *#kːˈamtə# {GOLD: #ɟˈakɾ̃#} | *#kːˈamtə# | *#kˈamtə# | *#kˈamtə# {GOLD: #ɟˈakən#}
376    | #sˈupnos# | *#sˈupnos# | *#ʒˈumuh# | *#ʒˈumuh# | *#ɟˈʊmʊ# | *#ɟˈumu# | *#ɟˈumu# | *#ɟˈũmu# | *#ɟˈũmə# | *#ɟˈũm# {GOLD: #ɟˈũmə#} | *#ɟˈũm# | *#ɟˈum# | *#ɟˈum# {GOLD: #ɟˈumə#}
377    | #sˌeptm̩tˈm̩# | *#sˌeptm̩tˈm̩# | *#ʒˌettɑtˈɑ# | *#ʒˌettɐtˈɑ# | *#ɟˈɛttɑtɑ# | *#ɟjˈɑttɑtɑ# | *#ɟˈattata# | *#ɟˈatta# | *#ɟˈatta# | *#ɟˈatːə# {GOLD: #ʃtˈatə#} | *#ɟˈatːə# | *#ɟˈatə# | *#ɟˈatə# {GOLD: #ʃtˈatə#}
378    | #sporˈeχ# | *#sporˈɑː# | *#ɸɑrˈɑː# | *#ɸɐrˈɑː# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχm# | *#sporˈɑːm# | *#ɸɑrˈɑːm# | *#ɸɐrˈɑːm# | *#ɸˈɑrɑːm# | *#ɸˈɑrɑm# | *#ɸˈaram# | *#ɸˈaɾãm# | *#fˈaːɾã# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
380    | #sporˈeχs# | *#sporˈɑːs# | *#ɸɑrˈɑːh# | *#ɸɐrˈɑːh# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
381    | #smˈecreχ# | *#smˈecrɑː# | *#mˈeqrɑː# | *#mˈekrɑ# | *#mˈɛkrɑ# | *#mˈɛkrɑ# | *#mˈɛkra# | *#mˈɛkɾa# | *#mˈɛkɾa# | *#mˈɛkɾ̩# {GOLD: #mˈie̯kɾ̩#} | *#mˈɛkɾ̩# | *#mˈɛkɾ̩# | *#mˈɛkəɾ# {GOLD: #mjˈɛkəɾ#}
382    | #sˌeːmχtiˈeχ# | *#sˌeːmχtiˈɑː# | *#ʒˌɑːmɑtjˈɑː# | *#ʒˌuːmɑt͡ʃˈɑː# | *#ɟˈuːmɑt͡ʃɑː# | *#ɟˈymɑt͡ʃɑ# | *#ɟˈymat͡ʃa# | *#ɟˈỹmɐsa# | *#ɟˈũmɐsa# | *#ɟˈũməsə# {GOLD: #ɟˈỹməsə#} | *#ɟˈũmsə# | *#ɟˈumt͡sə# | *#ɟˈumt͡sə# {GOLD: #ɟˈyms#}
383    | #stˈojɢʰos# | *#stˈojɢʰos# | *#stˈɑjɢʰuh# | *#stˈɑjɡʰuh# | *#stˈɑjɡʰʊ# | *#stˈɑjɡu# | *#stˈeɡu# | *#ʃtˈɛːɡu# | *#ʃtˈie̯ɡə# | *#ʃtjˈɛɡ# {GOLD: #ʃtˈɛɡ#} | *#ʃtjˈɛɡ# | *#ʃtjˈɛɡ# | *#ʃtjˈɛɡ# {GOLD: #ʃtˈɛɡ#}
384    | #steχ# | *#stɑː# | *#stɑː# | *#stɑ# | *#stɑ# | *#stɑ# | *#sta# | *#ʃta# | *#ʃta# | *#ʃtə# {GOLD: #ʃtə#} | *#ʃtə# | *#ʃtə# | *#ʃtə# {GOLD: #ʃtə#}
385    | #steχwˈesm̩# | *#stɑχwˈesm̩# | *#stɑˈehɑ# | *#stɐˈehɑ# | *#stɐˈɛɑ# | *#stɐˈɛjɑ# | *#stɐˈia# | *#ʃtəˈia# | *#ʃtəˈia# | *#ʃtˈiː# {GOLD: #ʃtˌɔwˈa#} | *#ʃtˈiː# | *#ʃtˈi# | *#ʃtˈi# {GOLD: #ʃtˈɔva#}
386    | #stˈuχleχ# | *#stˈuːlɑː# | *#stˈuːlɑː# | *#stˈuːlɑ# | *#stˈuːlɑ# | *#stˈylɑ# | *#stˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠa# | *#ʃtˈyːlˠə# {GOLD: #ʃtˈylˠə#} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
387    | #steχunˈm̩# | *#stɑχunˈm̩# | *#stɑwnˈɑ# | *#stɐwnˈɑ# | *#stˈɑwnɑ# | *#stˈɑwnɑ# | *#stˈawna# | *#ʃtˈãːɾ̃a# | *#ʃtˈãːɾ̃a# | *#ʃtˈãːɾ̃ə# {GOLD: #ʃtˈuo̯ɾ̃ə#} | *#ʃtˈãːɾ̃ə# | *#ʃtˈaɾə# | *#ʃtˈaɾə# {GOLD: #ʃtˈua̯ɾə#}
388    | #stˈeχneoχ# | *#stˈɑːneoː# | *#stˈɑːneoː# | *#stˈɒːnjoː# | *#stˈɒːnju# | *#stˈoɲu# | *#stˈoɲu# | *#ʃtˈɔ̃ɲu# | *#ʃtˈɔ̃ɲə# | *#ʃtˈɔ̃ɲ# {GOLD: #ʃtˈɔ̃ɲ#} | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #ʃtˈɔj#}
389    | #stχneˈoχ# | *#stχneˈoː# | *#stɑneˈoː# | *#stɐnjˈoː# | *#stˈɑnju# | *#stˈɑɲu# | *#stˈaɲu# | *#ʃtˈãɲu# | *#ʃtˈɛ̃ɲə# | *#ʃtˈɛ̃ɲ# {GOLD: #ʃtˈɑ̃ɲ#} | *#ʃtˈɛ̃ɲ# | *#ʃtˈɛɲ# | *#ʃtˈɛj# {GOLD: #ʃtˈəj#}
390    | #stχˈentieχ# | *#stχˈɑntiɑː# | *#stˈɑntjɑː# | *#stˈɑnt͡ʃɑ# | *#stˈɑnt͡ʃɑ# | *#stˈɑt͡ʃɑ# | *#stˈat͡ʃa# | *#ʃtˈasa# | *#ʃtˈaːsa# | *#ʃtˈaːsə# {GOLD: #ʃtˈɑ̃zə#} | *#ʃtˈaːsə# | *#ʃtˈasə# | *#ʃtˈasə# {GOLD: #ʃtˈəzə#}
391    | #stˈoloχ# | *#stˈoloː# | *#stˈɑloː# | *#stˈɑloː# | *#stˈɑlu# | *#stˈɑlu# | *#stˈalu# | *#ʃtˈalu# | *#ʃtˈaːlˠə# | *#ʃtˈaːlˠ# {GOLD: #ʃtˈalˠ#} | *#ʃtˈaːlˠ# | *#ʃtˈalˠ# | *#ʃtˈalˠ# {GOLD: #ʃtˈalˠ#}
392    | #km̩stˈoleχ# | *#km̩stˈolɑː# | *#kɑstˈɑlɑː# | *#kɐstˈɑlɑ# | *#kɐstˈɑlɑ# | *#kɐstˈɑlɑ# | *#kɐstˈala# | *#kɯːʃtˈala# | *#kuːʃtˈaːlˠa# | *#kuːʃtˈaːlˠə# {GOLD: >*} | *#kuːʃtˈaːlˠə# | *#kuʃtˈalˠə# | *#kuʃtˈalˠə# {GOLD: #ɡəʃtˈalˠə#}
393    | #stˈolbʰos# | *#stˈolbʰos# | *#stˈɑlbʰuh# | *#stˈɑlbʰuh# | *#stˈɑlbʰʊ# | *#stˈɑlbu# | *#stˈalbu# | *#ʃtˈalbu# | *#ʃtˈaːlbə# | *#ʃtˈaːlb# {GOLD: #ʃtˈalb#} | *#ʃtˈaːlb# | *#ʃtˈalb# | *#ʃtˈalb# {GOLD: #ʃtˈalb#}
394    | #stˈeloχ# | *#stˈeloː# | *#stˈeloː# | *#stˈeloː# | *#stˈɛlu# | *#stˈɛlu# | *#stˈɛlu# | *#ʃtˈɛːlu# | *#ʃtˈie̯lˠə# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#} | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# | *#ʃtˈie̯lˠ# {GOLD: #ʃtˈie̯lˠ#}
395    | #peristˈeːlot# | *#peristˈeːlot# | *#peristˈɑːlut# | *#periːstˈɒːlut# | *#pɛristˈɒːlʊ# | *#pɛristˈolu# | *#pɪrɪstˈolu# | *#pɪɾɪʃtˈɔlu# | *#pəɾəʃtˈuo̯lˠə# | *#pəʃtˈuo̯lˠ# {GOLD: #pɾ̩ʃtˈuo̯lˠ#} | *#pəʃtˈua̯lˠ# | *#pəʃtˈua̯lˠ# | *#pəʃtˈua̯lˠ# {GOLD: #pəɾʃtˈua̯lˠ#}
396    | #stˈerioχ# | *#stˈerioː# | *#stˈerjoː# | *#stˈerjoː# | *#stˈɛʎu# | *#stˈɛlːu# | *#stˈɛlːu# | *#ʃtˈɛːlːu# | *#ʃtˈie̯lːə# | *#ʃtˈie̯lː# {GOLD: #ʃtˈie̯#} | *#ʃtˈie̯lː# | *#ʃtˈie̯l# | *#ʃtˈie̯l# {GOLD: #ʃtˈie̯#}
397    | #stˈr̩sm̩# | *#stˈr̩sm̩# | *#stˈr̩ɑ# | *#stˈr̩ɑ# | *#stˈr̩ɑ# | *#stˈr̩ɑ# | *#stˈr̩a# | *#ʃtˈr̩a# | *#ʃtˈr̩a# | *#ʃtr̩ː# {GOLD: #ʃtˈiɾə#} | *#ʃtr̩ː# | *#ʃtr̩# | *#ʃtər# {GOLD: #ʃtˈiɾə#}
398    | #stˈerieχ# | *#stˈeriɑː# | *#stˈerjɑː# | *#stˈerjɑ# | *#stˈɛʎɑ# | *#stˈɛʎɑ# | *#stˈɛʎa# | *#ʃtˈɛːʎa# | *#ʃtˈie̯ʎa# | *#ʃtjˈɛʎə# {GOLD: >*} | *#ʃtjˈɛʎə# | *#ʃtjˈɛjə# | *#ʃtjˈɛjə# {GOLD: #ʃtjˈɛrə#}
399    | #stˈr̩xʷneoχ# | *#stˈr̩xʷneoː# | *#stˈr̩neoː# | *#stˈr̩njoː# | *#stˈr̩nju# | *#stˈr̩ɲu# | *#stˈr̩ɲu# | *#ʃtˈr̩ɲu# | *#ʃtɲə# | *#ʃ?2# {GOLD: #ʃtɾˈĩɲ#} | *#ʃ?2# | *#ʃ?2# | *#ʃəj# {GOLD: #ʃtɾˈij#}
400    | #stˈr̩neoχ# | *#stˈr̩neoː# | *#strˈineoː# | *#strˈiːnjoː# | *#strˈinju# | *#strˈiɲu# | *#strˈiɲu# | *#ʃtɾˈĩɲu# | *#ʃtɾˈĩɲə# | *#ʃtɾˈĩɲ# {GOLD: #ʃtɾˈĩɲ#} | *#ʃtɾˈĩɲ# | *#ʃtɾˈiɲ# | *#ʃtɾˈij# {GOLD: #ʃtɾˈij#}
401    | #pisdˈos# | *#pisdˈos# | *#pˈiːt͡suh# | *#pˈiːt͡suh# | *#pˈiθʊ# | *#pˈiθu# | *#pˈiθu# | *#pˈiθu# | *#pˈiθə# | *#pˈiθ# {GOLD: #pˈið#} | *#pˈiθ# | *#pˈiθ# | *#pˈiθ# {GOLD: #pˈið#}
