etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
290    | #memsˈom# | *#memsˈom# | *#memʒˈˈeᵝˠ̬m# | *#memʒˈˈeᵝˠ̬m# | *#mˈɛmʝeˠm# | *#mˈɛmʝeˠm# | *#mˈɛmʝɪˠm# | *#mˈɛ̃mʝɪˠ̃m# | *#mˈɛ̃mʝə# | *#mˈɛ̃mɟ# {GOLD: #mˈiʃ#} | *#mˈɛ̃mɟ# | *#mˈɛmɟ# | *#mˈɛmɟ# {GOLD: #mˈiʃ#}
291    | #mˈetχ# | *#mˈetχ# | *#mˈetχ# | *#mˈetχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# {GOLD: #mjˈɛt#} | *#mˈɛtχ# | *#mˈɛtχ# | *#mˈɛtχ# {GOLD: #mjˈɛt#}
292    | #mˌn̩tˈos# | *#mˌn̩tˈos# | *#mˌ?1tˈˈeᵝˠ̬ʃ# | *#mˌəˤtˈˈeᵝˠ̬ʃ# | *#mˈɑteˠʃ# | *#mˈɑtʃ# | *#mˈatʃ# | *#mˈatʃ# | *#mˈaːt͡ʃ# | *#mˈaːt͡ʃ# {GOLD: >*} | *#mˈaːt͡ʃ# | *#mˈat͡ʃ# | *#mˈat͡ʃ# {GOLD: #mˈat#}
293    | #mn̩tˈi# | *#mn̩tˈi# | *#m?1tˈi# | *#məˤtˈi# | *#mˈɑtɪ# | *#mˈɑte# | *#mˈatɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: >*} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
294    | #mˈelitm̩# | *#mˈelitm̩# | *#mˈelit?1# | *#mˈelətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛlətəˤ# | *#mˈɛːlˠətəˤ# | *#mˈɛːlˠtə# {GOLD: >*} | *#mˈɛːlˠtə# | *#mˈɛlˠtə# | *#mˈɛlˠtə# {GOLD: #mjˈaltə#}
295    | #mˈelχwom# | *#mˈelχwom# | *#mˈelχw?0m# | *#mˈelχw?0m# | *#mˈɛlχweˠ# | *#mˈɛlχweˠ# | *#mˈɛlχβeˠ# | *#mˈɛlχβeˠ# | *#mˈɛːlχvə# | *#mˈɛːlχv# {GOLD: #mˈie̯lˠ#} | *#mˈɛːlχv# | *#mˈɛlχv# | *#mˈɛlχv# {GOLD: #mjˈɛlˠ#}
296    | #melˌeχwoniˈoχ# | *#melˌɑχwoniˈoː# | *#melˌeˤχw?0niˈɑːᵝ# | *#mbəlˌɑχwənjˈɑːᵝ# | *#mbəlˌɑχwˈɘnjɑːᵝ# | *#mbəlˌɑχwˈɘɲɑᵝ# | *#əmbəlˌaχβˈɘɲaᵝ# | *#ə̃mbəlˌaχβˈɘ̃ɲaᵝ# | *#ə̃mbəlˠˌaχvˈɘ̃ɲa# | *#ə̃mbəlˠˌaχvˈɘ̃ɲə# {GOLD: #mblˈuo̯ɲ#} | *#ə̃mbəlˠˌaχvˈɘ̃ɲə# | *#mbəlˠaχvˈɘɲə# | *#mbəlˠaχvˈɘɲə# {GOLD: #blˈua̯j#}
297    | #mˈl̩xʷnu# | *#mˈl̩xʷnu# | *#mˈulxʷmu# | *#mˈulxʷmu# | *#mˈʊlxʷmʊ# | *#mˈulxʷmu# | *#mˈulxmu# | *#mˈulxmu# | *#mˈuːlxmə# | *#mˈuːlxm̩# {GOLD: #mˈal#} | *#mˈuːlhm̩# | *#mˈulhm̩# | *#mˈulhəm# {GOLD: #mˈal#}
298    | #χenteχɟˈettm̩# | *#χɑntɑːɟˈettm̩# | *#eˤntɑːd͡zjˈɑt͡ʃ?1# | *#ɐntɑd͡ʒˈɑt͡ʃəˤ# | *#ɐntɑd͡ʒˈɑt͡ʃəˤ# | *#ɐntɑd͡ʒˈɑt͡ʃəˤ# | *#əntad͡ʒˈat͡ʃəˤ# | *#ə̃ntəzˈasəˤ# | *#ə̃ndəzˈaːsəˤ# | *#ə̃ndəzˈaːsə# {GOLD: #ndˌɔðˈɛt#} | *#ə̃ndəzˈaːsə# | *#dəzˈasə# | *#dəzˈasə# {GOLD: #ndˈɔðɛt#}
299    | #xentˈekʷoχ# | *#xentˈekʷoː# | *#jentjˈɑkᵝɑːᵝ# | *#jent͡ʃˈɑkᵝɑːᵝ# | *#ʝɛnt͡ʃˈɑkᵝɑːᵝ# | *#ʝɛt͡ʃˈɑkᵝɑᵝ# | *#ʝɪt͡ʃˈakaᵝ# | *#ʝɪsˈakaᵝ# | *#ʝəsˈaka# | *#ɟəsˈakə# {GOLD: #ndˈie̯k#} | *#ɟəsˈakə# | *#ɟəsˈakə# | *#ɟəsˈakə# {GOLD: #ndjˈɛk#}
300    | #xentˈekʷwed# | *#xentˈekʷwed# | *#jentˈekᵝwed# | *#jentˈekᵝwed# | *#ʝɛntˈɛkᵝwɛ# | *#ʝɛntˈikᵝwɛ# | *#ʝɪntˈikβɛ# | *#ʝə̃ntˈikβɛ# | *#ʝə̃ndˈikvə# | *#ɟə̃ndˈikv# {GOLD: #ndˈic#} | *#ɟə̃ndˈikv# | *#ɟəndˈikv# | *#ɟəndˈikv# {GOLD: #ndˈic#}
301    | #xenteːkʷwiˈesm̩# | *#xenteːkʷwiˈesm̩# | *#jentɑːkᵝwijˈɑʃ?1# | *#jentɑkᵝwiːjˈɑʃəˤ# | *#ʝɛntɑkᵝwijˈɑʃəˤ# | *#ʝɛntɑkᵝwijˈɑʃəˤ# | *#ʝɪntakβijˈaʃəˤ# | *#ʝɪ̃ntəkβjˈaʃəˤ# | *#ʝə̃ndəkvjˈaːʃəˤ# | *#ndəkvjˈaːʃə# {GOLD: #ndˌɔcˈa#} | *#ndəkvjˈaːʃə# | *#dəkvjˈaʃə# | *#dəkvjˈaʃə# {GOLD: #ndˈɔca#}
302    | #xenteːkʷwˈit# | *#xenteːkʷwˈit# | *#jentɑːkᵝwˈit# | *#jentɑkᵝwˈiːt# | *#ʝɛntˈɑkᵝwit# | *#ʝɛntˈekᵝwit# | *#ʝɪntˈekβit# | *#ʝə̃ntˈekβit# | *#ʝə̃ndˈɛkvit# | *#ɟə̃ndˈɛkit# {GOLD: #ndˈɔc#} | *#ɟə̃ndˈɛkit# | *#ɟəndˈɛkit# | *#ɟəndˈɛcit# {GOLD: #ndˈɔc#}
303    | #tˈui# | *#tˈui# | *#tˈuj# | *#tˈuj# | *#tˈʊj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈyː#} | *#tˈuj# | *#tˈuj# | *#tˈuj# {GOLD: #tˈy#}
304    | #tue# | *#tue# | *#tue# | *#tue# | *#twɛ# | *#twɛ# | *#tɛ# | *#tɛ# | *#tə# | *#tə# {GOLD: #tə#} | *#tə# | *#tə# | *#tə# {GOLD: #tə#}
305    | #tˈuχ# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈuː# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#} | *#tˈy# | *#tˈy# | *#tˈy# {GOLD: #tˈi#}
306    | #pertupiˈoχ# | *#pertupiˈoː# | *#pertupiˈɑːᵝ# | *#pertɐpjˈɑːᵝ# | *#pɛrtˈɑpjɑːᵝ# | *#pɛrtˈɑpjɑᵝ# | *#pɪrtˈepjaᵝ# | *#pɪɾtˈepjaᵝ# | *#pəɾtˈɛpja# | *#pɾ̩tˈɛpɛ# {GOLD: #pɾ̩tˈyp#} | *#pɾ̩tˈɛpɛ# | *#pɾ̩tˈɛpɛ# | *#pəɾtˈɛpɛ# {GOLD: #pəɾtˈyp#}
307    | #heɟstupiˈeti# | *#hɑɟstupiˈeti# | *#eˤd͡zʃtupiˈeti# | *#ɐd͡zʃtɐpjˈeti# | *#ɐðʃtɐpjˈɛtɪ# | *#ɐːʃtɐpjˈɛte# | *#ɐːʃtɐpjˈɛtɪ# | *#ɐʃtɯːpjˈɛtɪ# | *#ʃtuːpjˈɛtə# | *#ʃtuːpjˈɛt# {GOLD: #ʃtˈyp#} | *#ʃtuːpjˈɛt# | *#ʃtupjˈɛt# | *#ʃtupjˈɛt# {GOLD: #ʃtˈyp#}
308    | #tˈawros# | *#tˈawros# | *#tˈaʊ̯r?0ʃ# | *#tˈɑʊ̯r?0ʃ# | *#tˈɑʊ̯reˠ# | *#tˈeʊ̯reˠ# | *#tˈeʊ̯rɪˠ# | *#tˈeʊ̯ɾɪˠ# | *#tˈɛʊ̯ɾə# | *#tˈɛʊ̯ɾ# {GOLD: #tˈaɾ#} | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# {GOLD: #tˈaɾ#}
309    | #tˈawrix# | *#tˈawriː# | *#tˈaʊ̯riː# | *#tˈɑʊ̯riː# | *#tˈɑʊ̯ri# | *#tˈeʊ̯ri# | *#tˈeʊ̯rɪ# | *#tˈeʊ̯ɾɪ# | *#tˈɛʊ̯ɾə# | *#tˈɛʊ̯ɾ# {GOLD: #tˈæɾ#} | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# | *#tˈɛʊ̯ɾ# {GOLD: #tˈɛɾ#}
310    | #tˈulnos# | *#tˈulnos# | *#tˈuln?0ʃ# | *#tˈuln?0ʃ# | *#tˈʊlneˠ# | *#tˈulːeˠ# | *#tˈulːɪˠ# | *#tˈulːɪˠ# | *#tˈuːlːə# | *#tˈuːlː# {GOLD: #tˈul#} | *#tˈuːlː# | *#tˈul# | *#tˈul# {GOLD: #tˈul#}
311    | #xentˈenioχ# | *#xentˈenioː# | *#jentˈeniɑːᵝ# | *#jentˈenjɑːᵝ# | *#ʝɛntˈɛnjɑːᵝ# | *#ʝɛntˈɛɲɑᵝ# | *#ʝɪntˈɛɲaᵝ# | *#ʝə̃ntˈɛ̃ɲaᵝ# | *#ʝə̃ndˈɛ̃ɲa# | *#ɟə̃ndˈɛ̃ɲə# {GOLD: >*} | *#ɟə̃ndˈɛ̃ɲə# | *#ɟəndˈɛɲə# | *#ɟəndˈɛɲə# {GOLD: #ndˈɛj#}
312    | #tˈendoχ# | *#tˈendoː# | *#tjˈɑnnɑːᵝ# | *#t͡ʃˈɑnnɑːᵝ# | *#t͡ʃˈɑnnɑːᵝ# | *#t͡ʃˈɑnːɑᵝ# | *#t͡ʃˈanːaᵝ# | *#t͡sˈãnːaᵝ# | *#t͡sˈãnːa# | *#t͡sˈʌ̃nːə# {GOLD: #tˈɛ̃nd#} | *#t͡sˈə̃nə# | *#t͡sˈənə# | *#t͡sˈənə# {GOLD: #tˈɛnd#}
313    | #trˈejes# | *#trˈejes# | *#trˈiːeʃ# | *#trˈiːeʃ# | *#trˈiɛ# | *#trˈiɛ# | *#trˈiɛ# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: >*} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈɛ#}
314    | #trˈiχ# | *#trˈiː# | *#trˈiː# | *#trˈiː# | *#trˈi# | *#trˈi# | *#trˈi# | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈiː#} | *#tɾˈi# | *#tɾˈi# | *#tɾˈi# {GOLD: #tɾˈi#}
315    | #trˈejɡʰeχ# | *#trˈejɡʰɑː# | *#trˈiːɡʰɑː# | *#trˈiːɡʰɑ# | *#trˈiɡʰɑ# | *#trˈiɡɑ# | *#trˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡa# | *#tɾˈiɡə# {GOLD: >*} | *#tɾˈiɡə# | *#tɾˈiɡə# | *#tɾˈiɡə# {GOLD: #tɾˈikə#}
316    | #trˈewdoχ# | *#trˈewdoː# | *#trjˈɑwdɑːᵝ# | *#trjˈɑwdɑːᵝ# | *#tʎˈɑwdɑːᵝ# | *#tʎˈɑwdɑᵝ# | *#tʎˈawðaᵝ# | *#tʎˈaːðaᵝ# | *#tʎˈaːða# | *#tʎˈaːðə# {GOLD: #tɾˈɛð#} | *#tʎˈaːðə# | *#tjˈaðə# | *#tjˈaðə# {GOLD: #tɾˈɛð#}
317    | #χentrˈudoχ# | *#χɑntrˈudoː# | *#eˤntrˈudɑːᵝ# | *#ɐntrˈudɑːᵝ# | *#ɐntrˈʊdɑːᵝ# | *#ɐntrˈudɑᵝ# | *#əntrˈuðaᵝ# | *#ə̃ntɾˈuðaᵝ# | *#ə̃ndɾˈuða# | *#ə̃ndɾˈuðə# {GOLD: #ntɾˈyð#} | *#ə̃ndɾˈuðə# | *#ndɾˈuðə# | *#ndɾˈuðə# {GOLD: #ndɾˈyð#}
318    | #heɟʰstrudoχ# | *#hɑɟʰstrudoː# | *#eˤɟʰʃtrudɑːᵝ# | *#ɑɟʰʃtrudɑːᵝ# | *#ˈɑɟʰʃtrʊdɑːᵝ# | *#ˈɑːʃrdɑᵝ# | *#ˈaːʃdaᵝ# | *#ˈaːʃdaᵝ# | *#ˈaːʃda# | *#ˈaːʃdə# {GOLD: #ʃtɾˈyð#} | *#ˈaːʃdə# | *#ˈaʃdə# | *#ˈaʃdə# {GOLD: #ʃtɾˈyð#}
319    | #trˈemoχ# | *#trˈemoː# | *#trjˈɑmɑːᵝ# | *#trjˈɑmɑːᵝ# | *#tʎˈɑmɑːᵝ# | *#tʎˈɑmɑᵝ# | *#tʎˈamaᵝ# | *#tʎˈãmaᵝ# | *#tʎˈãma# | *#tʎˈʌ̃mə# {GOLD: #tɾˈɛ̃m#} | *#tʎˈə̃mə# | *#tjˈəmə# | *#tjˈəmə# {GOLD: #tɾˈɛm#}
320    | #tˈr̩mo# | *#tˈr̩mo# | *#trˈim?0# | *#trˈiːm?0# | *#trˈimeˠ# | *#trˈimeˠ# | *#trˈimɪˠ# | *#tɾˈĩmɪˠ# | *#tɾˈĩmə# | *#tɾˈĩm# {GOLD: #tɾˈĩm#} | *#tɾˈĩm# | *#tɾˈim# | *#tɾˈim# {GOLD: #tɾˈim#}
321    | #tˈorsejoχ# | *#tˈorsejoː# | *#tˈˈeᵝˠ̬rʃiːɑːᵝ# | *#tˈˈeᵝˠ̬rʃjɑːᵝ# | *#tˈeˠrʃjɑːᵝ# | *#tˈeˠrʃjɑᵝ# | *#tˈiˠrʃaᵝ# | *#tˈiˠɾʃaᵝ# | *#tˈiˠːɾʃa# | *#tˈiˠːɾʃə# {GOLD: #tˈæɾ#} | *#tˈiˠːɾʃə# | *#tˈiˠɾʃə# | *#tˈiˠɾʃə# {GOLD: #tˈɛɾ#}
322    | #tˈernoχ# | *#tˈernoː# | *#tjˈɑrnɑːᵝ# | *#t͡ʃˈɑrnɑːᵝ# | *#t͡ʃˈɑrnɑːᵝ# | *#t͡ʃˈɑrnɑᵝ# | *#t͡ʃˈarnaᵝ# | *#t͡sˈaɾnaᵝ# | *#t͡sˈaːrːa# | *#t͡sˈaːrə# {GOLD: #tˈie̯r#} | *#t͡sˈaːrə# | *#t͡sˈarə# | *#t͡sˈarə# {GOLD: #tjˈɛr#}
323    | #tˈernm̩# | *#tˈernm̩# | *#tjˈɑrn?1# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈɑrnəˤ# | *#t͡ʃˈarnəˤ# | *#t͡ʃˈaɾnəˤ# | *#t͡ʃˈaːrːəˤ# | *#t͡ʃˈaːrə# {GOLD: #tˈie̯rə#} | *#t͡ʃˈaːrə# | *#t͡ʃˈarə# | *#t͡ʃˈarə# {GOLD: #tjˈɛrə#}
324    | #tˈeːrˈesm̩# | *#tˈeːrˈesm̩# | *#tˈɑːrjˈɑʃ?1# | *#tˌɒːrjˈɑʃəˤ# | *#tˌɒːʎˈɑʃəˤ# | *#tˌoʎˈɑʃəˤ# | *#tˌoʎˈaʃəˤ# | *#tˌɔʎˈaʃəˤ# | *#tˌɔʎˈaːʃəˤ# | *#tˌɔʎˈaːʃə# {GOLD: #tˈɔɾˈa#} | *#tˌɔʎˈaːʃə# | *#tɔjˈaʃə# | *#tɔjˈaʃə# {GOLD: #tˈɔɾa#}
325    | #m̩dˈecm̩tm̩# | *#m̩dˈecm̩tm̩# | *#?1djˈɑt͡s?1t?1# | *#ɐd͡ʒˈɑt͡səˤtəˤ# | *#ɐd͡ʒˈɑθəˤtəˤ# | *#ɐd͡ʒˈɑθtəˤ# | *#d͡ʒˈaθtəˤ# | *#zˈaθtəˤ# | *#zˈaθtəˤ# | *#zˈaθtə# {GOLD: #ðjˈɛtə#} | *#zˈaθtə# | *#zˈaθtə# | *#zˈaθtə# {GOLD: #ðjˈɛtə#}
326    | #dχˈewnm̩# | *#dχˈɑwnm̩# | *#dˈeˤʊ̯n?1# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈɑʊ̯nəˤ# | *#dˈaʊ̯nəˤ# | *#dˈaʊ̯̃nəˤ# | *#dˈaʊ̯̃nəˤ# | *#dˈanə# {GOLD: #dˈãːɾ̃ə#} | *#dˈanə# | *#dˈanə# | *#dˈanə# {GOLD: #dˈaɾə#}
327    | #xedxʷesnˈm̩# | *#xedxʷosnˈm̩# | *#jedɑːᵝnˈ?1# | *#jədɒːnˈəˤ# | *#ʝədˈɒːnəˤ# | *#ʝədˈonəˤ# | *#ʝəðˈonəˤ# | *#ʝəˈɔ̃ɾ̃əˤ# | *#ʝəˈɔ̃ɾ̃əˤ# | *#ɟˈɔ̃ːɾ̃ə# {GOLD: #ðˈãnə#} | *#ɟˈɔ̃ːɾ̃ə# | *#ɟˈɔɾə# | *#ɟˈɔɾə# {GOLD: #ðˈənə#}
328    | #xedxʷesˈm̩# | *#xedxʷosˈm̩# | *#jed?0ʒˈ?1# | *#jədəʒˈəˤ# | *#ʝˈɘdɘʝəˤ# | *#ʝˈɘdɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ʝˈɘðɘʝəˤ# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#} | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# | *#ɟˈɘðɟə# {GOLD: #ðˈaʃə#}
329    | #xedxʷtˈeː# | *#xedxʷtˈeː# | *#jedeˤtˈɑː# | *#jədɑtˈɑː# | *#ʝˈɘdɑtɑː# | *#ʝˈɘdɑtɑ# | *#ʝˈɘðata# | *#ʝˈɘðɐta# | *#ʝˈɘðɐta# | *#ɟˈɘðdə# {GOLD: #ðˈatə#} | *#ɟˈɘðdə# | *#ɟˈɘðdə# | *#ɟˈɘðdə# {GOLD: #ðˈatə#}
330    | #dwˈojɢʰeχ# | *#dwˈojɢʰɑː# | *#dwˈ?0ːʲɢʰɑː# | *#dwˈ?0ːʲɡʰɑ# | *#dwˈiˠɡʰɑ# | *#dwˈiˠɡɑ# | *#dβˈiˠɡa# | *#dβˈiˠɡa# | *#dvˈiˠɡa# | *#dˈiˠɡə# {GOLD: #dˈɛɡə#} | *#dˈiˠɡə# | *#dˈiˠɡə# | *#dˈiˠɡə# {GOLD: #dˈɛɡə#}
331    | #dwˈojxous# | *#dwˈojxous# | *#dwˈ?0ːʲ?0wʃ# | *#dwˈ?0ːʲ?0wʃ# | *#dwˈiˠeˠwʃ# | *#dwˈiˠeˠwʃ# | *#dβˈiˠeˠwʃ# | *#dβˈiˠjwʃ# | *#dvˈiˠjwʃ# | *#dˈiˠjwʃ# {GOLD: #dˈɛj#} | *#dˈiˠjvʃ# | *#dˈiˠjvʃ# | *#dˈiˠjvʃ# {GOLD: #dˈɛj#}
332    | #dr̩ctˈeχ# | *#dr̩ctˈɑː# | *#dritˈɑː# | *#drətˈɑː# | *#drˈɘtɑː# | *#drˈɘtɑ# | *#drˈɘta# | *#dɾˈɘta# | *#dɾˈɘta# | *#dɾˈɘtə# {GOLD: #dɾˈitə#} | *#dɾˈɘtə# | *#dɾˈɘtə# | *#dɾˈɘtə# {GOLD: #dɾˈitə#}
333    | #dˈorxɢʰejoχ# | *#dˈorxɢʰejoː# | *#dˈˈeᵝˠ̬reˤɢʰiːɑːᵝ# | *#dˌˈeᵝˠrˈɑɡʰjɑːᵝ# | *#dˌeˠrˈɑɡʰjɑːᵝ# | *#dˌeˠrˈɑɡjɑᵝ# | *#dˌeˠrˈeɟjaᵝ# | *#dɪɾˈeɟjaᵝ# | *#dəɾˈɛɟja# | *#dəɾˈɛɟɛ# {GOLD: #dˈæɾɟ#} | *#dəɾˈɛɟɛ# | *#dɾˈɛɟɛ# | *#dɾˈɛɟɛ# {GOLD: #dˈɛɾɟ#}
334    | #dˈerxɢʰoχ# | *#dˈerxɢʰoː# | *#djˈɑreˤɢʰɑːᵝ# | *#d͡ʒˈɑrɑɡʰɑːᵝ# | *#d͡ʒˈɑrɑɡʰɑːᵝ# | *#d͡ʒˈɑrɑɡɑᵝ# | *#d͡ʒˈaraɡaᵝ# | *#zˈaɾɐɡaᵝ# | *#zˈaːɾɐɡa# | *#zˈaːɾɡə# {GOLD: #dˈie̯ɾɡ#} | *#zˈaːɾɡə# | *#zˈaɾɡə# | *#zˈaɾɡə# {GOLD: #djˈɛɾɡ#}
335    | #dˈeːrxɢʰiˈesm̩# | *#dˈeːrxɢʰiˈesm̩# | *#dˈɑːreˤɢʰijˈɑʃ?1# | *#dˌɒːrɑɡʰiːjˈɑʃəˤ# | *#dˌɒːrɑɡʰijˈɑʃəˤ# | *#dˌorɑɡijˈɑʃəˤ# | *#dˌoraɟiˈaʃəˤ# | *#dˌɔɾəɟjˈaʃəˤ# | *#dˌɔɾɔɟjˈaːʃəˤ# | *#dˌɔɾɔɟˈaːʃə# {GOLD: #dˈɔɾɟˈa#} | *#dˌɔɾɔɟˈaːʃə# | *#dɔɾɔɟˈaʃə# | *#dɔɾɔɟˈaʃə# {GOLD: #dˈɔɾɟa#}
336    | #drˈunos# | *#drˈunos# | *#drˈun?0ʃ# | *#drˈun?0ʃ# | *#drˈʊneˠ# | *#drˈuneˠ# | *#drˈunɪˠ# | *#dɾˈũnɪˠ# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈu#}
337    | #drˈuχnos# | *#drˈuːnos# | *#drˈuːn?0ʃ# | *#drˈuːn?0ʃ# | *#drˈuːneˠ# | *#drˈyneˠ# | *#drˈunɪˠ# | *#dɾˈũnɪˠ# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈy#}
338    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːm?1# | *#dˈɒːməˤ# | *#dˈaːmːəˤ# | *#dˈamːəˤ# | *#dˈamːəˤ# | *#dˈãmːəˤ# | *#dˈãmːəˤ# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
339    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmmiɑː# | *#dˈɒːmmjɑ# | *#dˈaːmːmjɑ# | *#dˈamːmjɑ# | *#dˈemːmja# | *#dˈẽmːmja# | *#dˈɛ̃mːmja# | *#dˈɛ̃mːɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mɛ# | *#dˈɛmɛ# | *#dˈɛmɛ# {GOLD: #dˈua̯j#}
340    | #dˈomχix# | *#dˈomχiː# | *#dˈˈeᵝˠ̬miː# | *#dˈˈeᵝˠ̬miː# | *#dˈeˠmi# | *#dˈimi# | *#dˈimɪ# | *#dˈĩmɪ# | *#dˈĩmə# | *#dˈĩm# {GOLD: #dˈæ̃m#} | *#dˈĩm# | *#dˈim# | *#dˈim# {GOLD: #dˈɛm#}
341    | #dl̩xɡʰˈotm̩# | *#dl̩xɡʰˈotm̩# | *#dleˤɡʰˈˈeᵝˠ̬t?1# | *#dlɑɡʰˈˈeᵝˠ̬təˤ# | *#dlɑɡʰˈeˠtəˤ# | *#dlɑɡˈeˠtəˤ# | *#dlaɟˈeˠtəˤ# | *#dləɟˈeˠtəˤ# | *#dləɟˈɛˠtəˤ# | *#ləɟˈɛˠtə# {GOLD: #ɡʎˈatə#} | *#ləɟˈɛˠtə# | *#liɟˈɛˠtə# | *#liɟˈɛˠtə# {GOLD: #ɟˈatə#}
342    | #dˈecseχ# | *#dˈecsɑː# | *#djˈɑt͡sʃɑː# | *#d͡ʒˈɑt͡sʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈɑθʃɑ# | *#d͡ʒˈaθʃa# | *#zˈaʃa# | *#zˈaːʃa# | *#zˈaːʃə# {GOLD: #djˈaθə#} | *#zˈaːʃə# | *#zˈaʃə# | *#zˈaʃə# {GOLD: #djˈaθə#}
343    | #χendˈecsu# | *#χɑndˈecsu# | *#eˤnnˈet͡sʃu# | *#ɐnnˈet͡sʃu# | *#ɐnnˈɛθʃʊ# | *#ɐnːˈɛθʃu# | *#nːˈɛθʃu# | *#nːˈɛːʃu# | *#nːˈie̯ʃə# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#} | *#ɲˈɛʃ# | *#ɲˈɛʃ# | *#ɲˈɛʃ# {GOLD: #ndjˈaθ#}
344    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰjˈɑʃt͡sɑːᵝ# | *#d͡ʒˈɑʃt͡sɑːᵝ# | *#d͡ʒˈɑʃθɑːᵝ# | *#d͡ʒˈɑʃθɑᵝ# | *#d͡ʒˈaʃθaᵝ# | *#zˈaθaᵝ# | *#zˈaθa# | *#zˈaθə# {GOLD: #dˈɛx#} | *#zˈaθə# | *#zˈaθə# | *#zˈaθə# {GOLD: #dˈɛh#}
345    | #dʰexilieχ# | *#dʰexiliɑː# | *#dʰiːliɑː# | *#dʰiːljɑ# | *#dʰiʎɑ# | *#diʎɑ# | *#dɪʎa# | *#dɪʎa# | *#dəʎa# | *#dəʎə# {GOLD: #dˈɛlɛ#} | *#dəʎ# | *#dəj# | *#dəj# {GOLD: #dˈɛlɛ#}
346    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːtiɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
347    | #dʰiχiˈoχ# | *#dʰiχiˈoː# | *#dʰiˈɑːᵝ# | *#d͡ʒˈɑːᵝ# | *#d͡ʒˈɑːᵝ# | *#d͡ʒˈɑᵝ# | *#d͡ʒˈaᵝ# | *#zˈaᵝ# | *#zˈa# | *#zˈa# {GOLD: #dˈi#} | *#zˈa# | *#zˈa# | *#zˈa# {GOLD: #dˈi#}
348    | #dʰiχtˈesm̩# | *#dʰiːtˈesm̩# | *#dʰiːtjˈɑʃ?1# | *#dʰiːt͡ʃˈɑʃəˤ# | *#dʰit͡ʃˈɑʃəˤ# | *#dit͡ʃˈɑʃəˤ# | *#dɪt͡ʃˈaʃəˤ# | *#dɪsˈaʃəˤ# | *#dəsˈaːʃəˤ# | *#dəsˈaːʃə# {GOLD: #dˌitˈa#} | *#dəsˈaːʃə# | *#dəsˈaʃə# | *#dəsˈaʃə# {GOLD: #dˈita#}
