etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
327    | #xedxʷesnˈm̩# | *#xedxʷosnˈm̩# | *#edɑːnˈɑ# | *#edɑnˈɑ# | *#ˈɛdɑnɑ# | *#ˈɛdɑnɑ# | *#ˈɛðɑ̃ɾ̃a# | *#jˈaðɐɾ̃a# | *#jˈaðɐɾ̃a# | *#jˈaðəɾ̃ə# {GOLD: #ðˈãnə#} | *#jˈaðəɾ̃# | *#jˈaðəɾ# | *#jˈaðəɾ# {GOLD: #ðˈənə#}
328    | #xedxʷesˈm̩# | *#xedxʷosˈm̩# | *#edɑhˈɑ# | *#edɑhˈɑ# | *#ɛdˈɑɑ# | *#ɛdˈɑɑ# | *#ðˈaa# | *#ðˈaa# | *#ðˈaa# | *#ðˈaː# {GOLD: #ðˈaʃə#} | *#ðˈaː# | *#ðˈa# | *#ðˈa# {GOLD: #ðˈaʃə#}
329    | #xedxʷtˈeː# | *#xedxʷtˈeː# | *#edɑtˈɑː# | *#edɑtˈɑː# | *#ˈɛdɑtɑː# | *#ˈɛdɑtɑ# | *#ˈɛðata# | *#jˈaðɐta# | *#jˈaðɐta# | *#jˈaðdə# {GOLD: #ðˈatə#} | *#jˈaðdə# | *#jˈaðdə# | *#jˈaðdə# {GOLD: #ðˈatə#}
330    | #dwˈojɢʰeχ# | *#dwˈojɢʰɑː# | *#dwˈɑjɢʰɑː# | *#dwˈɑjɡʰɑ# | *#dwˈɑjɡʰɑ# | *#dwˈɑjɡɑ# | *#dβˈeɡa# | *#dβˈeɡa# | *#dvˈɛɡa# | *#dˈɛɡə# {GOLD: #dˈɛɡə#} | *#dˈɛɡə# | *#dˈɛɡə# | *#dˈɛɡə# {GOLD: #dˈɛɡə#}
331    | #dwˈojxous# | *#dwˈojxous# | *#dwˈɑuwh# | *#dwˈɑuwh# | *#dwˈɑʊw# | *#dwˈɑuw# | *#dβˈauw# | *#dβˈaw# | *#dvˈaw# | *#dˈaw# {GOLD: #dˈɛj#} | *#dˈav# | *#dˈav# | *#dˈav# {GOLD: #dˈɛj#}
332    | #dr̩ctˈeχ# | *#dr̩ctˈɑː# | *#dritˈɑː# | *#drətˈɑː# | *#drˈɘtɑː# | *#drˈɘtɑ# | *#drˈɘta# | *#dɾˈɘta# | *#dɾˈɘta# | *#dɾˈɘtə# {GOLD: #dɾˈitə#} | *#dɾˈɘtə# | *#dɾˈɘtə# | *#dɾˈɘtə# {GOLD: #dɾˈitə#}
333    | #dˈorxɢʰejoχ# | *#dˈorxɢʰejoː# | *#dˈɑrɑɢʰeoː# | *#dˌɑrˈɑɡʰjoː# | *#dˌɑrˈɑɡʰju# | *#dˌɑrˈɑɡju# | *#dˌarˈeɟju# | *#dˌaɾˈeɟju# | *#dˌaɾˈɛɟjə# | *#dˌaɾˈɛɟ# {GOLD: #dˈæɾɟ#} | *#dˌaɾˈɛɟ# | *#daɾˈɛɟ# | *#daɾˈɛɟ# {GOLD: #dˈɛɾɟ#}
334    | #dˈerxɢʰoχ# | *#dˈerxɢʰoː# | *#dˈerɑɢʰoː# | *#dˈerɑɡʰoː# | *#dˈɛrɑɡʰu# | *#dˈɛrɑɡu# | *#dˈɛraɡu# | *#dˈɛɾɐɡu# | *#dˈɛːɾɐɡə# | *#dˈɛːɾəɡ# {GOLD: #dˈie̯ɾɡ#} | *#dˈɛːɾəɡ# | *#dˈɛɾəɡ# | *#dˈɛɾɡ# {GOLD: #djˈɛɾɡ#}
335    | #dˈeːrxɢʰiˈesm̩# | *#dˈeːrxɢʰiˈesm̩# | *#dˈɑːrɑɢʰjehɑ# | *#dˌɒːrˈɑɡʰjehɑ# | *#dˌɒːrˈɑɡʰjɛɑ# | *#dˌorˈɑɡjɛjɑ# | *#dˌorˈeɟjia# | *#dˌɔɾˈeɟjja# | *#dˌɔɾˈɛɟjja# | *#dˌɔɾˈɛɟɛ# {GOLD: #dˈɔɾɟˈa#} | *#dˌɔɾˈɛɟɛ# | *#dɔɾˈɛɟɛ# | *#dɔɾˈɛɟɛ# {GOLD: #dˈɔɾɟa#}
336    | #drˈunos# | *#drˈunos# | *#drˈunuh# | *#drˈunuh# | *#drˈʊnʊ# | *#drˈunu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈũːɾ̃#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈu#}
337    | #drˈuχnos# | *#drˈuːnos# | *#drˈuːnuh# | *#drˈuːnuh# | *#drˈuːnʊ# | *#drˈynu# | *#drˈunu# | *#dɾˈũnu# | *#dɾˈũːnə# | *#dɾˈũː# {GOLD: #dɾˈỹːɾ#} | *#dɾˈũː# | *#dɾˈu# | *#dɾˈu# {GOLD: #dɾˈy#}
338    | #dˈexmn̩# | *#dˈeːmn̩# | *#dˈɑːmɑ# | *#dˈɒːmɑ# | *#dˈaːmːɑ# | *#dˈamːɑ# | *#dˈamːa# | *#dˈãmːa# | *#dˈãmːa# | *#dˈʌ̃mːə# {GOLD: #dˈuo̯#} | *#dˈə̃mə# | *#dˈəmə# | *#dˈəmə# {GOLD: #dˈua̯#}
339    | #dˈexmnieχ# | *#dˈeːmniɑː# | *#dˈɑːmmjɑː# | *#dˈɒːmmjɑ# | *#dˈaːmːmjɑ# | *#dˈamːmjɑ# | *#dˈemːmja# | *#dˈẽmːmja# | *#dˈɛ̃mːmja# | *#dˈɛ̃mːɛ# {GOLD: #dˈuo̯ɲ#} | *#dˈɛ̃mɛ# | *#dˈɛmɛ# | *#dˈɛmɛ# {GOLD: #dˈua̯j#}
340    | #dˈomχix# | *#dˈomχiː# | *#dˈɑmiː# | *#dˈɑmiː# | *#dˈɑmi# | *#dˈemi# | *#dˈemɪ# | *#dˈẽmɪ# | *#dˈɛ̃mə# | *#dˈɛ̃m# {GOLD: #dˈæ̃m#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #dˈɛm#}
341    | #dˌl̩xɢʰˈotm̩# | *#dˌl̩xɢʰˈotm̩# | *#dlˌɑɢʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡʰˈɑtɑ# | *#dlˌɑɡˈɑtɑ# | *#dləɡˈata# | *#dləɡˈata# | *#dləɡˈata# | *#ləɡˈatə# {GOLD: #ɡʎˈatə#} | *#ləɡˈatə# | *#ləɡˈatə# | *#ləɡˈatə# {GOLD: #ɟˈatə#}
342    | #dˈecseχ# | *#dˈecsɑː# | *#dˈet͡sɑː# | *#dˈet͡sɑ# | *#dˈɛθɑ# | *#dˈɛθɑ# | *#dˈɛθa# | *#djˈaθa# | *#djˈaθa# | *#djˈaθə# {GOLD: #djˈaθə#} | *#djˈaθə# | *#djˈaθə# | *#djˈaθə# {GOLD: #djˈaθə#}
343    | #χendˈecsu# | *#χɑndˈecsu# | *#ɑndˈet͡su# | *#ɑndˈet͡su# | *#ɑndˈɛθʊ# | *#ɑndˈɛθu# | *#əndˈɛθu# | *#ə̃ndˈɛθu# | *#ə̃ndˈɛθə# | *#ə̃ndˈɛθ# {GOLD: #ndjˈaθ#} | *#ə̃ndˈɛθ# | *#ndˈɛθ# | *#ndˈɛθ# {GOLD: #ndjˈaθ#}
344    | #dʰˈescoχ# | *#dʰˈescoː# | *#dʰˈexoː# | *#dʰˈexoː# | *#dʰˈɛxu# | *#dˈɛxu# | *#dˈɛxu# | *#dˈɛxu# | *#dˈɛxə# | *#dˈɛx# {GOLD: #dˈɛx#} | *#dˈɛh# | *#dˈɛh# | *#dˈɛh# {GOLD: #dˈɛh#}
345    | #dʰˈexilieχ# | *#dʰˈexiliɑː# | *#dʰˈiːljɑː# | *#dʰˈiːljɑ# | *#dʰˈiʎɑ# | *#dˈiʎɑ# | *#dˈiʎa# | *#dˈiʎa# | *#dˈiːʎa# | *#dˈiːʎə# {GOLD: #dˈɛlɛ#} | *#dˈiːʎə# | *#dˈijə# | *#dˈijə# {GOLD: #dˈɛlɛ#}
346    | #dʰˈextieχ# | *#dʰˈeːtiɑː# | *#dʰˈɑːtjɑː# | *#dʰˈɒːt͡ʃɑ# | *#dʰˈɒːt͡ʃɑ# | *#dˈot͡ʃɑ# | *#dˈot͡ʃa# | *#dˈɔsa# | *#dˈɔːsa# | *#dˈɔːsə# {GOLD: #dˈɔsə#} | *#dˈɔːsə# | *#dˈɔsə# | *#dˈɔsə# {GOLD: #dˈɔsə#}
347    | #dʰˌiχiˈoχ# | *#dʰˌiχiˈoː# | *#dʰˌijˈoː# | *#dʰˌiːjˈoː# | *#dʰˈiju# | *#dˈiju# | *#dˈiju# | *#dˈiju# | *#dˈijə# | *#dˈij# {GOLD: #dˈi#} | *#dˈij# | *#dˈij# | *#dˈij# {GOLD: #dˈi#}
348    | #dʰˌiχtˈesm̩# | *#dʰˌiːtˈesm̩# | *#dʰˌiːtˈehɑ# | *#dʰˌiːtˈehɑ# | *#dʰˌitˈɛɑ# | *#dˌitˈɛjɑ# | *#dˌitˈia# | *#dtˈia# | *#ttˈia# | *#tːˈiː# {GOLD: #dˌitˈa#} | *#tːˈiː# | *#tˈi# | *#tˈi# {GOLD: #dˈita#}
349    | #dʰˈeɡʷʰoχ# | *#dʰˈeɡʷʰoː# | *#dʰˈeɡʰᵝoː# | *#dʰˈeɡʰᵝoː# | *#dʰˈɛɡʰᵝu# | *#dˈɛkᵝ̬u# | *#dˈɛɡu# | *#dˈɛːɡu# | *#dˈie̯ɡə# | *#djˈɛɡ# {GOLD: #dˈie̯ɡ#} | *#djˈɛɡ# | *#djˈɛɡ# | *#djˈɛɡ# {GOLD: #djˈɛɡ#}
350    | #dʰˌeɡʷʰojntˈeχs# | *#dʰˌeɡʷʰojntˈɑːs# | *#dʰˌeɡʰᵝɑjnnˈɑːh# | *#dʰˌeɡʰᵝɑjnnˈɑːh# | *#dʰˌɛɡʰᵝˈɑjnnɑː# | *#dˌɛkᵝ̬ˈɑjnːɑ# | *#dˌɛɡˈenːa# | *#dɪɟˈẽnːa# | *#dəɟˈɛ̃nːa# | *#dəɟˈɛ̃nːə# {GOLD: #dˌiɟˈɛnə#} | *#dəɟˈɛ̃nə# | *#diɟˈɛnə# | *#diɟˈɛnə# {GOLD: #dˈiɟɛn#}
351    | #χˌendˈoɡʷʰejoχ# | *#χˌɑndˈoɡʷʰejoː# | *#ˌɑndˈɑ?0eoː# | *#ˌɑndˈɑ?0joː# | *#ˌɑndˈɑ?0ju# | *#ˌɑndˈɑt͡ʃᵝ̬ju# | *#əndˈet͡ʃᵝ̬u# | *#ə̃ndˈɛːzu# | *#ə̃ndˈie̯zə# | *#ə̃ndjˈɛz# {GOLD: #ndˈæz#} | *#ə̃ndjˈɛz# | *#ndjˈɛz# | *#ndjˈɛz# {GOLD: #ndˈɛz#}
352    | #χendˈoɡʷʰejeti# | *#χɑndˈoɡʷʰejeti# | *#ɑndˈɑ?0eeti# | *#ɑndˈɑ?0jeti# | *#ɑndˈɑ?0jɛtɪ# | *#ɑndˈɑt͡ʃᵝ̬jɛte# | *#əndˈet͡ʃᵝ̬ɛtɪ# | *#ə̃ndˈezɛtɪ# | *#ə̃ndˈɛːstə# | *#ə̃ndˈɛːst# {GOLD: #ndˈæz#} | *#ə̃ndˈɛːst# | *#ndˈɛst# | *#ndˈɛst# {GOLD: #ndˈɛz#}
353    | #dʰˈewnieχ# | *#dʰˈewniɑː# | *#dʰˈewnjɑː# | *#dʰˈewnjɑ# | *#dʰˈɛwnjɑ# | *#dˈɛwɲɑ# | *#dˈɛwɲa# | *#dˈɛ̃ːɲa# | *#dˈĩe̯ɲa# | *#djˈɛɲə# {GOLD: #dˈɛ̃ɲə#} | *#djˈɛɲə# | *#djˈɛɲə# | *#djˈɛɲə# {GOLD: #dˈɛjə#}
354    | #dʰwˈoːreχ# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑː# | *#dʰwˈoːrɑ# | *#dʰwˈoːrɑ# | *#dwˈørɑ# | *#dβˈøra# | *#dβˈœɾa# | *#dvˈɛːɾa# | *#dˈɛːɾə# {GOLD: #dˈɛɾə#} | *#dˈɛːɾə# | *#dˈɛɾə# | *#dˈɛɾə# {GOLD: #dˈɛɾə#}
355    | #dʰwˈoːrix# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰwˈoːriː# | *#dʰwˈoːri# | *#dwˈøri# | *#dβˈørɪ# | *#dβˈœɾɪ# | *#dvˈye̯ɾə# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#} | *#dˈye̯ɾ# | *#dˈye̯ɾ# | *#dˈye̯ɾ# {GOLD: #dˈye̯ɾ#}
356    | #dʰˈolnoχ# | *#dʰˈolnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnoː# | *#dʰˈɑlnu# | *#dˈɑlːu# | *#dˈalːu# | *#dˈalːu# | *#dˈaːlːə# | *#dˈaːlː# {GOLD: #dˈal#} | *#dˈaːlː# | *#dˈal# | *#dˈal# {GOLD: #dˈal#}
357    | #scxjˈeχs# | *#scxjˈɑːs# | *#xɑjˈɑːh# | *#xɐjˈɑːh# | *#xˈɑjɑː# | *#xˈɑjɑ# | *#xˈaja# | *#xˈaja# | *#xˈaja# | *#xˈajə# {GOLD: #xˌiˈɛː#} | *#hˈajə# | *#hˈajə# | *#hˈajə# {GOLD: #hˈijɛ#}
358    | #scχˈiri# | *#scχˈiri# | *#xˈiri# | *#xˈiːri# | *#xˈirɪ# | *#xˈire# | *#xˈirɪ# | *#xˈiɾɪ# | *#xˈiːɾə# | *#xˈiːɾ# {GOLD: >*} | *#hˈiːɾ# | *#hˈiɾ# | *#hˈiɾ# {GOLD: #hˈiɾ#}
359    | #si# | *#si# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃe# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
360    | #six# | *#siː# | *#ʃiː# | *#ʃiː# | *#ʃi# | *#ʃi# | *#ʃɪ# | *#ʃɪ# | *#ʃə# | *#ʃ# {GOLD: #ʃ#} | *#ʃ# | *#ʃ# | *#ʃ# {GOLD: #ʃ#}
361    | #sχˈeusnioχ# | *#sχˈɑusnioː# | *#t͡sˈɑʊ̯njoː# | *#t͡sˈɑʊ̯njoː# | *#θˈɑʊ̯nju# | *#θˈɑʊ̯ɲu# | *#θˈaʊ̯ɲu# | *#θˈaʊ̯̃ɲu# | *#θˈaʊ̯̃ɲə# | *#θˈaʊ̯̃ɲ# {GOLD: #θˈɑ̃ːɲ#} | *#θˈaʊ̯̃ɲ# | *#θˈaʊ̯ɲ# | *#θˈaʊ̯ɲ# {GOLD: #θˈaj#}
362    | #sˈecstm̩# | *#sˈecstm̩# | *#ʒˈeʃʃtɑ# | *#ʒˈeʃʃtɑ# | *#ɟˈɛʃʃtɑ# | *#ɟˈɛːʃtɑ# | *#ɟˈɛːʃta# | *#ɟjˈaʃta# | *#ɟjˈaːʃta# | *#ɟˈaːʃtə# {GOLD: #ɟˈaʃtə#} | *#ɟˈaːʃtə# | *#ɟˈaʃtə# | *#ɟˈaʃtə# {GOLD: #ɟˈaʃtə#}
363    | #sˈeχleχ# | *#sˈɑːlɑː# | *#ʒˈɑːlɑː# | *#ʒˈɒːlɑ# | *#ɟˈɒːlɑ# | *#ɟˈolɑ# | *#ɟˈola# | *#ɟˈɔla# | *#ɟˈɔːlˠa# | *#ɟˈɔːlˠə# {GOLD: #ɟˈɔlˠə#} | *#ɟˈɔːlˠə# | *#ɟˈɔlˠə# | *#ɟˈɔlˠə# {GOLD: #ɟˈɔlˠə#}
364    | #sqewdˈeti# | *#sqewdˈeti# | *#xewdˈeti# | *#xewdˈeti# | *#xɛwdˈɛtɪ# | *#xɛwdˈɛte# | *#xɪwðˈitɪ# | *#xɪwðˈitɪ# | *#xəwðˈitə# | *#xəwðˈit# {GOLD: #xˈɛð#} | *#həvðˈit# | *#həvðˈit# | *#həvðˈit# {GOLD: #hˈɛð#}
365    | #sqˈondneχ# | *#sqˈondnɑː# | *#xˈɑnnnɑː# | *#xˈɑnnnɑ# | *#xˈɑnnnɑ# | *#xˈɑnːnɑ# | *#xˈanːna# | *#xˈãnːna# | *#xˈanːna# | *#xˈanːə# {GOLD: #hˈãnə#} | *#hˈanə# | *#hˈanə# | *#hˈanə# {GOLD: #hˈənə#}
366    | #sqˌolxˈeχ# | *#sqˌolxˈɑː# | *#xˌɑlˈɑː# | *#xɐlˈɑː# | *#xˈɑlɑː# | *#xˈɑlɑ# | *#xˈala# | *#xˈala# | *#xˈaːlˠa# | *#xˈaːlˠə# {GOLD: #xˈalə#} | *#hˈaːlˠə# | *#hˈalˠə# | *#hˈalˠə# {GOLD: #hˈalə#}
367    | #sqˈolimos# | *#sqˈolimos# | *#xˈɑlimuh# | *#xˈɑləmuh# | *#xˈɑləmʊ# | *#xˈɑləmu# | *#xˈaləmu# | *#xˈalmu# | *#xˈaːlˠmə# | *#xˈaːlˠm# {GOLD: #xˈælm#} | *#hˈaːlˠm# | *#hˈalˠm# | *#hˈalˠm# {GOLD: #hˈɛlm#}
368    | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ɟˈuː# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
369    | #swˌidˈertieχ# | *#swˌidˈertiɑː# | *#dˌidˈertjɑː# | *#dˌiːdˈert͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌidˈɛrt͡ʃɑ# | *#dˌiðˈɛrt͡ʃa# | *#djˈɛɾsa# | *#djˈɛːɾsa# | *#djˈɛːɾsə# {GOLD: #djˈɛɾsə#} | *#djˈɛːɾsə# | *#djˈɛɾsə# | *#djˈɛɾsə# {GOLD: #djˈɛɾsə#}
370    | #suxsiˈos# | *#suːsiˈos# | *#ʒˈuːhjuh# | *#ʒˈuːhjuh# | *#ɟˈuːjʊ# | *#ɟˈyju# | *#ɟˈyu# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ɟˈyʃ#} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ɟˈyʃ#}
371    | #sˈuxs# | *#sˈuːs# | *#t͡sˈuːh# | *#t͡sˈuːh# | *#θˈuː# | *#θˈy# | *#θˈy# | *#θˈy# | *#θˈy# | *#θˈy# {GOLD: #θˈiː#} | *#θˈy# | *#θˈy# | *#θˈy# {GOLD: #θˈi#}
372    | #sˌokʷˈos# | *#sˌokʷˈos# | *#ʒˈɑkᵝuh# | *#ʒˈɑkᵝuh# | *#ɟˈɑkᵝʊ# | *#ɟˈɑkᵝu# | *#ɟˈaku# | *#ɟˈaku# | *#ɟˈakə# | *#ɟˈak# {GOLD: >*} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
373    | #sˌokʷˈox# | *#sˌokʷˈoː# | *#ʒˌɑkᵝˈoː# | *#ʒˌɑkᵝˈoː# | *#ɟˈɑkᵝu# | *#ɟˈɑkᵝu# | *#ɟˈaku# | *#ɟˈaku# | *#ɟˈakə# | *#ɟˈak# {GOLD: #ɟˈak#} | *#ɟˈak# | *#ɟˈak# | *#ɟˈak# {GOLD: #ɟˈak#}
374    | #sˌokʷomtˈom# | *#sˌokʷomtˈom# | *#ʒˌɑkᵝɑmtˈɑm# | *#ʒˌɑkᵝɐmtˈɑm# | *#ɟˌɑkᵝˈɑmtɑm# | *#ɟˌɑkᵝˈɑmtɑm# | *#ɟˌakˈamtam# | *#ɟkˈãmtãm# | *#ckˈamtã# | *#kːˈamtə# {GOLD: #ɟˈakɾ̃#} | *#kːˈamtə# | *#kˈamtə# | *#kˈamtə# {GOLD: #ɟˈakən#}
375    | #sˈupnos# | *#sˈupnos# | *#ʒˈumuh# | *#ʒˈumuh# | *#ɟˈʊmʊ# | *#ɟˈumu# | *#ɟˈumu# | *#ɟˈũmu# | *#ɟˈũmə# | *#ɟˈũm# {GOLD: #ɟˈũmə#} | *#ɟˈũm# | *#ɟˈum# | *#ɟˈum# {GOLD: #ɟˈumə#}
376    | #sˌeptm̩tˈm̩# | *#sˌeptm̩tˈm̩# | *#ʒˌet͡ʃɑtˈɑ# | *#ʒˌet͡ʃɐtˈɑ# | *#ɟˈɛt͡ʃɑtɑ# | *#ɟˈɛt͡ʃtɑ# | *#ɟˈɛt͡ʃta# | *#ɟˈɛːta# | *#ɟˈie̯ta# | *#ɟˈɛtə# {GOLD: #ʃtˈatə#} | *#ɟˈɛtə# | *#ɟˈɛtə# | *#ɟˈɛtə# {GOLD: #ʃtˈatə#}
377    | #sporˈeχ# | *#sporˈɑː# | *#ɸɑrˈɑː# | *#ɸɐrˈɑː# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
378    | #sporˈeχm# | *#sporˈɑːm# | *#ɸɑrˈɑːm# | *#ɸɐrˈɑːm# | *#ɸˈɑrɑːm# | *#ɸˈɑrɑm# | *#ɸˈaram# | *#ɸˈaɾãm# | *#fˈaːɾã# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
379    | #sporˈeχs# | *#sporˈɑːs# | *#ɸɑrˈɑːh# | *#ɸɐrˈɑːh# | *#ɸˈɑrɑː# | *#ɸˈɑrɑ# | *#ɸˈara# | *#ɸˈaɾa# | *#fˈaːɾa# | *#fˈaːɾə# {GOLD: #fˈaɾə#} | *#fˈaːɾə# | *#fˈaɾə# | *#fˈaɾə# {GOLD: #fˈaɾə#}
380    | #smˈecreχ# | *#smˈecrɑː# | *#mˈeqˤrɑː# | *#mˈekrɑ# | *#mˈɛkrɑ# | *#mˈɛkrɑ# | *#mˈɛkra# | *#mˈɛkɾa# | *#mˈɛkɾa# | *#mˈɛkɾ̩# {GOLD: #mˈie̯kɾ̩#} | *#mˈɛkɾ̩# | *#mˈɛkɾ̩# | *#mˈɛkəɾ# {GOLD: #mjˈɛkəɾ#}
381    | #sˌeːmχtiˈeχ# | *#sˌeːmχtiˈɑː# | *#ʒˌɑːmɑtjˈɑː# | *#ʒˌuːmɑt͡ʃˈɑː# | *#ɟˈuːmɑt͡ʃɑː# | *#ɟˈymɑt͡ʃɑ# | *#ɟˈymat͡ʃa# | *#ɟˈỹmɐsa# | *#ɟˈũmɐsa# | *#ɟˈũməsə# {GOLD: #ɟˈỹməsə#} | *#ɟˈũmsə# | *#ɟˈumt͡sə# | *#ɟˈumt͡sə# {GOLD: #ɟˈyms#}
382    | #stˈojɢʰos# | *#stˈojɢʰos# | *#ʃtˈɑjɢʰuh# | *#ʃtˈɑjɡʰuh# | *#ʃtˈɑjɡʰʊ# | *#ʃtˈɑjɡu# | *#ʃtˈeɡu# | *#ʃtˈɛːɡu# | *#ʃtˈie̯ɡə# | *#ʃtjˈɛɡ# {GOLD: #ʃtˈɛɡ#} | *#ʃtjˈɛɡ# | *#ʃtjˈɛɡ# | *#ʃtjˈɛɡ# {GOLD: #ʃtˈɛɡ#}
383    | #steχ# | *#stɑː# | *#ʃtɑː# | *#ʃtɑ# | *#ʃtɑ# | *#ʃtɑ# | *#ʃta# | *#ʃta# | *#ʃta# | *#ʃtə# {GOLD: #ʃtə#} | *#ʃtə# | *#ʃtə# | *#ʃtə# {GOLD: #ʃtə#}
384    | #steχuˈesm̩# | *#stɑχuˈesm̩# | *#ʃtɑwˈehɑ# | *#ʃtɐwˈehɑ# | *#ʃtɐwˈɛɑ# | *#ʃtˈɐwɛjɑ# | *#ʃtˈɐwia# | *#ʃtˈɐːa# | *#ʃtˈɐːa# | *#ʃtˈʌː# {GOLD: #ʃtˌɔwˈa#} | *#ʃtˈʌː# | *#ʃtˈʌ# | *#ʃtˈʌ# {GOLD: #ʃtˈɔva#}
385    | #stˈuχleχ# | *#stˈuːlɑː# | *#ʃtˈuːlɑː# | *#ʃtˈuːlɑ# | *#ʃtˈuːlɑ# | *#ʃtˈylɑ# | *#ʃtˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠa# | *#ʃtˈyːlˠə# {GOLD: #ʃtˈylˠə#} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
386    | #steχunˈm̩# | *#stɑχunˈm̩# | *#ʃtɑʊ̯nˈɑ# | *#ʃtɐʊ̯nˈɑ# | *#ʃtˈɑʊ̯nɑ# | *#ʃtˈɑʊ̯nɑ# | *#ʃtˈaʊ̯na# | *#ʃtˈaʊ̯̃na# | *#ʃtˈaʊ̯̃na# | *#ʃtˈanə# {GOLD: #ʃtˈuo̯ɾ̃ə#} | *#ʃtˈanə# | *#ʃtˈanə# | *#ʃtˈanə# {GOLD: #ʃtˈua̯ɾə#}
387    | #stˈeχneoχ# | *#stˈɑːneoː# | *#ʃtˈɑːneoː# | *#ʃtˈɒːnjoː# | *#ʃtˈɒːnju# | *#ʃtˈoɲu# | *#ʃtˈoɲu# | *#ʃtˈɔ̃ɲu# | *#ʃtˈɔ̃ɲə# | *#ʃtˈɔ̃ɲ# {GOLD: #ʃtˈɔ̃ɲ#} | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #ʃtˈɔj#}
388    | #stχneˈoχ# | *#stχneˈoː# | *#ʃtɑneˈoː# | *#ʃtɐnjˈoː# | *#ʃtˈɑnju# | *#ʃtˈɑɲu# | *#ʃtˈaɲu# | *#ʃtˈãɲu# | *#ʃtˈɛ̃ɲə# | *#ʃtˈɛ̃ɲ# {GOLD: #ʃtˈɑ̃ɲ#} | *#ʃtˈɛ̃ɲ# | *#ʃtˈɛɲ# | *#ʃtˈɛj# {GOLD: #ʃtˈəj#}
389    | #stχˈentieχ# | *#stχˈɑntiɑː# | *#ʃtˈɑntjɑː# | *#ʃtˈɑnt͡ʃɑ# | *#ʃtˈɑnt͡ʃɑ# | *#ʃtˈɑt͡ʃɑ# | *#ʃtˈat͡ʃa# | *#ʃtˈasa# | *#ʃtˈaːsa# | *#ʃtˈaːsə# {GOLD: #ʃtˈɑ̃zə#} | *#ʃtˈaːsə# | *#ʃtˈasə# | *#ʃtˈasə# {GOLD: #ʃtˈəzə#}
390    | #stˈoloχ# | *#stˈoloː# | *#ʃtˈɑloː# | *#ʃtˈɑloː# | *#ʃtˈɑlu# | *#ʃtˈɑlu# | *#ʃtˈalu# | *#ʃtˈalu# | *#ʃtˈaːlˠə# | *#ʃtˈaːlˠ# {GOLD: #ʃtˈalˠ#} | *#ʃtˈaːlˠ# | *#ʃtˈalˠ# | *#ʃtˈalˠ# {GOLD: #ʃtˈalˠ#}
