etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
667    | #mˈɑrunus# | #mˈɑrənu# | #mˈaːrn# | #mˈaːɾn# | #mˈaɾn# | #mˈaɾn# {GOLD: #məɾu#}
668    | #mˈɑskulus# | #mˈɑskəlːu# | #mˈaːʃklː# | #mˈaːʃklˠ# | #mˈaʃklˠ# | #mˈat͡ʃklˠ# {GOLD: #mˈaʃkulˠ#}
669    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈat͡ʃʃə# {GOLD: #mˈaʃə#}
670    | #mˌɑstikˈɑːnioː# | #mˌɑstikˈɑːɲoː# | #məʃtəkˈaːɲ# | #mbəʃtəkˈəːɲ# | #mbəʃtəkˈəɲ# | #mbət͡ʃtəkˈəɲ# {GOLD: #məʃtɛkˈɔj#}
671    | #mˌɑstˈikʰinus# | #mˌɑstˈikənu# | #məʃtˈɛkn# | #mbəʃtˈɛkn# | #mbəʃtˈɛkn# | #mbət͡ʃtˈɛkn# {GOLD: #məʃtˈɛkəɾ#}
672    | #mˌɑtˈɑksum# | #mˌɑtˈɑksəm# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
673    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
674    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkəlːəm# | #mtrˈiklː# | #mtɾˈiklˠ# | #mtɾˈiklˠ# | #mtɾˈiklˠ# {GOLD: #ndɾˈikulˠ#}
675    | #mˌɑtteˈukkɑm# | #mˌɑttjˈukkəm# | #mt?ˈukk# | #mt?ˈukk# | #mt?ˈukk# | #mt?ˈukk# {GOLD: #məsˈuk#}
676    | #mˌedikˈɑːnioː# | #mˌedikˈɑːɲoː# | #məəkˈaːɲ# | #mbəəkˈəːɲ# | #mbəəkˈəɲ# | #mbəəkˈəɲ# {GOLD: #məkˈɔj#}
677    | #mˌedikˈɑstrum# | #mˌedikˈɑstrəm# | #məəkˈaːʃtr# | #mbəəkˈaːʃtɾ# | #mbəəkˈaʃtɾ# | #mbəəkˈat͡ʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
678    | #mˈedikum# | #mˈedəkəm# | #mjˈɛtk# | #mjˈɛtk# | #mjˈɛtk# | #mjˈɛtk# {GOLD: #mjˈɛk#}
679    | #mˌeditˈɑːnioː# | #mˌeditˈɑːɲoː# | #məətˈaːɲ# | #mbəətˈəːɲ# | #mbəətˈəɲ# | #mbəətˈəɲ# {GOLD: #mɛjtˈɔj#}
680    | #mˈedius# | #mˈedju# | #mˈi?# | #mˈi?# | #mˈi?# | #mˈi?# {GOLD: #mˈɛs#}
681    | #mˈedius# | #mˈedju# | #mˈi?# | #mˈi?# | #mˈi?# | #mˈi?# {GOLD: #mjˈɛz#}
682    | #mˌedˈullɑ# | #mˌedˈulɑ# | #mˈuːlə# | #mˈuːlə# | #mˈulə# | #mˈulə# {GOLD: #myjə#}
683    | #mˌelˈettɑm# | #mˌeʎˈettəm# | #məʎjˈɛtt# | #mbəʎjˈɛtt# | #mbəjjˈɛtt# | #mbəjjˈɛtt# {GOLD: #blˈɛtə#}
684    | #mˌensˈoːrɑ# | #mˌeːsˈoːrɑ# | #məʃˈɔːrə# | #mbəʃˈɔːɾə# | #mbəʃˈɔɾə# | #mbəʃˈɔɾə# {GOLD: #məʃˈɛɾə#}
685    | #mˈentɑ# | #mˈentɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
686    | #mˈentem# | #mˈentəm# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
687    | #mˌeriːdiˈɑːnioː# | #mˌeriːdjˈɑːɲoː# | #mər?ˈaːɲ# | #mbəɾ?ˈəːɲ# | #mbəɾ?ˈəɲ# | #mbəɾ?ˈəɲ# {GOLD: #məɾzˈɛj#}
688    | #mˌerˈiːdiem# | #mˌerˈiːdjəm# | #mərˈi?# | #mbəɾˈi?# | #mbəɾˈi?# | #mbəɾˈi?# {GOLD: #məɾˈiz#}
689    | #mˌerɡˈonioː# | #mˌerɡˈoɲoː# | #mərɡˈɔːɲ# | #mbəɾɡˈɔ̃ːɲ# | #mbəɾɡˈɔɲ# | #mbəɾɡˈɔɲ# {GOLD: #məɾɡˈɔj#}
690    | #mˌerkˈɑːrium# | #mˌerkˈɑːrjəm# | #mərcˈɛːrj# | #mbəɾcˈɛːɾj# | #mbəɾcˈɛɾj# | #mbəɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
691    | #mˌerkˈurɑ# | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾə# | #mbəɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
692    | #mˌerulˈɑːneɑ# | #mˌerulːˈɑːɲɑ# | #mərəlːˈaːɲə# | #mbəɾəlˠˈəːɲə# | #mbəɾəlˠˈəɲə# | #mbəɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
693    | #mˈetulɑ# | #mˈetəlːɑ# | #mjˈɛtlːə# | #mjˈɛtlˠə# | #mjˈɛtlˠə# | #mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
694    | #mˌiɡrˈɑːnioː# | #mˌiɡrˈɑːɲoː# | #mɡrˈaːɲ# | #mɡɾˈəːɲ# | #mɡɾˈəɲ# | #mɡɾˈəɲ# {GOLD: #məɾɡˈɔj#}
695    | #mˈiːliɑm# | #mˈiːʎəm# | #mˈiːʎ# | #mˈiːʎ# | #mˈij# | #mˈij# {GOLD: #mˈijə#}
696    | #mˈilium# | #mˈiʎəm# | #mˈiːʎ# | #mˈiːʎ# | #mˈij# | #mˈij# {GOLD: #mˈɛl#}
697    | #mˌinistrˈɑːnioː# | #mˌinistrˈɑːɲoː# | #mənəʃtrˈaːɲ# | #mbə̃ɾəʃtɾˈəːɲ# | #mbəɾəʃtɾˈəɲ# | #mbəɾət͡ʃtɾˈəɲ# {GOLD: #maɾʃtɾˈɔj#}
698    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkəlːəm# | #mərˈaklː# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# {GOLD: #mɾˈɛkulˠ#}
699    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mərˈaːɲ# | #mbəɾˈəːɲ# | #mbəɾˈəɲ# | #mbəɾˈəɲ# {GOLD: #məɾˈɛj#}
700    | #mˈissɑ# | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛt͡ʃʃə# {GOLD: #mˈɛʃə#}
701    | #mˈiserem# | #mˈisərəm# | #mˈɛːʃr# | #mˈɛːʒɾ# | #mˈɛʒɾ# | #mˈɛʒɾ# {GOLD: #mjˈɛɾə#}
702    | #mˌiserˈɑːnioː# | #mˌiserˈɑːɲoː# | #məʃərˈaːɲ# | #mbəʃəɾˈəːɲ# | #mbəʃəɾˈəɲ# | #mbəʃəɾˈəɲ# {GOLD: #məʃiɾˈɔj#}
703    | #mˌiserˈɑːriː# | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
704    | #mˌisˈeriɑ# | #mˌisˈerjɑ# | #məʃˈiːrɛ# | #mbəʃˈiːɾɛ# | #mbəʃˈiɾɛ# | #mbəʃˈiɾɛ# {GOLD: #məʃˈiɾə#}
705    | #mˈodius# | #mˈodju# | #mˈɛ?# | #mˈɛ?# | #mˈɛ?# | #mˈɛ?# {GOLD: #mˈuz#}
706    | #mˈodus# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
707    | #mˌolˈɑːrem# | #mˌolːˈɑːrəm# | #məlːˈaːr# | #mbəlˠˈaːɾ# | #mbəlˠˈaɾ# | #mbəlˠˈaɾ# {GOLD: #mulˠˈaɾ#}
708    | #mˌolˈonioː# | #mˌolːˈoɲoː# | #məlːˈɔːɲ# | #mbəlˠˈɔ̃ːɲ# | #mbəlˠˈɔɲ# | #mbəlˠˈɔɲ# {GOLD: #blˈua̯j#}
709    | #mˌolˈiːnum# | #mˌoʎˈiːnəm# | #məʎˈiːn# | #mbəʎˈĩː# | #mbəjˈi# | #mbəjˈi# {GOLD: #mulˠˈi#}
710    | #mˌoːmˈentum# | #mˌoːmˈentəm# | #məmjˈɛːnd# | #mbə̃mjˈɛ̃ːnd# | #mbəmjˈɛnd# | #mbəmjˈɛnd# {GOLD: #mˈənd#}
711    | #mˈonɑkʰus# | #mˈonəku# | #mˈɔːnɡ# | #mˈɔ̃ːnɡ# | #mˈɔnɡ# | #mˈɔnɡ# {GOLD: #mˈuɾɡ#}
712    | #mˌonɑkʰˈissɑm# | #mˌonɑkˈissəm# | #mənɟˈɛːʃʃ# | #mbə̃nɟˈɛːʃʃ# | #mbənɟˈɛʃʃ# | #mbənɟˈɛt͡ʃʃ# {GOLD: #muɾɡˈɛʃə#}
713    | #mˌonstrˈɑːnioː# | #mˌoːstrˈɑːɲoː# | #məʃtrˈaːɲ# | #mbəʃtɾˈəːɲ# | #mbəʃtɾˈəɲ# | #mbət͡ʃtɾˈəɲ# {GOLD: #mɔt͡ʃˈɔj#}
714    | #mˈonstrum# | #mˈoːstrəm# | #mˈɛːʃtr# | #mˈɛːʃtɾ# | #mˈɛʃtɾ# | #mˈɛt͡ʃtɾ# {GOLD: #mˈɔʃtəɾ#}
715    | #mˌortˈɑːliɑ# | #mˌortˈɑːʎɑ# | #mərtˈɛːʎə# | #mbəɾtˈɛːʎə# | #mbəɾtˈɛjə# | #mbəɾtˈɛjə# {GOLD: #muɾtˈajə#}
716    | #mˈortem# | #mˈortəm# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
717    | #mˈuːkus# | #mˈuːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
718    | #mˈulɑ# | #mˈulːɑ# | #mˈuːlːə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mˈulˠə#}
719    | #mˌulkˈeːnioː# | #mˌulkˈeːɲoː# | #məlcˈɛːɲ# | #mbəlcˈɛ̃ːɲ# | #mbəlcˈɛɲ# | #mbəlcˈɛɲ# {GOLD: #məlkˈɔj#}
720    | #mˈuːlus# | #mˈuːlːu# | #mˈyːlː# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
721    | #mˌurmurˈɑːnioː# | #mˌurmurˈɑːɲoː# | #mərmərˈaːɲ# | #mbəɾmbəɾˈəːɲ# | #mbəɾmbəɾˈəɲ# | #mbəɾmbəɾˈəɲ# {GOLD: #muɾmuɾˈɔj#}
722    | #mˌuskellˈɑːrius# | #mˌuskelˈɑːrju# | #məʃkəlˈɛːrj# | #mbəʃkəlˈɛːɾj# | #mbəʃkəlˈɛɾj# | #mbət͡ʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
723    | #mˌuskˈoneɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #mbəʃkˈɔ̃ːɲə# | #mbəʃkˈɔɲə# | #mbət͡ʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
724    | #mˈuskulum# | #mˈuskəlːəm# | #mˈuːʃklː# | #mˈuːʃklˠ# | #mˈuʃklˠ# | #mˈut͡ʃklˠ# {GOLD: #mˈuʃkulˠ#}
725    | #mˈuːskum# | #mˈuːskəm# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyt͡ʃk# {GOLD: #mˈyʃk#}
726    | #mˈustum# | #mˈustəm# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈut͡ʃt# {GOLD: #mˈuʃt#}
727    | #mˌyriːkˈiːniɑ# | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲə# | #mbəɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
728    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkˈiːnəm# | #mərːəcˈiːn# | #mbərəcˈĩː# | #mbərəcˈi# | #mbərəcˈi# {GOLD: #məɾcˈiɲə#}
729    | #mˈyrrhɑ# | #mˈirːhɑ# | #mˈɛːrːhə# | #mˈɛːrhə# | #mˈɛrhə# | #mˈɛrhə# {GOLD: #mˈɛɾə#}
730    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
731    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrəm# | #ndˈyːr# | #ndˈyːɾ# | #ndˈyɾ# | #ndˈyɾ# {GOLD: #natˈyɾə#}
732    | #nˈepoːs# | #nˈepoː# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
733    | #nˌepˈoːtiɑ# | #nˌepˈoːtjɑ# | #nbˈɛ?ə# | #nbˈɛ?ə# | #nbˈɛ?ə# | #nbˈɛ?ə# {GOLD: #mbˈɛsə#}
734    | #nˈinnɑ# | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
735    | #nkˌɑrdˌullˈiːkiɑ# | #nkˌɑrdˌulˈiːkjɑ# | #ənɡərðəlˈicɛ# | #hə̃nɡəɾðəlˈicɛ# | #hənɡəɾðəlˈicɛ# | #hənɡəɾðəlˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
736    | #nodˈunkulus# | #nodˈunkəlːu# | #nˈuːnɡlː# | #nˈũːnɡlˠ# | #nˈunɡlˠ# | #nˈunɡlˠ# {GOLD: #nˈəɲɟ#}
737    | #nˈoːdus# | #nˈoːdu# | #nˈye̯# | #nˈye̯# | #nˈye̯# | #nˈye̯# {GOLD: #nˈyɛ#}
738    | #nˈoːdulus# | #nˈoːdəlːu# | #nˈɛdlː# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# {GOLD: #nˈyɛlˠ#}
739    | #nˌominˈɑːnioː# | #nˌominˈɑːɲoː# | #nəmənˈaːɲ# | #nə̃mbə̃ɾˈəːɲ# | #nəmbəɾˈəɲ# | #nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
740    | #nˈonnum# | #nˈonːəm# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
741    | #nˌotˈɑːnioː# | #nˌotˈɑːɲoː# | #ndˈaːɲ# | #ndˈəːɲ# | #ndˈəɲ# | #ndˈəɲ# {GOLD: #nɔtˈɔj#}
742    | #nˈowɑster# | #nˈoəstər# | #nˈɔːʃtr# | #nˈɔːʃtɾ# | #nˈɔʃtɾ# | #nˈɔt͡ʃtɾ# {GOLD: #nˈɔʃtəɾ#}
743    | #nˌowˈerkɑm# | #nˌoˈerkəm# | #nəjˈɛːrk# | #nəjˈɛːɾk# | #nəjˈɛɾk# | #nəjˈɛɾk# {GOLD: #ɲˈɛɾkə#}
744    | #nˌumerˈɑːnioː# | #nˌumerˈɑːɲoː# | #nəmərˈaːɲ# | #nə̃mbəɾˈəːɲ# | #nəmbəɾˈəɲ# | #nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
745    | #nˈumerum# | #nˈumərəm# | #nˈuːmr# | #nˈũːmɾ# | #nˈumɾ# | #nˈumɾ# {GOLD: #nˈuməɾ#}
746    | #nˈuːptiɑm# | #nˈuːptjəm# | #nˈyːf?# | #nˈyːf?# | #nˈyf?# | #nˈyf?# {GOLD: #nˈusɛ#}
747    | #ˌoblˈɑːtɑm# | #ˌoblˈɑːtəm# | #blˈat# | #blˈat# | #blˈat# | #blˈat# {GOLD: #blˈatə#}
748    | #ˌofˈellɑm# | #ˌofˈeləm# | #fjˈɛːl# | #fjˈɛːl# | #fjˈɛl# | #fjˈɛl# {GOLD: #fˈɛlə#}
749    | #ˌoleˈɑster# | #ˌoʎˈɑstər# | #ʎˈaːʃtr# | #ʎˈaːʃtɾ# | #jˈaʃtɾ# | #jˈat͡ʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
750    | #ˈoleɑster# | #ˈoʎəstər# | #ˈɛːʎʃtr# | #hˈɛːʎʃtɾ# | #hˈɛjʃtɾ# | #hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
751    | #ˈoleum# | #ˈoʎəm# | #ˈɛːʎ# | #hˈɛːʎ# | #hˈɛj# | #hˈɛj# {GOLD: #vˈaj#}
752    | #ˌolˈiːwus# | #ˌoʎˈiːu# | #ʎˈi# | #ʎˈi# | #jˈi# | #jˈi# {GOLD: #ulˠˈi#}
753    | #ˌoliːwˈɑːnus# | #ˌoʎiːˈɑːnu# | #ʎˈaːn# | #ʎˈəː# | #jˈə# | #jˈə# {GOLD: #ulˠˈi#}
754    | #ˈoperɑ# | #ˈopərɑ# | #ˈɔprə# | #hˈɔpɾə# | #hˈɔpɾə# | #hˈɔpɾə# {GOLD: #vˈɛpəɾ#}
755    | #ˌoperˈɑːnioː# | #ˌoperˈɑːɲoː# | #pərˈaːɲ# | #pəɾˈəːɲ# | #pəɾˈəɲ# | #pəɾˈəɲ# {GOLD: #vɛpɾˈɔj#}
756    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βərˈaːɲ# | #uɾˈəːɲ# | #uɾˈəɲ# | #uɾˈəɲ# {GOLD: #uɾˈɔj#}
757    | #ˌorbˈɑːnus# | #ˌorbˈɑːnu# | #ərbˈaːn# | #həɾbˈəː# | #həɾbˈə# | #həɾbˈə# {GOLD: #vˈɛɾbəɾ#}
758    | #ˈorbus# | #ˈorbu# | #ˈuo̯rb# | #hˈua̯ɾb# | #hˈua̯ɾb# | #hˈua̯ɾb# {GOLD: #vˈɛɾb#}
759    | #ˌoːrdinˈɑːnioː# | #βˌoːrdinˈɑːɲoː# | #βərðənˈaːɲ# | #uɾðə̃ɾˈəːɲ# | #uɾðəɾˈəɲ# | #uɾðəɾˈəɲ# {GOLD: #uɾðəɾˈɔj#}
760    | #ˌoːrdinˈɑːtɑm# | #βˌoːrdinˈɑːtəm# | #βərðənˈat# | #uɾðə̃ɾˈat# | #uɾðəɾˈat# | #uɾðəɾˈat# {GOLD: #uɾðəɾˈatə#}
761    | #ˈoːrdinem# | #βˈoːrdənəm# | #βˈɛːrðn# | #vˈɛːɾðn# | #vˈɛɾðn# | #vˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
762    | #ˈornum# | #ˈornəm# | #ˈuo̯rn# | #hˈua̯ɾn# | #hˈua̯ɾn# | #hˈua̯ɾn# {GOLD: #var#}
763    | #ˈorpʰɑnus# | #ˈorpənu# | #ˈuo̯rpn# | #hˈua̯ɾpn# | #hˈua̯ɾpn# | #hˈua̯ɾpn# {GOLD: #vˈaɾfəɾ#}
764    | #ˌoːskitˈɑːnioː# | #βˌoːskitˈɑːɲoː# | #βəʃjətˈaːɲ# | #uʃjətˈəːɲ# | #uʃjətˈəɲ# | #uʃjətˈəɲ# {GOLD: #uʃtˈɔj#}
765    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
766    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
767    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˈɛː?ə# | #vˈɛː?ə# | #vˈɛ?ə# | #vˈɛ?ə# {GOLD: #vˈɛsə#}
768    | #ˈoːwɑ# | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
769    | #pˌɑːbulˈɑːnioː# | #pˌɑːulːˈɑːɲoː# | #pəəlːˈaːɲ# | #pəəlˠˈəːɲ# | #pəəlˠˈəɲ# | #pəəlˠˈəɲ# {GOLD: #palˠˈɔj#}
770    | #pˌɑdˈuːlem# | #pˌɑdˈuːʎəm# | #pˈyːʎ# | #pˈyːʎ# | #pˈyj# | #pˈyj# {GOLD: #pˈylˠ#}
771    | #pˌae̯nitˈeːnioː# | #pˌɛnitˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛɲ# {GOLD: #pɛndˈɔj#}
772    | #pˌae̯nitˈentiɑm# | #pˌɛnitˈentjəm# | #pəndˈiːn?# | #pə̃ndˈĩːn?# | #pəndˈin?# | #pəndˈin?# {GOLD: #pɛndˈɛsə#}
773    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pəɡˈəɾə#}
774    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrəm# | #pəətˈyːr# | #pəətˈyːɾ# | #pəətˈyɾ# | #pəətˈyɾ# {GOLD: #paɡətˈyɾə#}
775    | #pˈɑːlɑ# | #pˈɑːlːɑ# | #pˈaːlːə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
776    | #pʰˌɑlˈɑnɡɑ# | #pˌɑlːˈɑnɡɑ# | #pəlːˈaːnɡə# | #pəlˠˈəːnɡə# | #pəlˠˈənɡə# | #pəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
777    | #pʰˌɑlˈɑnɡum# | #pˌɑlːˈɑnɡəm# | #pəlːˈaːnɡ# | #pəlˠˈəːnɡ# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
778    | #pˈɑlliɑ# | #pˈɑlːɑ# | #pˈaːlːə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈajə#}
779    | #pˌɑlˈumbus# | #pˌɑlːˈumbu# | #pəlːˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
780    | #pˈɑːkem# | #pˈɑːkəm# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈac#}
781    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pəftˈaːɲ# | #pəftˈəːɲ# | #pəftˈəɲ# | #pəftˈəɲ# {GOLD: #pajtˈɔj#}
782    | #pˈɑktoː# | #pˈɑktoː# | #pˈaːft# | #pˈaːft# | #pˈaft# | #pˈaft# {GOLD: #pˈajt#}
783    | #pˌɑlˈɑːtium# | #pˌɑlːˈɑːtjəm# | #pəlːˈɛ?# | #pəlˠˈɛ?# | #pəlˠˈɛ?# | #pəlˠˈɛ?# {GOLD: #pəlˠas#}
784    | #pˈɑːnus# | #pˈɑːnu# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
785    | #pˈɑːr# | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
786    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑəlːɑ# | #pərˈaːlːə# | #pəɾˈaːlˠə# | #pəɾˈalˠə# | #pəɾˈalˠə# {GOLD: #pərˈalˠə#}
787    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsu# | #pərˈiːʃ# | #pəɾˈiːʃ# | #pəɾˈiʃ# | #pəɾˈiʃ# {GOLD: #parˈiz#}
788    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈaːɲ# | #pəɾˈəːɲ# | #pəɾˈəɲ# | #pəɾˈəɲ# {GOLD: #pɾˈɔj#}
789    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈaːɲ# | #pəɾˈəːɲ# | #pəɾˈəɲ# | #pəɾˈəɲ# {GOLD: #puɾˈɔj#}
790    | #pˌɑrentˈɑːnioː# | #pˌɑrentˈɑːɲoː# | #pərəndˈaːɲ# | #pəɾə̃ndˈəːɲ# | #pəɾəndˈəɲ# | #pəɾəndˈəɲ# {GOLD: #pɛɾəndˈɔj#}
791    | #pˌɑrˈentem# | #pˌɑrˈentəm# | #pərjˈɛːnd# | #pəɾjˈɛ̃ːnd# | #pəɾjˈɛnd# | #pəɾjˈɛnd# {GOLD: #pɾˈind#}
792    | #pʰɑsˈeolus# | #pɑsˈeəlːu# | #pəʃˈie̯lː# | #pəʃˈie̯lˠ# | #pəʃˈie̯lˠ# | #pəʃˈie̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
793    | #pʰɑsˈeolus# | #pɑsˈeəlːu# | #pəʃˈie̯lː# | #pəʃˈie̯lˠ# | #pəʃˈie̯lˠ# | #pəʃˈie̯lˠ# {GOLD: #faʃˈua̯lˠ#}
794    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈat͡ʃkə# {GOLD: #pˈaʃkə#}
795    | #pˈɑskwɑ# | #pˈɑskwɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈat͡ʃkə# {GOLD: #pˈaʃkə#}
796    | #pˈɑssus# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈat͡ʃʃ# {GOLD: #pˈaʃ#}
797    | #pˈɑstikɑ# | #pˈɑstəkɑ# | #pˈaːʃtkə# | #pˈaːʃtkə# | #pˈaʃtkə# | #pˈat͡ʃtkə# {GOLD: #bjˈɛʃkə#}
798    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pət͡ʃtəɾˈak# {GOLD: #paʃtɾˈak#}
799    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pə?ˈaːɲ# | #pə?ˈəːɲ# | #pə?ˈəɲ# | #pə?ˈəɲ# {GOLD: #pəsˈɔj#}
800    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkəlːɑ# | #pˈiːklːə# | #pˈiːklˠə# | #pˈiklˠə# | #pˈiklˠə# {GOLD: #pˈykə#}
801    | #pˈɑwkum# | #pˈɑwkəm# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
802    | #pˈɑwlum# | #pˈɑwləm# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
803    | #pˌɑwlˈonioː# | #pˌɑwlˈoɲoː# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔɲ# {GOLD: #palˠˈɔj#}
804    | #pˌɑːwˈoːnem# | #pˌɑːˈoːnəm# | #pˈɛːn# | #pˈɛ̃ː# | #pˈɛ# | #pˈɛ# {GOLD: #palˠˈua̯#}
