etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
630    | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˈɛːrɛ# | *#mˈɛːɾɛ# | *#mˈɛɾɛ# | *#mˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
631    | #mˈɑːius# | *#mˈɑːju# | *#mˈɛ# | *#mˈɛ# | *#mˈɛ# | *#mˈɛ# {GOLD: #mˈaj#}
632    | #mˌɑlediːkˈonioː# | *#mˌɑʎediːkˈoɲoː# | *#məʎəəkˈɔ̃ːɲ# | *#mbəʎəəkˈɔ̃ːɲ# | *#mbəjəəkˈɔɲ# | *#mbəjəəkˈɔɲ# {GOLD: #malˠkˈɔj#}
633    | #mˌɑllˈeolus# | *#mˌɑlˈeəlːu# | *#məlˈie̯lː# | *#mbəlˈie̯lˠ# | *#mbəlˈie̯lˠ# | *#mbəlˈie̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
634    | #mˌɑlleˈolus# | *#mˌɑlːˈolːu# | *#məlːˈuo̯lː# | *#mbəlˠˈua̯lˠ# | *#mbəlˠˈua̯lˠ# | *#mbəlˠˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
635    | #mˌɑllˈeːtum# | *#mˌɑlˈeːtəm# | *#məlˈɛt# | *#mbəlˈɛt# | *#mbəlˈɛt# | *#mbəlˈɛt# {GOLD: #məlˠˈɛt#}
636    | #mˈɑlleus# | *#mˈɑlːu# | *#mˈaːlː# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈaj#}
637    | #mˌɑlitiˈɑːnioː# | *#mˌɑʎitjˈɑːɲoː# | *#məʎ?ˈãːɲ# | *#mbəʎ?ˈəːɲ# | *#mbəj?ˈəɲ# | *#mbəj?ˈəɲ# {GOLD: #malt͡sˈɔj#}
638    | #mˌɑluˌɑnɡˈonioː# | *#mˌɑlbˌɑnɡˈoɲoː# | *#məlbə̃nɡˈɔ̃ːɲ# | *#mbəlbə̃nɡˈɔ̃ːɲ# | *#mbəlbənɡˈɔɲ# | *#mbəlbənɡˈɔɲ# {GOLD: #malˠəɲɟˈɛj#}
639    | #mˈɑlum# | *#mˈɑlːəm# | *#mˈaːlː# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
640    | #mˌɑnˈeːnioː# | *#mˌɑnˈeːɲoː# | *#mə̃nˈɛ̃ːɲ# | *#mbə̃ɾˈɛ̃ːɲ# | *#mbəɾˈɛɲ# | *#mbəɾˈɛɲ# {GOLD: #mənˈɔj#}
641    | #mˌɑnˈiɑ# | *#mˌɑnˈiɑ# | *#mə̃nˈɛː# | *#mbə̃ɾˈɛː# | *#mbəɾˈɛ# | *#mbəɾˈɛ# {GOLD: #məɾˈi#}
642    | #mˈɑnikɑm# | *#mˈɑnəkəm# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #məŋɡə#}
643    | #mˌɑnikˈɑːnioː# | *#mˌɑnikˈɑːɲoː# | *#mə̃nɡˈãːɲ# | *#mbə̃nɡˈəːɲ# | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# {GOLD: #məŋɡˈɔj#}
644    | #mˌɑnipulˈɑːnioː# | *#mˌɑnipulːˈɑːɲoː# | *#mə̃nbəlːˈãːɲ# | *#mbə̃nbəlˠˈəːɲ# | *#mbənbəlˠˈəɲ# | *#mbənbəlˠˈəɲ# {GOLD: #mbulˈɔj#}
645    | #mˈɑnniɑ# | *#mˈɑnɲɑ# | *#mˈãːnɲə# | *#mˈəːnɲə# | *#mˈənɲə# | *#mˈənɲə# {GOLD: #mˈəɲə#}
646    | #mˈɑnkus# | *#mˈɑnku# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈəŋk#}
647    | #mˈɑnkum# | *#mˈɑnkəm# | *#mˈãːnɡ# | *#mˈəːnɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
648    | #mˌɑnkˈɑːnioː# | *#mˌɑnkˈɑːɲoː# | *#mə̃nɡˈãːɲ# | *#mbə̃nɡˈəːɲ# | *#mbənɡˈəɲ# | *#mbənɡˈəɲ# {GOLD: #muŋɡˈɔj#}
649    | #mˈɑnkinus# | *#mˈɑnkənu# | *#mˈãːnɡn# | *#mˈəːnɡn# | *#mˈənɡn# | *#mˈənɡn# {GOLD: #mˈəɲɟəɾ#}
650    | #mˈɑnktus# | *#mˈɑnktu# | *#mˈãːft# | *#mˈəːft# | *#mˈəft# | *#mˈəft# {GOLD: #mˈajtə#}
651    | #mˌɑntˈiːle# | *#mˌɑntˈiːʎe# | *#mə̃ndˈiːʎ# | *#mbə̃ndˈiːʎ# | *#mbəndˈij# | *#mbəndˈij# {GOLD: #mandˈilɛ#}
652    | #mˌɑnˈubrium# | *#mˌɑnˈubrjəm# | *#mə̃nˈybrj# | *#mbə̃ɾˈybɾj# | *#mbəɾˈybɾj# | *#mbəɾˈybɾj# {GOLD: #məɾˈu#}
653    | #mˌɑrɡˈellɑ# | *#mˌɑrɡˈelɑ# | *#mərɟjˈɛːlə# | *#mbəɾɟjˈɛːlə# | *#mbəɾɟjˈɛlə# | *#mbəɾɟjˈɛlə# {GOLD: #maɾt͡sˈɛl#}
654    | #mˌɑrˈiːɑ# | *#mˌɑrˈiːɑ# | *#mərˈiː# | *#mbəɾˈiː# | *#mbəɾˈi# | *#mbəɾˈi# {GOLD: #məɾˈi#}
655    | #mˌɑːrikˈoːsus# | *#mˌɑːrikˈoːsu# | *#mərcˈɛːʃ# | *#mbəɾcˈɛːʃ# | *#mbəɾkˈɛʃ# | *#mbəɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
656    | #mˌɑrislˈuːkius# | *#mˌɑrilːˈuːkju# | *#mərəlːˈycj# | *#mbəɾəlˠˈycj# | *#mbəɾəlˠˈycj# | *#mbəɾəlˠˈycj# {GOLD: #mlˈyʃ#}
657    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mərtˈãːɲ# | *#mbəɾtˈəːɲ# | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# {GOLD: #maɾtˈɔj#}
658    | #mˌɑːriːtˈɑːnioː# | *#mˌɑːriːtˈɑːɲoː# | *#mərtˈãːɲ# | *#mbəɾtˈəːɲ# | *#mbəɾtˈəɲ# | *#mbəɾtˈəɲ# {GOLD: #məltˈɔj#}
659    | #mˌɑːriːtˈɑːtioː# | *#mˌɑːriːtˈɑːtjoː# | *#mərtˈɛ?# | *#mbəɾtˈɛ?# | *#mbəɾtˈɛ?# | *#mbəɾtˈɛ?# {GOLD: #maɾtˈɛsə#}
660    | #mˈɑrkus# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
661    | #mˈɑrmurem# | *#mˈɑrmərəm# | *#mˈaːrmr# | *#mˈaːɾmɾ# | *#mˈaɾmɾ# | *#mˈaɾmɾ# {GOLD: #mˈaɾmuɾ#}
662    | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrːuːkˌiːnˈeːtəm# | *#mərːəkə̃nˈɛt# | *#mbərəkə̃ɾˈɛt# | *#mbərəkəɾˈɛt# | *#mbərəkəɾˈɛt# {GOLD: #maɾcinˈɛt#}
663    | #mˈɑːrtem# | *#mˈɑːrtəm# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾtə#}
664    | #mˌɑːrtˈiːnus# | *#mˌɑːrtˈiːnu# | *#mərtˈĩː# | *#mbəɾtˈĩː# | *#mbəɾtˈi# | *#mbəɾtˈi# {GOLD: #məɾtˈi#}
665    | #mˈɑrtius# | *#mˈɑrtju# | *#mˈɛːr?# | *#mˈɛːɾ?# | *#mˈɛɾ?# | *#mˈɛɾ?# {GOLD: #mˈaɾs#}
666    | #mˈɑrum# | *#mˈɑrəm# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
667    | #mˈɑrunus# | *#mˈɑrənu# | *#mˈaːrn# | *#mˈaːɾn# | *#mˈaɾn# | *#mˈaɾn# {GOLD: #məɾu#}
668    | #mˈɑskulus# | *#mˈɑskəlːu# | *#mˈaːʃklː# | *#mˈaːʃklˠ# | *#mˈaʃklˠ# | *#mˈat͡ʃklˠ# {GOLD: #mˈaʃkulˠ#}
669    | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃʃə# | *#mˈaːʃʃə# | *#mˈaʃʃə# | *#mˈat͡ʃʃə# {GOLD: #mˈaʃə#}
670    | #mˌɑstikˈɑːnioː# | *#mˌɑstikˈɑːɲoː# | *#məʃtəkˈãːɲ# | *#mbəʃtəkˈəːɲ# | *#mbəʃtəkˈəɲ# | *#mbət͡ʃtəkˈəɲ# {GOLD: #məʃtɛkˈɔj#}
671    | #mˌɑstˈikʰinus# | *#mˌɑstˈikənu# | *#məʃtˈɛkn# | *#mbəʃtˈɛkn# | *#mbəʃtˈɛkn# | *#mbət͡ʃtˈɛkn# {GOLD: #məʃtˈɛkəɾ#}
672    | #mˌɑtˈɑksum# | *#mˌɑtˈɑksəm# | *#mtˈaːfʃ# | *#mtˈaːfʃ# | *#mtˈafʃ# | *#mtˈafʃ# {GOLD: #məndˈafʃ#}
673    | #mˌɑːtrˈiːkus# | *#mˌɑːtrˈiːku# | *#mtrˈik# | *#mtɾˈik# | *#mtɾˈik# | *#mtɾˈik# {GOLD: #mətɾˈik#}
674    | #mˌɑːtrˈiːkulɑm# | *#mˌɑːtrˈiːkəlːəm# | *#mtrˈiklː# | *#mtɾˈiklˠ# | *#mtɾˈiklˠ# | *#mtɾˈiklˠ# {GOLD: #ndɾˈikulˠ#}
675    | #mˌɑtteˈukkɑm# | *#mˌɑttjˈukkəm# | *#mt?ˈukk# | *#mt?ˈukk# | *#mt?ˈukk# | *#mt?ˈukk# {GOLD: #məsˈuk#}
676    | #mˌedikˈɑːnioː# | *#mˌedikˈɑːɲoː# | *#məəkˈãːɲ# | *#mbəəkˈəːɲ# | *#mbəəkˈəɲ# | *#mbəəkˈəɲ# {GOLD: #məkˈɔj#}
677    | #mˌedikˈɑstrum# | *#mˌedikˈɑstrəm# | *#məəkˈaːʃtr# | *#mbəəkˈaːʃtɾ# | *#mbəəkˈaʃtɾ# | *#mbəəkˈat͡ʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
678    | #mˈedikum# | *#mˈedəkəm# | *#mjˈɛtk# | *#mjˈɛtk# | *#mjˈɛtk# | *#mjˈɛtk# {GOLD: #mjˈɛk#}
679    | #mˌeditˈɑːnioː# | *#mˌeditˈɑːɲoː# | *#məətˈãːɲ# | *#mbəətˈəːɲ# | *#mbəətˈəɲ# | *#mbəətˈəɲ# {GOLD: #mɛjtˈɔj#}
680    | #mˈedius# | *#mˈedju# | *#mˈi?# | *#mˈi?# | *#mˈi?# | *#mˈi?# {GOLD: #mˈɛs#}
681    | #mˈedius# | *#mˈedju# | *#mˈi?# | *#mˈi?# | *#mˈi?# | *#mˈi?# {GOLD: #mjˈɛz#}
682    | #mˌedˈullɑ# | *#mˌedˈulɑ# | *#mˈuːlə# | *#mˈuːlə# | *#mˈulə# | *#mˈulə# {GOLD: #myjə#}
683    | #mˌelˈettɑm# | *#mˌeʎˈettəm# | *#məʎjˈɛtt# | *#mbəʎjˈɛtt# | *#mbəjjˈɛtt# | *#mbəjjˈɛtt# {GOLD: #blˈɛtə#}
684    | #mˌensˈoːrɑ# | *#mˌeːsˈoːrɑ# | *#məʃˈɔːrə# | *#mbəʃˈɔːɾə# | *#mbəʃˈɔɾə# | *#mbəʃˈɔɾə# {GOLD: #məʃˈɛɾə#}
685    | #mˈentɑ# | *#mˈentɑ# | *#mjˈɛ̃ːndə# | *#mjˈɛ̃ːndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
686    | #mˈentem# | *#mˈentəm# | *#mjˈɛ̃ːnd# | *#mjˈɛ̃ːnd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
687    | #mˌeriːdiˈɑːnioː# | *#mˌeriːdjˈɑːɲoː# | *#mər?ˈãːɲ# | *#mbəɾ?ˈəːɲ# | *#mbəɾ?ˈəɲ# | *#mbəɾ?ˈəɲ# {GOLD: #məɾzˈɛj#}
688    | #mˌerˈiːdiem# | *#mˌerˈiːdjəm# | *#mərˈi?# | *#mbəɾˈi?# | *#mbəɾˈi?# | *#mbəɾˈi?# {GOLD: #məɾˈiz#}
689    | #mˌerɡˈonioː# | *#mˌerɡˈoɲoː# | *#mərɡˈɔ̃ːɲ# | *#mbəɾɡˈɔ̃ːɲ# | *#mbəɾɡˈɔɲ# | *#mbəɾɡˈɔɲ# {GOLD: #məɾɡˈɔj#}
690    | #mˌerkˈɑːrium# | *#mˌerkˈɑːrjəm# | *#mərcˈɛːrj# | *#mbəɾcˈɛːɾj# | *#mbəɾcˈɛɾj# | *#mbəɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
691    | #mˌerkˈurɑ# | *#mˌerkˈurɑ# | *#mərkˈuːrə# | *#mbəɾkˈuːɾə# | *#mbəɾkˈuɾə# | *#mbəɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
692    | #mˌerulˈɑːneɑ# | *#mˌerulːˈɑːɲɑ# | *#mərəlːˈãːɲə# | *#mbəɾəlˠˈəːɲə# | *#mbəɾəlˠˈəɲə# | *#mbəɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
693    | #mˈetulɑ# | *#mˈetəlːɑ# | *#mjˈɛtlːə# | *#mjˈɛtlˠə# | *#mjˈɛtlˠə# | *#mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
694    | #mˌiɡrˈɑːnioː# | *#mˌiɡrˈɑːɲoː# | *#mɡrˈãːɲ# | *#mɡɾˈəːɲ# | *#mɡɾˈəɲ# | *#mɡɾˈəɲ# {GOLD: #məɾɡˈɔj#}
695    | #mˈiːliɑm# | *#mˈiːʎəm# | *#mˈiːʎ# | *#mˈiːʎ# | *#mˈij# | *#mˈij# {GOLD: #mˈijə#}
696    | #mˈilium# | *#mˈiʎəm# | *#mˈiːʎ# | *#mˈiːʎ# | *#mˈij# | *#mˈij# {GOLD: #mˈɛl#}
697    | #mˌinistrˈɑːnioː# | *#mˌinistrˈɑːɲoː# | *#mə̃nəʃtrˈãːɲ# | *#mbə̃ɾəʃtɾˈəːɲ# | *#mbəɾəʃtɾˈəɲ# | *#mbəɾət͡ʃtɾˈəɲ# {GOLD: #maɾʃtɾˈɔj#}
698    | #mˌiːrˈɑːkulum# | *#mˌiːrˈɑːkəlːəm# | *#mərˈaklː# | *#mbəɾˈaklˠ# | *#mbəɾˈaklˠ# | *#mbəɾˈaklˠ# {GOLD: #mɾˈɛkulˠ#}
699    | #mˌiːrˈɑːnioː# | *#mˌiːrˈɑːɲoː# | *#mərˈãːɲ# | *#mbəɾˈəːɲ# | *#mbəɾˈəɲ# | *#mbəɾˈəɲ# {GOLD: #məɾˈɛj#}
700    | #mˈissɑ# | *#mˈissɑ# | *#mˈɛːʃʃə# | *#mˈɛːʃʃə# | *#mˈɛʃʃə# | *#mˈɛt͡ʃʃə# {GOLD: #mˈɛʃə#}
701    | #mˈiserem# | *#mˈisərəm# | *#mˈɛːʒr# | *#mˈɛːʒɾ# | *#mˈɛʒɾ# | *#mˈɛʒɾ# {GOLD: #mjˈɛɾə#}
702    | #mˌiserˈɑːnioː# | *#mˌiserˈɑːɲoː# | *#məʃərˈãːɲ# | *#mbəʃəɾˈəːɲ# | *#mbəʃəɾˈəɲ# | *#mbəʃəɾˈəɲ# {GOLD: #məʃiɾˈɔj#}
703    | #mˌiserˈɑːriː# | *#mˌiserˈɑːriː# | *#məʃərˈie̯r# | *#mbəʃəɾˈie̯ɾ# | *#mbəʃəɾˈie̯ɾ# | *#mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯ɾ#}
704    | #mˌisˈeriɑ# | *#mˌisˈerjɑ# | *#məʃˈiːrɛ# | *#mbəʃˈiːɾɛ# | *#mbəʃˈiɾɛ# | *#mbəʃˈiɾɛ# {GOLD: #məʃˈiɾə#}
705    | #mˈodius# | *#mˈodju# | *#mˈɛ?# | *#mˈɛ?# | *#mˈɛ?# | *#mˈɛ?# {GOLD: #mˈuz#}
706    | #mˈodus# | *#mˈodu# | *#mˈɔ# | *#mˈɔ# | *#mˈɔ# | *#mˈɔ# {GOLD: #mˈɔð#}
707    | #mˌolˈɑːrem# | *#mˌolːˈɑːrəm# | *#məlːˈaːr# | *#mbəlˠˈaːɾ# | *#mbəlˠˈaɾ# | *#mbəlˠˈaɾ# {GOLD: #mulˠˈaɾ#}
708    | #mˌolˈonioː# | *#mˌolːˈoɲoː# | *#məlːˈɔ̃ːɲ# | *#mbəlˠˈɔ̃ːɲ# | *#mbəlˠˈɔɲ# | *#mbəlˠˈɔɲ# {GOLD: #blˈua̯j#}
709    | #mˌolˈiːnum# | *#mˌoʎˈiːnəm# | *#məʎˈĩː# | *#mbəʎˈĩː# | *#mbəjˈi# | *#mbəjˈi# {GOLD: #mulˠˈi#}
710    | #mˌoːmˈentum# | *#mˌoːmˈentəm# | *#mə̃mjˈɛ̃ːnd# | *#mbə̃mjˈɛ̃ːnd# | *#mbəmjˈɛnd# | *#mbəmjˈɛnd# {GOLD: #mˈənd#}
711    | #mˈonɑkʰus# | *#mˈonəku# | *#mˈɔ̃ːnɡ# | *#mˈɔ̃ːnɡ# | *#mˈɔnɡ# | *#mˈɔnɡ# {GOLD: #mˈuɾɡ#}
712    | #mˌonɑkʰˈissɑm# | *#mˌonɑkˈissəm# | *#mə̃nɟˈɛːʃʃ# | *#mbə̃nɟˈɛːʃʃ# | *#mbənɟˈɛʃʃ# | *#mbənɟˈɛt͡ʃʃ# {GOLD: #muɾɡˈɛʃə#}
713    | #mˌonstrˈɑːnioː# | *#mˌoːstrˈɑːɲoː# | *#məʃtrˈãːɲ# | *#mbəʃtɾˈəːɲ# | *#mbəʃtɾˈəɲ# | *#mbət͡ʃtɾˈəɲ# {GOLD: #mɔt͡ʃˈɔj#}
714    | #mˈonstrum# | *#mˈoːstrəm# | *#mˈɛːʃtr# | *#mˈɛːʃtɾ# | *#mˈɛʃtɾ# | *#mˈɛt͡ʃtɾ# {GOLD: #mˈɔʃtəɾ#}
715    | #mˌortˈɑːliɑ# | *#mˌortˈɑːʎɑ# | *#mərtˈɛːʎə# | *#mbəɾtˈɛːʎə# | *#mbəɾtˈɛjə# | *#mbəɾtˈɛjə# {GOLD: #muɾtˈajə#}
716    | #mˈortem# | *#mˈortəm# | *#mˈɔːrt# | *#mˈɔːɾt# | *#mˈɔɾt# | *#mˈɔɾt# {GOLD: #mˈɔɾt#}
717    | #mˈuːkus# | *#mˈuːku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
718    | #mˈulɑ# | *#mˈulːɑ# | *#mˈuːlːə# | *#mˈuːlˠə# | *#mˈulˠə# | *#mˈulˠə# {GOLD: #mˈulˠə#}
719    | #mˌulkˈeːnioː# | *#mˌulkˈeːɲoː# | *#məlcˈɛ̃ːɲ# | *#mbəlcˈɛ̃ːɲ# | *#mbəlcˈɛɲ# | *#mbəlcˈɛɲ# {GOLD: #məlkˈɔj#}
720    | #mˈuːlus# | *#mˈuːlːu# | *#mˈyːlː# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
721    | #mˌurmurˈɑːnioː# | *#mˌurmurˈɑːɲoː# | *#mərmərˈãːɲ# | *#mbəɾmbəɾˈəːɲ# | *#mbəɾmbəɾˈəɲ# | *#mbəɾmbəɾˈəɲ# {GOLD: #muɾmuɾˈɔj#}
722    | #mˌuskellˈɑːrius# | *#mˌuskelˈɑːrju# | *#məʃkəlˈɛːrj# | *#mbəʃkəlˈɛːɾj# | *#mbəʃkəlˈɛɾj# | *#mbət͡ʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
723    | #mˌuskˈoneɑ# | *#mˌuskˈoɲɑ# | *#məʃkˈɔ̃ːɲə# | *#mbəʃkˈɔ̃ːɲə# | *#mbəʃkˈɔɲə# | *#mbət͡ʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
724    | #mˈuskulum# | *#mˈuskəlːəm# | *#mˈuːʃklː# | *#mˈuːʃklˠ# | *#mˈuʃklˠ# | *#mˈut͡ʃklˠ# {GOLD: #mˈuʃkulˠ#}
725    | #mˈuːskum# | *#mˈuːskəm# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyt͡ʃk# {GOLD: #mˈyʃk#}
726    | #mˈustum# | *#mˈustəm# | *#mˈuːʃt# | *#mˈuːʃt# | *#mˈuʃt# | *#mˈut͡ʃt# {GOLD: #mˈuʃt#}
727    | #mˌyriːkˈiːniɑ# | *#mˌiriːkˈiːɲɑ# | *#mərcˈĩːɲə# | *#mbəɾcˈĩːɲə# | *#mbəɾcˈiɲə# | *#mbəɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
728    | #mˌɑrruːkˈiːnɑm# | *#mˌɑrːuːkˈiːnəm# | *#mərːəcˈĩː# | *#mbərəcˈĩː# | *#mbərəcˈi# | *#mbərəcˈi# {GOLD: #məɾcˈiɲə#}
729    | #mˈyrrhɑ# | *#mˈirːhɑ# | *#mˈɛːrːhə# | *#mˈɛːrhə# | *#mˈɛrhə# | *#mˈɛrhə# {GOLD: #mˈɛɾə#}
730    | #nˈɑppɑ# | *#nˈɑppɑ# | *#nˈappə# | *#nˈappə# | *#nˈappə# | *#nˈappə# {GOLD: #nˈapə#}
731    | #nˌɑːtˈuːrɑm# | *#nˌɑːtˈuːrəm# | *#ndˈyːr# | *#ndˈyːɾ# | *#ndˈyɾ# | *#ndˈyɾ# {GOLD: #natˈyɾə#}
732    | #nˈepoːs# | *#nˈepoː# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# | *#njˈɛp# {GOLD: #nˈip#}
733    | #nˌepˈoːtiɑ# | *#nˌepˈoːtjɑ# | *#nbˈɛ?ə# | *#nbˈɛ?ə# | *#nbˈɛ?ə# | *#nbˈɛ?ə# {GOLD: #mbˈɛsə#}
734    | #nˈinnɑ# | *#nˈinːɑ# | *#nˈɛ̃ːnːə# | *#nˈɛ̃ːnə# | *#nˈɛnə# | *#nˈɛnə# {GOLD: #nˈinə#}
735    | #nkˌɑrdˌullˈiːkiɑ# | *#nkˌɑrdˌulˈiːkjɑ# | *#hə̃nɡərðəlˈicɛ# | *#hə̃nɡəɾðəlˈicɛ# | *#hənɡəɾðəlˈicɛ# | *#hənɡəɾðəlˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
736    | #nodˈunkulus# | *#nodˈunkəlːu# | *#nˈũːnɡlː# | *#nˈũːnɡlˠ# | *#nˈunɡlˠ# | *#nˈunɡlˠ# {GOLD: #nˈəɲɟ#}
737    | #nˈoːdus# | *#nˈoːdu# | *#nˈye̯# | *#nˈye̯# | *#nˈye̯# | *#nˈye̯# {GOLD: #nˈyɛ#}
738    | #nˈoːdulus# | *#nˈoːdəlːu# | *#nˈɛdlː# | *#nˈɛdlˠ# | *#nˈɛdlˠ# | *#nˈɛdlˠ# {GOLD: #nˈyɛlˠ#}
739    | #nˌominˈɑːnioː# | *#nˌominˈɑːɲoː# | *#nə̃mə̃nˈãːɲ# | *#nə̃mbə̃ɾˈəːɲ# | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
740    | #nˈonnum# | *#nˈonːəm# | *#nˈɔ̃ːnː# | *#nˈɔ̃ːn# | *#nˈɔn# | *#nˈɔn# {GOLD: #nˈun#}
741    | #nˌotˈɑːnioː# | *#nˌotˈɑːɲoː# | *#ndˈãːɲ# | *#ndˈəːɲ# | *#ndˈəɲ# | *#ndˈəɲ# {GOLD: #nɔtˈɔj#}
742    | #nˈowɑster# | *#nˈoəstər# | *#nˈɔːʃtr# | *#nˈɔːʃtɾ# | *#nˈɔʃtɾ# | *#nˈɔt͡ʃtɾ# {GOLD: #nˈɔʃtəɾ#}
743    | #nˌowˈerkɑm# | *#nˌoˈerkəm# | *#nəjˈɛːrk# | *#nəjˈɛːɾk# | *#nəjˈɛɾk# | *#nəjˈɛɾk# {GOLD: #ɲˈɛɾkə#}
744    | #nˌumerˈɑːnioː# | *#nˌumerˈɑːɲoː# | *#nə̃mərˈãːɲ# | *#nə̃mbəɾˈəːɲ# | *#nəmbəɾˈəɲ# | *#nəmbəɾˈəɲ# {GOLD: #numəɾˈɔj#}
745    | #nˈumerum# | *#nˈumərəm# | *#nˈũːmr# | *#nˈũːmɾ# | *#nˈumɾ# | *#nˈumɾ# {GOLD: #nˈuməɾ#}
746    | #nˈuːptiɑm# | *#nˈuːptjəm# | *#nˈyːf?# | *#nˈyːf?# | *#nˈyf?# | *#nˈyf?# {GOLD: #nˈusɛ#}
747    | #ˌoblˈɑːtɑm# | *#ˌoblˈɑːtəm# | *#blˈat# | *#blˈat# | *#blˈat# | *#blˈat# {GOLD: #blˈatə#}
748    | #ˌofˈellɑm# | *#ˌofˈeləm# | *#fjˈɛːl# | *#fjˈɛːl# | *#fjˈɛl# | *#fjˈɛl# {GOLD: #fˈɛlə#}
749    | #ˌoleˈɑster# | *#ˌoʎˈɑstər# | *#ʎˈaːʃtr# | *#ʎˈaːʃtɾ# | *#jˈaʃtɾ# | *#jˈat͡ʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
750    | #ˈoleɑster# | *#ˈoʎəstər# | *#hˈɛːʎʃtr# | *#hˈɛːʎʃtɾ# | *#hˈɛjʃtɾ# | *#hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
751    | #ˈoleum# | *#ˈoʎəm# | *#hˈɛːʎ# | *#hˈɛːʎ# | *#hˈɛj# | *#hˈɛj# {GOLD: #vˈaj#}
752    | #ˌolˈiːwus# | *#ˌoʎˈiːu# | *#ʎˈi# | *#ʎˈi# | *#jˈi# | *#jˈi# {GOLD: #ulˠˈi#}
753    | #ˌoliːwˈɑːnus# | *#ˌoʎiːˈɑːnu# | *#ʎˈãː# | *#ʎˈəː# | *#jˈə# | *#jˈə# {GOLD: #ulˠˈi#}
754    | #ˈoperɑ# | *#ˈopərɑ# | *#hˈɔprə# | *#hˈɔpɾə# | *#hˈɔpɾə# | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#}
755    | #ˌoperˈɑːnioː# | *#ˌoperˈɑːɲoː# | *#pərˈãːɲ# | *#pəɾˈəːɲ# | *#pəɾˈəɲ# | *#pəɾˈəɲ# {GOLD: #vɛpɾˈɔj#}
756    | #ˌoːrˈɑːnioː# | *#βˌoːrˈɑːɲoː# | *#vərˈãːɲ# | *#uɾˈəːɲ# | *#uɾˈəɲ# | *#uɾˈəɲ# {GOLD: #uɾˈɔj#}
757    | #ˌorbˈɑːnus# | *#ˌorbˈɑːnu# | *#hərbˈãː# | *#həɾbˈəː# | *#həɾbˈə# | *#həɾbˈə# {GOLD: #vˈɛɾbəɾ#}
758    | #ˈorbus# | *#ˈorbu# | *#hˈuo̯rb# | *#hˈua̯ɾb# | *#hˈua̯ɾb# | *#hˈua̯ɾb# {GOLD: #vˈɛɾb#}
