etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
787    | #rːˈɑːsɑ# | #rːˈaːʃ# | #rˈaːʃ# | #rˈaʃ# | #rˈaʃ# {GOLD: #ɾˈaʃə#}
788    | #rːˌɑːstˈelu# | #rːəʃtˈɛːl# | #rəʃtˈɛːl# | #rəʃtˈɛl# | #rət͡ʃtˈɛl# {GOLD: #ɾaʃcˈɛl#}
789    | #rːˌɑːtjwˈɒːne# | #rːə?wˈye̯n# | #rə?wˈye̯n# | #rə?wˈye̯n# | #rə?wˈye̯n# {GOLD: #ˌaɾsˈye#}
790    | #rːˌenoˈɑːre# | #rːənˈiːe̯r# | #rə̃ɾˈiːe̯ɾ# | #rəɾˈie̯ɾ# | #rəɾˈie̯ɾ# {GOLD: #aɾnˈoj#}
791    | #rːˈeːɑ# | #rːˈɛ# | #rˈɛ# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
792    | #rːˌefˈerːe# | #rːəfˈiːrː# | #rəfˈiːr# | #rəfˈir# | #rəfˈir# {GOLD: #rəfˈɛj#}
793    | #rːˈeːɡe# | #rːˈiɡ# | #rˈiɡ# | #rˈiɡ# | #rˈiɡ# {GOLD: #ɾˈɛɟ#}
794    | #rːˈeːɡəlːɑ# | #rːˈɛɡɜlː# | #rˈɛɡɜlˠ# | #rˈɛɡɜlˠ# | #rˈɛɡɜlˠ# {GOLD: #rˈɛɡulˠ#}
795    | #rːjiterˈaːre# | #rːjətərˈaːr# | #rjətəɾˈaːɾ# | #rjətəɾˈaɾ# | #rjətəɾˈaɾ# {GOLD: #nytəɾˈɔj#}
796    | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːɱb# | #rˈɛɱb# | #rˈɛɱb# {GOLD: #rˈɛm#}
797    | #rːˌeniːˈeːre# | #rːənˈiːr# | #rə̃ɾˈiːɾ# | #rəɾˈiɾ# | #rəɾˈiɾ# {GOLD: #rəŋɟˈɛj#}
798    | #rːˌenoˈɑːre# | #rːənˈiːe̯r# | #rə̃ɾˈiːe̯ɾ# | #rəɾˈie̯ɾ# | #rəɾˈie̯ɾ# {GOLD: #aɾnˈɔj#}
799    | #rːˌeːsˈiːnɑ# | #rːəʃˈiːn# | #rəʃˈĩːn# | #rəʃˈin# | #rəʃˈin# {GOLD: #rəʃˈiɾə#}
800    | #rːˌesˈurɡəre# | #rːəʃˈuːrɡɜr# | #rəʃˈuːɾɡɜɾ# | #rəʃˈuɾɡɜɾ# | #rəʃˈuɾɡɜɾ# {GOLD: #riʒɡˈɔj#}
801    | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
802    | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈit͡ʃt# {GOLD: #rjˈɛʃt#}
803    | #rːˈetənɑ# | #rːˈɛtɜn# | #rˈɛtɜ̃n# | #rˈɛtɜn# | #rˈɛtɜn# {GOLD: #rˈɛtəɾ#}
804    | #rːˌiɡˈɑːre# | #rːəɡˈie̯r# | #rəɡˈie̯ɾ# | #rəɡˈie̯ɾ# | #rəɟˈie̯ɾ# {GOLD: #ɾiɡˈɔj#}
805    | #rːˈikənu# | #rːˈɛkɜn# | #rˈɛkɜ̃n# | #rˈɛkɜn# | #rˈɛkɜn# {GOLD: #rˈicəɾ#}
806    | #rːˌiːmˈɑːriː# | #rːəmˈie̯r# | #rə̃ɱˈie̯ɾ# | #rəɱˈie̯ɾ# | #rəɱˈie̯ɾ# {GOLD: #ɾəmˈɔj#}
807    | #rːˈiːpɑ# | #rːˈip# | #rˈip# | #rˈip# | #rˈip# {GOLD: #rˈipə#}
808    | #rːwˈøːər# | #rːw?r# | #rw?ɾ# | #rw?ɾ# | #rw?ɾ# {GOLD: #rˈɔbulˠ#}
809    | #rːˈokkɑ# | #rːˈɔkk# | #rˈɔkk# | #rˈɔkk# | #rˈɔkk# {GOLD: #rˈɔkə#}
810    | #rːˌomˈɑːnu# | #rːəmˈaːn# | #rə̃ɱˈəːn# | #rəɱˈən# | #rəɱˈən# {GOLD: #ɾˈəməɾ#}
811    | #rːˈombu# | #rːˈɔːmb# | #rˈɔ̃ːɱb# | #rˈɔɱb# | #rˈɔɱb# {GOLD: #rˈumb#}
812    | #rːˈombəlːu# | #rːˈɔːmbɜlː# | #rˈɔ̃ːɱbɜlˠ# | #rˈɔɱbɜlˠ# | #rˈɔɱbɜlˠ# {GOLD: #rˈumbulˠ#}
813    | #rːˌompˈeːɑ# | #rːəmbˈɛ# | #rə̃ɱbˈɛ# | #rəɱbˈɛ# | #rəɱbˈɛ# {GOLD: #rufˈɛ#}
814    | #rːwˌøːsˈɑːʎɑ# | #rːwəʃˈɛːʎ# | #rwəʃˈɛːʎ# | #rwəʃˈɛj# | #rwəʃˈɛj# {GOLD: #rəʃˈajə#}
815    | #rːwˈøːsəpwˈɒːne# | #rːw?ʃəpwˈye̯n# | #rw?ʃəpwˈye̯n# | #rw?ʃəpwˈye̯n# | #rw?ʃəpwˈye̯n# {GOLD: #rɔʒpˈɔɲə#}
816    | #rːˈotɑ# | #rːˈɔt# | #rˈɔt# | #rˈɔt# | #rˈɔt# {GOLD: #rˈɔtə#}
817    | #rːˈotəlːu# | #rːˈɔtɜlː# | #rˈɔtɜlˠ# | #rˈɔtɜlˠ# | #rˈɔtɜlˠ# {GOLD: #rˈɔtulˠ#}
818    | #rːˌotˈundɑ# | #rːətˈuːnd# | #rətˈũːnd# | #rətˈund# | #rətˈund# {GOLD: #uɾtˈundə#}
819    | #rːˌunkˈɑːre# | #rːənɡˈie̯r# | #rə̃nɡˈie̯ɾ# | #rənɡˈie̯ɾ# | #rənɟˈie̯ɾ# {GOLD: #ɾuŋɡˈɔj#}
820    | #rːˈubjɑ# | #rːˈyb# | #rˈyb# | #rˈyb# | #rˈyb# {GOLD: #rˈɔjbə#}
821    | #rːˈyːɡɑ# | #rː?ɡ# | #r?ɡ# | #r?ɡ# | #r?ɡ# {GOLD: #rˈuɡə#}
822    | #rːˈumpəre# | #rːˈuːmbɜr# | #rˈũːɱbɜɾ# | #rˈuɱbɜɾ# | #rˈuɱbɜɾ# {GOLD: #rəmbˈɛj#}
823    | #rːˈyːskəlːu# | #rː?ʃkɜlː# | #r?ʃkɜlˠ# | #r?ʃkɜlˠ# | #r?t͡ʃkɜlˠ# {GOLD: #rˈuʃkulˠ#}
824    | #rːˈyːtɑ# | #rː?t# | #r?t# | #r?t# | #r?t# {GOLD: #ɾˈytə#}
825    | #sˌɑˈurːu# | #ʃˈuːrː# | #ʃˈuːr# | #ʃˈur# | #ʃˈur# {GOLD: #ʒˈuɾ#}
826    | #sˈeːkəlːu# | #ʃˈɛkɜlː# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# {GOLD: #ʃˈɛkulˠ#}
827    | #sˌɑɡˈittɑ# | #ʃəɡˈɛtt# | #ʃəɡˈɛtt# | #ʃəɡˈɛtt# | #ʃəɟˈɛtt# {GOLD: #ʃiɟˈɛtə#}
828    | #sˌɑɡittˈɑːre# | #ʃəɡəttˈie̯r# | #ʃəɡəttˈie̯ɾ# | #ʃəɡəttˈie̯ɾ# | #ʃəɡəttˈie̯ɾ# {GOLD: #ʃitˈɔj#}
829    | #sˌɑɡittˈɑːre# | #ʃəɡəttˈie̯r# | #ʃəɡəttˈie̯ɾ# | #ʃəɡəttˈie̯ɾ# | #ʃəɡəttˈie̯ɾ# {GOLD: #ʃajtˈɔj#}
830    | #sˌɑɡittˈɑːrju# | #ʃəɡəttˈiːrj# | #ʃəɡəttˈiːɾj# | #ʃəɡəttˈiɾj# | #ʃəɡəttˈiɾj# {GOLD: #ʃiɟɛtˈaɾ#}
831    | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
832    | #sˈɑkkəlːu# | #ʃˈakkɜlː# | #ʃˈakkɜlˠ# | #ʃˈakkɜlˠ# | #ʃˈakkɜlˠ# {GOLD: #ʃˈakulˠ#}
833    | #sˌɑkrˈɑːre# | #ʃəkrˈie̯r# | #ʃəkɾˈie̯ɾ# | #ʃəkɾˈie̯ɾ# | #ʃəkɾˈie̯ɾ# {GOLD: #ʃəkɾˈɔj#}
834    | #sˈɑʎəkɑ# | #ʃˈɛːʎɜk# | #ʃˈɛːʎɜk# | #ʃˈɛjɜk# | #ʃˈɛjɜk# {GOLD: #ʃˈɛlcɛ#}
835    | #sˈɑʎəke# | #ʃˈɛːʎɜk# | #ʃˈɛːʎɜk# | #ʃˈɛjɜk# | #ʃˈɛjɜk# {GOLD: #ʃˈɛlɡ#}
836    | #sˌɑʎikˈeːtu# | #ʃəʎkˈɛt# | #ʃəʎkˈɛt# | #ʃəjkˈɛt# | #ʃəjcˈɛt# {GOLD: #ʃɛlcˈɛt#}
837    | #sˌɑʎˈiːnɑ# | #ʃəʎˈiːn# | #ʃəʎˈĩːn# | #ʃəjˈin# | #ʃəjˈin# {GOLD: #ʃəlˠˈiɾə#}
838    | #sˌɑʎˈiːre# | #ʃəʎˈiːr# | #ʃəʎˈiːɾ# | #ʃəjˈiɾ# | #ʃəjˈiɾ# {GOLD: #ʃɛlˠˈɔj#}
839    | #sˌɑlbˈɑːre# | #ʃəlbˈie̯r# | #ʃəlbˈie̯ɾ# | #ʃəlbˈie̯ɾ# | #ʃəlbˈie̯ɾ# {GOLD: #ʃəlbˈɔj#}
840    | #sˌɑlbjˈelɑ# | #ʃəlbjˈɛːl# | #ʃəlbjˈɛːl# | #ʃəlbjˈɛl# | #ʃəlbjˈɛl# {GOLD: #ʃəɾbˈɛlə#}
841    | #sˌɑːnˈɑːre# | #ʃənˈie̯r# | #ʃə̃ɾˈie̯ɾ# | #ʃəɾˈie̯ɾ# | #ʃəɾˈie̯ɾ# {GOLD: #ʃəɾˈɔj#}
842    | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
843    | #sˌɑːnitwˈøːsu# | #ʃəndw?ʃ# | #ʃə̃ndw?ʃ# | #ʃəndw?ʃ# | #ʃəndw?ʃ# {GOLD: #ʃəndˈɔʃə#}
844    | #sˌɑnɡisˈuɲjɑ# | #ʃənɡəʃˈyːɲ# | #ʃə̃nɡəʃˈỹːɲ# | #ʃənɡəʃˈyɲ# | #ʃənɡəʃˈyɲ# {GOLD: #ʃuʃˈuɲə#}
845    | #sˈɑnktəmtrˌiːnətˈɑːte# | #ʃˈaːnftəmtrəndˈɛt# | #ʃˈəːnftə̃ɱtɾə̃ndˈɛt# | #ʃˈənftəɱtɾəndˈɛt# | #ʃˈənftəɱtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
846    | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
847    | #sˌɑppˈɑːre# | #ʃəppˈie̯r# | #ʃəppˈie̯ɾ# | #ʃəppˈie̯ɾ# | #ʃəppˈie̯ɾ# {GOLD: #ʃapˈɔj#}
848    | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
849    | #sˈɑrəkɑ# | #ʃˈaːrɜk# | #ʃˈaːɾɜk# | #ʃˈaɾɜk# | #ʃˈaɾɜk# {GOLD: #ʃˈaɾkə#}
850    | #sˌɑrkinˈɑːrju# | #ʃərkənˈiːrj# | #ʃəɾkə̃ɾˈiːɾj# | #ʃəɾkəɾˈiɾj# | #ʃəɾkəɾˈiɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
851    | #sˌɑrmˈentu# | #ʃərmˈɛːnd# | #ʃəɾmˈɛ̃ːnd# | #ʃəɾmˈɛnd# | #ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
852    | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
853    | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
854    | #sˈektɑ# | #ʃˈɛːft# | #ʃˈɛːft# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈatə#}
855    | #sˈektu# | #ʃˈɛːft# | #ʃˈɛːft# | #ʃˈɛft# | #ʃˈɛft# {GOLD: #ʃˈat#}
856    | #sˈɑlɑ# | #ʃˈaːl# | #ʃˈaːl# | #ʃˈal# | #ʃˈal# {GOLD: #ʃˈalə#}
857    | #sˈɑrːɑ# | #ʃˈaːrː# | #ʃˈaːr# | #ʃˈar# | #ʃˈar# {GOLD: #ʃˈarə#}
858    | #sˌertˈɑːre# | #ʃərtˈie̯r# | #ʃəɾtˈie̯ɾ# | #ʃəɾtˈie̯ɾ# | #ʃəɾtˈie̯ɾ# {GOLD: #ʃaɾtˈɔj#}
859    | #sˌerbˈiːre# | #ʃərbˈiːr# | #ʃəɾbˈiːɾ# | #ʃəɾbˈiɾ# | #ʃəɾbˈiɾ# {GOLD: #ʃəɾbˈɛj#}
860    | #sˌerbˈitju# | #ʃərbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# | #ʃəɾbˈi?# {GOLD: #ʃəɾbˈɛs#}
861    | #sˌerbitˈyːrɑ# | #ʃərbət?r# | #ʃəɾbət?ɾ# | #ʃəɾbət?ɾ# | #ʃəɾbət?ɾ# {GOLD: #ʃəɾbətˈyɾə#}
862    | #sˈessu# | #ʃˈiːʃʃ# | #ʃˈiːʃʃ# | #ʃˈiʃʃ# | #ʃˈit͡ʃʃ# {GOLD: #ʃˈɛʃ#}
863    | #sˌiɲˈɑːre# | #ʃəɲˈie̯r# | #ʃə̃ɲˈie̯ɾ# | #ʃəɲˈie̯ɾ# | #ʃəɲˈie̯ɾ# {GOLD: #ʃənˈɔj#}
864    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛɲə#}
865    | #sˈiɲu# | #ʃˈiːɲ# | #ʃˈĩːɲ# | #ʃˈiɲ# | #ʃˈiɲ# {GOLD: #ʃˈɛŋ#}
866    | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
867    | #sˈiklɑ# | #ʃˈɛkl# | #ʃˈɛkʎ# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɛcə#}
868    | #sˈikəlːɑ# | #ʃˈɛkɜlː# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# | #ʃˈɛkɜlˠ# {GOLD: #ʃˈikəlˠ#}
869    | #sˌimilːˈɑːre# | #ʃəməlːˈie̯r# | #ʃə̃ɱəlˠˈie̯ɾ# | #ʃəɱəlˠˈie̯ɾ# | #ʃəɱəlˠˈie̯ɾ# {GOLD: #ʃəmbəlˠˈɛj#}
870    | #sˌimilːɑtˈyːrɑ# | #ʃəməlːət?r# | #ʃə̃ɱəlˠət?ɾ# | #ʃəɱəlˠət?ɾ# | #ʃəɱəlˠət?ɾ# {GOLD: #ʃəmbəlˠtˈyɾə#}
871    | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
872    | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
873    | #sˈitɑ# | #ʃˈɛt# | #ʃˈɛt# | #ʃˈɛt# | #ʃˈɛt# {GOLD: #ʃˈitə#}
874    | #skˈɑbjeː# | #ʃkˈibj# | #ʃkˈibj# | #ʃkˈibj# | #t͡ʃcˈibj# {GOLD: #zɟˈɛbə#}
875    | #skˈɑːlːɑː# | #ʃkˈaːlː# | #ʃkˈaːlˠ# | #ʃkˈalˠ# | #t͡ʃkˈalˠ# {GOLD: #ʃkˈalə#}
876    | #skˈɑmnu# | #ʃkˈaːmn# | #ʃkˈəːɱn# | #ʃkˈəɱn# | #t͡ʃkˈəɱn# {GOLD: #ʃkˈəmb#}
877    | #skˈɑndəlːu# | #ʃkˈaːndɜlː# | #ʃkˈəːndɜlˠ# | #ʃkˈəndɜlˠ# | #t͡ʃkˈəndɜlˠ# {GOLD: #ʃkˈandulˠ#}
878    | #skjˈentjɑ# | #ʃkjˈiːn?# | #ʃkjˈĩːn?# | #ʃcˈin?# | #t͡ʃcˈin?# {GOLD: #ʃkˈɛnt͡sə#}
879    | #skˌintˈiʎɑ# | #ʃkəndˈiːʎ# | #ʃkə̃ndˈiːʎ# | #ʃkəndˈij# | #t͡ʃkəndˈij# {GOLD: #ʃkəndˈijə#}
880    | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #t͡ʃcˈa# {GOLD: #ʃcˈa#}
881    | #sklwˈøːpu# | #ʃklw?p# | #ʃkʎw?p# | #ʃcw?p# | #t͡ʃcw?p# {GOLD: #ʃcˈɛp#}
882    | #skˈodrɑ# | #ʃkˈɔdr# | #ʃkˈɔdɾ# | #ʃkˈɔdɾ# | #t͡ʃkˈɔdɾ# {GOLD: #ʃkˈɔdəɾ#}
883    | #skˈolːɑ# | #ʃkˈɔːlː# | #ʃkˈɔːlˠ# | #ʃkˈɔlˠ# | #t͡ʃkˈɔlˠ# {GOLD: #ʃkˈɔlˠə#}
884    | #skwˈøːpɑ# | #ʃkw?p# | #ʃkw?p# | #ʃkw?p# | #t͡ʃkw?p# {GOLD: #ʃcˈɔpə#}
885    | #skwˈɒːrjɑ# | #ʃkw?r# | #ʃkw?ɾ# | #ʃkw?ɾ# | #t͡ʃkw?ɾ# {GOLD: #zɟˈyɾə#}
886    | #skˈorpjwøː# | #ʃk?rpjw# | #ʃk?ɾpjw# | #ʃk?ɾpjw# | #t͡ʃc?ɾpjw# {GOLD: #ʃkɾˈap#}
887    | #skˈortjɑ# | #ʃk?r?# | #ʃk?ɾ?# | #ʃk?ɾ?# | #t͡ʃc?ɾ?# {GOLD: #ʃkˈɔɾsə#}
888    | #skrˈiːəre# | #ʃkrˈiːr# | #ʃkɾˈiːɾ# | #ʃkɾˈiɾ# | #t͡ʃkɾˈiɾ# {GOLD: #ʃkɾˈuaj#}
889    | #skˈumɑ# | #ʃkˈuːm# | #ʃkˈũːɱb# | #ʃkˈuɱb# | #t͡ʃkˈuɱb# {GOLD: #ʃkˈumə#}
890    | #skrˌyːtˈɑːri# | #ʃkrtˈie̯r# | #ʃkɾtˈie̯ɾ# | #ʃkɾtˈie̯ɾ# | #t͡ʃkɾtˈie̯ɾ# {GOLD: #ʃcyɾtˈɔj#}
891    | #skˈyːtu# | #ʃk?t# | #ʃk?t# | #ʃk?t# | #t͡ʃc?t# {GOLD: #ʃcˈyt#}
892    | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #t͡ʃkˈat# {GOLD: #ʃkˈat#}
893    | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
894    | #sˈokɑ# | #ʃˈɔk# | #ʃˈɔk# | #ʃˈɔk# | #ʃˈɔk# {GOLD: #ʃˈɔkə#}
895    | #sˈokjɑ# | #ʃ?k# | #ʃ?k# | #ʃ?k# | #ʃ?k# {GOLD: #ʃˈɔcɛ#}
896    | #sˈokju# | #ʃ?kj# | #ʃ?kj# | #ʃ?c# | #ʃ?c# {GOLD: #ʃˈɔc#}
897    | #sˈolːɑ# | #ʃˈɔːlː# | #ʃˈɔːlˠ# | #ʃˈɔlˠ# | #ʃˈɔlˠ# {GOLD: #ʃˈɔlˠə#}
898    | #sˌolːˈɑːnu# | #ʃəlːˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
899    | #sˈolːu# | #ʃˈuo̯lː# | #ʃˈuo̯lˠ# | #ʃˈuo̯lˠ# | #ʃˈuo̯lˠ# {GOLD: #ʃˈualˠ#}
900    | #sˈorbɑ# | #ʃˈɔːrb# | #ʃˈɔːɾb# | #ʃˈɔɾb# | #ʃˈɔɾb# {GOLD: #ʃˈuɾbə#}
901    | #sˈorte# | #ʃ?rt# | #ʃ?ɾt# | #ʃ?ɾt# | #ʃ?ɾt# {GOLD: #ʃˈɔɾt#}
902    | #sˌortˈiːkɑ# | #ʃərtˈik# | #ʃəɾtˈik# | #ʃəɾtˈik# | #ʃəɾtˈik# {GOLD: #ʃɔɾtˈɛkə#}
903    | #spˈɑtɑ# | #ʃpˈat# | #ʃpˈat# | #ʃpˈat# | #t͡ʃpˈat# {GOLD: #ʃpˈatə#}
904    | #spˈɑrtɑ# | #ʃpˈaːrt# | #ʃpˈaːɾt# | #ʃpˈaɾt# | #t͡ʃpˈaɾt# {GOLD: #ʃpˈaɾtə#}
905    | #spˈɑtəlːɑ# | #ʃpˈatɜlː# | #ʃpˈatɜlˠ# | #ʃpˈatɜlˠ# | #t͡ʃpˈatɜlˠ# {GOLD: #ʃpˈatulˠ#}
906    | #spˈeːʎəɑ# | #ʃpˈiːʎɜ# | #ʃpˈiːʎɜ# | #ʃpˈij# | #t͡ʃpˈij# {GOLD: #ʃpˈɛlˠə#}
907    | #spˌerˈɑntjɑ# | #ʃpərˈiːn?# | #ʃpəɾˈĩːn?# | #ʃpəɾˈin?# | #t͡ʃpəɾˈin?# {GOLD: #ʃprˈɛsə#}
908    | #spˌeːrˈɑːre# | #ʃpərˈie̯r# | #ʃpəɾˈie̯ɾ# | #ʃpəɾˈie̯ɾ# | #t͡ʃpəɾˈie̯ɾ# {GOLD: #ʃpəɾˈɛj#}
909    | #spˈiːnɑ# | #ʃpˈiːn# | #ʃpˈĩːn# | #ʃpˈin# | #t͡ʃpˈin# {GOLD: #ʃpˈinə#}
910    | #spˌiːrˈaːre# | #ʃpərˈaːr# | #ʃpəɾˈaːɾ# | #ʃpəɾˈaɾ# | #t͡ʃpəɾˈaɾ# {GOLD: #ʃpirˈɔj#}
911    | #spˈiːrətu# | #ʃpˈiːrɜt# | #ʃpˈiːɾɜt# | #ʃpˈiɾɜt# | #t͡ʃpˈiɾɜt# {GOLD: #ʃpˈiɾt#}
912    | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpɛʃə#}
913    | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #t͡ʃpˈɛt͡ʃʃ# {GOLD: #ʃpˈɛʃ#}
914    | #splˌenˈetəku# | #ʃplənˈɛtɜk# | #ʃplə̃ɾˈɛtɜk# | #ʃpləɾˈɛtɜk# | #t͡ʃpləɾˈɛtɜk# {GOLD: #ʃpɾˈɛtkə#}
915    | #spˈodju# | #ʃp??# | #ʃp??# | #ʃp??# | #t͡ʃp??# {GOLD: #ʃpˈuzə#}
916    | #spˈortɑ# | #ʃpˈɔːrt# | #ʃpˈɔːɾt# | #ʃpˈɔɾt# | #t͡ʃpˈɔɾt# {GOLD: #ʃpˈɔɾtə#}
917    | #stˈɑəlːu# | #ʃtˈaːlː# | #ʃtˈaːlˠ# | #ʃtˈalˠ# | #t͡ʃtˈalˠ# {GOLD: #ʃtˈalˠə#}
918    | #stˈɑmnu# | #ʃtˈaːmn# | #ʃtˈəːɱn# | #ʃtˈəɱn# | #t͡ʃtˈəɱn# {GOLD: #ʃtˈam#}
919    | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #t͡ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
920    | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #t͡ʃtˈɛt# {GOLD: #ʃtˈɛt#}
921    | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #t͡ʃtˈat# {GOLD: #ʃtˈat#}
922    | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #t͡ʃtərˈak# {GOLD: #ʃtrˈak#}
923    | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːɱb# | #ʃtɾˈəɱb# | #t͡ʃtɾˈəɱb# {GOLD: #ʃtɾˈɛmb#}
924    | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #t͡ʃtɾˈat# {GOLD: #ʃtɾˈat#}
925    | #strˈiːɡɑ# | #ʃtrˈiɡ# | #ʃtɾˈiɡ# | #ʃtɾˈiɡ# | #t͡ʃtɾˈiɡ# {GOLD: #ʃtɾˈiɡə#}
926    | #strˈinktu# | #ʃtrˈɛːnft# | #ʃtɾˈɛ̃ːnft# | #ʃtɾˈɛnft# | #t͡ʃtɾˈɛnft# {GOLD: #ʃtɾˈɛɲtə#}
927    | #strˈinɡəre# | #ʃtrˈɛːnɡɜr# | #ʃtɾˈɛ̃ːnɡɜɾ# | #ʃtɾˈɛnɡɜɾ# | #t͡ʃtɾˈɛnɡɜɾ# {GOLD: #ʃtɾəŋɡˈɔj#}
928    | #stˈuppɑ# | #ʃtˈupp# | #ʃtˈupp# | #ʃtˈupp# | #t͡ʃtˈupp# {GOLD: #ʃtˈupə#}
929    | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #t͡ʃtˈuɾn# {GOLD: #ʃtuɾə#}
930    | #stˈuʎa# | #ʃtˈyːʎ# | #ʃtˈyːʎ# | #ʃtˈyj# | #t͡ʃtˈyj# {GOLD: #ʃtˈulˠə#}
931    | #sbˌɑːˈiʎɑ# | #ʃbˈiːʎ# | #ʒbˈiːʎ# | #ʒbˈij# | #ʒbˈij# {GOLD: #ʃˈijə#}
932    | #sˌubjuɡˈɑːre# | #ʃəbjəɡˈie̯r# | #ʃəbjəɡˈie̯ɾ# | #ʃəbjəɡˈie̯ɾ# | #ʃəbjəɟˈie̯ɾ# {GOLD: #ʃˈuaj#}
933    | #sˌublˈɑːtɑ# | #ʃəblˈat# | #ʃəblˈat# | #ʃəblˈat# | #ʃəblˈat# {GOLD: #ʃulˠˈatə#}
934    | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitɜk# | #ʃəbɱəɾˈitɜk# | #ʃəbɱəɾˈitɜk# | #ʃəbɱəɾˈitɜk# {GOLD: #ʃɛməɾkə#}
935    | #sˌurɑwkˈɑːre# | #ʃərkˈie̯r# | #ʃəɾkˈie̯ɾ# | #ʃəɾkˈie̯ɾ# | #ʃəɾcˈie̯ɾ# {GOLD: #ʃuɾukˈɔj#}
936    | #sˌufferˈiːre# | #ʃəffərˈiːr# | #ʃəffəɾˈiːɾ# | #ʃəffəɾˈiɾ# | #ʃəffəɾˈiɾ# {GOLD: #ʃfɾˈɛj#}
937    | #sˈulpər# | #ʃˈuːlpɜr# | #ʃˈuːlpɜɾ# | #ʃˈulpɜɾ# | #ʃˈulpɜɾ# {GOLD: #scˈufuɾ#}
938    | #sˈummɑ# | #ʃˈuːmm# | #ʃˈũːɱɱb# | #ʃˈuɱɱb# | #ʃˈuɱɱb# {GOLD: #ʃˈumə#}
